timestamp,tweet_text,followers_count
2020-09-19 23:47:33,"b'2019 U.S. Battery Electric Vehicle Sales (\xf0\x9f\x9a\x98 = 5k sold, rounded to nearest 5k)  Model 3 \xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98 Model X \xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98 Model S \xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98 Bolt \xf0\x9f\x9a\x98\xf0\x9f\x9a\x98\xf0\x9f\x9a\x98 Leaf \xf0\x9f\x9a\x98\xf0\x9f\x9a\x98 e-Golf \xf0\x9f\x9a\x98 IPace \xf0\x9f\x9a\x98 Etron \xf0\x9f\x9a\x98 i3 \xf0\x9f\x9a\x98 (all others &lt; 2,500)  $TSLA @elonmusk'",10850
2020-09-19 23:46:13,b'Follow me for these types of heads up \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc  $spy $spx $es $qqq $nq $vxx $tsla $shop $nflx $ba $save $nclh $fb $goog $hd $aapl $amzn https://t.co/aydfI9WMLq',87
2020-09-19 23:44:03,b'Called it here too \xe2\x80\x94 loaded up on puts for $TSLA $FB $AAPL $GOOG $SPY \xe2\x80\x94 resulted in hitting our monthly goal with 10+ days still left to go https://t.co/9pSCfZPw5W',87
2020-09-19 23:43:35,"b'#BREAKING I already know the price for Tesla on Monday, a great competitive advantage! Sleep well. I surely do. $TSLA'",1893
2020-09-19 23:41:47,b'@YGLDMETG Waiting to put in an order 55k at 400$ Monday $TSLA',2
2020-09-19 23:41:09,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/uIsyjoxXKA  $PYPL $RUN $ANNX $KOD $CNCE $VSLR $W $KEN $QUIK $PECK $CLW $FOCS $BABA $FB $BRK.A $BRK.B $V $TSM $TSLA $JNJ $PFE $NVS $ABT $SAP $TM $PEP $NKE $ORCL $TMO https://t.co/TpWxQqTt00'",3
2020-09-19 23:41:04,"b'@CanadianDivide2 @ChartsWithBret @GenExDividend @ianlopuch @StockTrades_CA @jj_buckner @TheFinnMindset I love all of these name mentioned above.  If you like investing in $TSLA, there is another person to watch on youtube is Chicken Genius Singapore.  Another person I like for Canadian stocks is Griffin Milks.'",642
2020-09-19 23:40:43,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $CAT $HSBC/PA $HSBC $BHP $BABA $FB $TCEHY $BRK.B $TSM $TSLA $V $JNJ $WMT $PG $MA $NVDA $JPM $HD $UNH $VZ $DIS $ADBE $CRM $BAC $KO $MRK $INTC $T $NFLX $CMCSA https://t.co/n8lvw57VeU'",0
2020-09-19 23:40:13,b'VIDEO watchlist for next week: $SPY $SPX $AAPL $INDU $FB $MSFT $NFLX $TSLA $ORCL $BAC https://t.co/XYesYlwO6Z',2328
2020-09-19 23:40:00,b'$ktov $kodk $mark $nio $dkng $gnus $evfm $tptw $ino $fb $spaq $penn $lca $msft $idex $spy $srne $xspa $vxrt $wkhs  $ibio $nkla $jcpnq  $aal $snow $aapl $avgr $tsla  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4157
2020-09-19 23:36:42,"b'@vicentes @GerberKawasaki @ChrisDungeon @chamath @elonmusk @Tesla @Apple I disagree.  If Tim Cook suddenly passed away, AAPL stock would be fine.  The same is not true about $TSLA if something happened to @elonmusk.'",16127
2020-09-19 23:36:22,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $ENSV $SQQQ $KODK $SPY $VXRT $F $QQQ $TSLA $JE $INO $TQQQ $AMD $GDX $CMCSA $SNAP $QID $PENN $MU $GEVO $IWM $RIG $NVDA $BA $OAS $XLI $PCG $ITUB $JPM $EEA https://t.co/08q6Ro88kS'",0
2020-09-19 23:36:01,b'Tesla | $TSLA  tesla will hits 600$ easilly  Long or short it with BTC on Trade8: https://t.co/I4uRFC0uZK https://t.co/nyONCL3vQ4',3943
2020-09-19 23:35:31,b'Time for chart requests!   *No penny stocks *Limit 2 per person *will post tonight and tomorrow            GO   $SPY $AMZN $AAPL $BA $NFLX $TDOC $SHOP $TSLA $DIS $AMD $ROKU $NVDA $FB $TTD $ATVI $TWLO $BYND $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA',3170
2020-09-19 23:35:22,b'$NURO how could u ignore a stock w/3.8 million O/S! At 1.73?!  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh https://t.co/FnBp8wrj2L',18213
2020-09-19 23:32:51,"b""Bill Gates says Elon Musk couldn't be confused with Steve Jobs and that electric cars are 'far easier' than other climate change technology https://t.co/S2k5oujZcr via @Yahoo $MSFT $TSLA $AAPL""",121
2020-09-19 23:31:58,b'@ChrisDungeon @elonmusk @nikolatrevor Yeah I do not think @elonmusk stoop down to that level.. that would damage $tsla reputation for sure.',748
2020-09-19 23:31:30,b'$TSLA : #TESLA : Sept-18 : Update Technical Analysis Chart  Watch -&gt; https://t.co/Yz9dKJ0E0u  #SmallCap #SwingTrader #SwingTrading #StockMarket #Breakout #stocks #investing #tradeideas #trading  #Markets #TechnicalAnalysis #psychology #finance #investing',2854
2020-09-19 23:31:29,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Alpha Wolf - Restricted (R18+) (Official Music Video)  WATCH HERE --&gt; https://t.co/aZtxOXmNKG https://t.co/XEL6JiV09o',4438
2020-09-19 23:30:53,"b""@thamoneyhunter @elonmusk @nikolatrevor Honestly, as epic as it sounds, I hope that's not the case. I don't want any $NKLA headlines out of $TSLA's Battery Day.""",2362
2020-09-19 23:30:11,b'$SPX $SPY $ES $NQ $PENN $TSLA $AAPL $FB $NFLX $GOOGL $AMD $INTC $NKLA $SNOW https://t.co/8pyV70wHdM',53
2020-09-19 23:30:04,b'@JoeySolitro @IanGrayLive @jeremymday I think the Final Four will definitely be $FSLY and $TSLA from the left side but the right side is much harder to predict. For me it would be $SE and $TDOC but I could easily be wrong.',469722
2020-09-19 23:29:00,b'$mark $dkng $gnus $evfm $tptw $ino $fb $spaq $penn $msft $idex $srne $xspa $vxrt $wkhs $ktov $ibio $nkla $jcpnq $aal $snow $aapl $avgr $tsla $kodk $spy  $lca $nio  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)  Daily Alerts   FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-19 23:29:00,b'$idex $wkhs  $gnus $opti $tsla $fb $avgr $lca $srne $ibio $nio $spy $snow $novn $shll $evfm $nkla $jcpnq $xspa $aal $gme $aapl $ino $spaq $ktov $msft $vxrt $kodk   WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-19 23:26:41,b'@jasondebolt @ElonsWorld $tsla would not have survived if investors were in it solely for the money.',834
2020-09-19 23:26:39,b'I bet @elonmusk will make a @nikolatrevor ( $nkla) joke on $tsla #BatteryDay \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',748
2020-09-19 23:26:09,b'Everyone that reads this should buy $TSLA Stock rn',1353
2020-09-19 23:25:04,b'5 Secrets From a Millionaire Options Trader  https://t.co/KLyJt7wOT0  $SPY $AAPL $TSLA',3104
2020-09-19 23:24:55,b'@thegrinch1992 $TSLA vol growth is accelerating into 3Q (+48%) and will accelerate again into 4Q (+58%).   Street quietly taking estimates up for 2H and 2021.',16127
2020-09-19 23:23:33,"b'so GIGAntic, please take the time to watch $TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x97\xf0\x9f\x92\x95 https://t.co/KyKvx78L38'",148
2020-09-19 23:23:23,b'$gaxy the biggest short squeezer of a life time is coming......... $tsla $aapl $opti $xtrm $ozsc $rlftf $zom $vrus $nkla',5
2020-09-19 23:23:10,"b'SmartOptions\xc2\xae Unusual Activity Alert (Delayed)  $TSLA $70 Calls Jan 15 2021 Exp  Trade Volume: 2,500 Contracts  $110,390,000 was traded just now.  Follow the Million Dollar Options Trades in Real Time and Trade Options With Our ... https://t.co/2zARiEwVII'",3104
2020-09-19 23:22:27,b'My only direct $TSLA post ever\xe2\x9c\xa8  $GM $F $RACE $FCAU $ES_F $SPY $GLUU $CWH $SLV  https://t.co/gynw9Ug2p3',144
2020-09-19 23:21:04,b'Robinhooders Just Cant Seem To Catch A Break Out Here \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  iOS14 Logo \xf0\x9f\x98\x8c  -lynkarion  $WKHS $VXRT $TSLA $BLNK $SPY https://t.co/OZb2xurmrR',1221
2020-09-19 23:21:00,b'Tesla | $TSLA  Tesla is ready to go lower to  support zone tested  Long or short it with BTC on Trade8: https://t.co/lILKwP7LHN https://t.co/CAogIWlIs5',4133
2020-09-19 23:20:00,b'How will I feel on $TSLA Battery Day.   I hope as passionate and inspired as I was on this day in 2015 with SpaceX launch and capture. https://t.co/gofUZxs2sp',1002
2020-09-19 23:20:00,b'$ktov $jcpnq $snow $evfm $gnus $ino $xspa $mara  $vxrt $uavs $rkt $spy $fb $idex $gevo $srne $lca $msft $nak $nkla $aal $novn $tsla $shll $penn $aapl $spaq $dkng $nio  WE ALERTED $WKHS at $8 RAN TO $24 (200% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4157
2020-09-19 23:20:00,b'$fb $nio $spy $nkla $ktov $aapl $gevo $aal $rkt $shll $vxrt $srne $ino $tsla $dkng $kodk $uavs $novn $snow $xspa $avgr $idex $wkhs $evfm $gme $msft $spaq $penn   WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN!)   Daily Alerts  FREE TRIAL!   BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-19 23:18:35,"b'Stock Market Outlook: Sideways, Choppy 9-19-2020 #RMSMO  \xe2\x9a\xa0\xef\xb8\x8fIBD Uptrend under Pressure \xf0\x9f\x9a\xa8GMI Red \xe2\x9a\xa0\xef\xb8\x8f$QQQ RWB? No  \xf0\x9f\xa7\x90Market Leaders Action: Forming Bases some clearly showing RS $TSLA $APPS $ZM $PINS $WKHS  \xf0\x9f\x91\x8d Like and Retweet! \xf0\x9f\x94\x81  https://t.co/uLDacFMjnO'",14964
2020-09-19 23:18:06,b'Those of you that is joining my VIP  today  I will inform you guys the schedule of our tutorials on zoom call  $TSLA $NOW $HUBS $TWLO $TEAM $OKTA $SPLK $ROKU $CRWD $AYX $FB $NFLX $TWOU $WORK $CRM https://t.co/Tp0nLaO2M6',240
2020-09-19 23:17:45,"b""You Don't Need a Stock Split to Buy Amazon, Even If You Don't Have $3,100 @themotleyfool #stocks $AMZN $AAPL $TSLA https://t.co/aPoBkcNlnf""",88
2020-09-19 23:16:21,"b'I\xe2\x80\x99d like to see $WMT leverage Vudu and do a deal with $ROKU.  Hoping TikTok brings value creation like @stoolpresidente has for $PENN.  it will be interesting to see how this develops.  Potential $300 EOY, if it gets $TSLA / $AMZN type momentum...'",229
2020-09-19 23:15:51,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Bilal Hassani - Tom (Official Music Video)  WATCH HERE --&gt; https://t.co/3adwgMMWKw https://t.co/2QhxudKEXk',4438
2020-09-19 23:13:48,"b'@208Twithard That\xe2\x80\x99s because you\xe2\x80\x99re looking at 2Q Europe data when there was no inventory in Europe because Fremont was shut down. You\xe2\x80\x99re confusing demand and supply.  In 3Q Europe deliveries will be 32,500 vs 14,100 in 2Q.  $tsla  $tslaq https://t.co/EXfeeTJy68'",16127
2020-09-19 23:12:03,b'14 Service visits seems excessive.  #TeamElon $TSLA https://t.co/dAgWQYYMgS',1993
2020-09-19 23:11:33,b'My Top Three Trading Strengths \xf0\x9f\x91\x80  1. Momentum \xf0\x9f\x98\xa4  2. Continuations \xf0\x9f\x93\x88  3. Spotting Incoming Daily High Breaks Before They Take Place \xf0\x9f\x8e\xaf  $VXRT $NVUS $KODK $TSLA $WKHS https://t.co/sQhUEGNSci',1221
2020-09-19 23:10:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/3rXwuquO73 https://t.co/q4Oj17TloX',21
2020-09-19 23:10:00,b'$ibio $snow $gevo $lca $mara $tsla $ino $aal $idex $msft $avgr $spaq $penn $spy $shll $xspa $fb $nkla $dkng $nio $novn $ktov $rkt $wkhs $aapl $evfm $vxrt  $ontx $mrna  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts   FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-19 23:07:07,"b'Goldman Made $100 Million Trading Tesla Options, Converts In Recent Months $GS $SFTBY $TSLA Also $AMZN https://t.co/XSwtPTman6'",4024
2020-09-19 23:07:02,b'@marcelzimmer @Tesla Put mine at end of Bio ok? \xe2\x80\xa2Liberal Lattes\xe2\x80\xa2 $TSLA Fan Girl \xf0\x9f\x94\x8b',542
2020-09-19 23:06:36,b'@SawyerMerritt @foxx_do Lol. The first stock I ever bought was in about 1998 I think called perfumania. It was a pump and dump. I was dumped. It was like somewhere between $5-10. And I bought like 80 shares. I was in Med school. Didn\xe2\x80\x99t know shit about real investing. Man how times have changed. $TSLA',1002
2020-09-19 23:00:31,"b'Again the original 7 Horseman of WALL STREET are the new 7 Horseman and they are 1. $amzn 2. $fb 3. $goog 4. $msft 5. $tsla 6. $aapl 7. $wmt this was done in order for the bear to not have an extreme dominance over the bull, the bull was 100% defeated in all of September thus far https://t.co/T0zVX6hTWI'",156
2020-09-19 23:00:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/3rXwuqdcIt https://t.co/wU9IS0iQt8',21
2020-09-19 23:00:00,b'$gevo $lca $mara $tsla $nkla $ino $aal $idex $msft $spaq $penn  $shll $xspa $fb $dkng  $avgr $nio $novn $spy $ktov $snow $rkt $wkhs $aapl $evfm $vxrt $gnus $mrna $ibio  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4157
2020-09-19 23:00:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/NK4Q90dqiv',15
2020-09-19 22:58:25,"b'INSANE volume for 9/25 $VALE options!  22,103,600 shares via 221,036 contracts for next week during #BatteryDay $TSLA What could it mean!? \xf0\x9f\x91\x80  #Options #Nickle #EV #ElectricVehicles https://t.co/rrOCll1MxP'",10
2020-09-19 22:56:23,"b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   The KickDrums feat. R.A. the Rugged Man ""Sleeping Limb"" [Official ...  WATCH HERE --&gt; https://t.co/tZfb1bUBut https://t.co/N8kN1s9SKF'",4438
2020-09-19 22:56:22,"b'Tesla should put up a https://t.co/YayuVFQ1K8 page with a countdown of ""total parts"" in each vehicle.  @elonmusk   $TSLA'",12794
2020-09-19 22:56:07,"b'@GerberKawasaki @ChrisDungeon @chamath I think Ross means you have to back out what you would have earned if you kept AAPL - the $476K.  Put different, your incremental gain owning TSLA instead of AAPL is about $3.1M.  And Ross is correct TSLA has huge key man risk in Elon.  It\xe2\x80\x99s the biggest risk to just owning $TSLA.'",16127
2020-09-19 22:55:59,"b'If you own a #Tesla or $TSLA shares, or work for @Tesla, I suggest you take 11 minutes off from the madness of 2020 to sit back, watch this beautiful video, and luxuriate in the knowledge that you helped make this happen.  Thank you, one and all! \xe2\x9d\xa4\xef\xb8\x8f https://t.co/tV0DFCU9wJ'",1533
2020-09-19 22:54:54,b'\xe2\x80\x9cNothing has changed in our models except to the upside.\xe2\x80\x9d The slide was a reason for Wood to boost the $8.4 billion ARK Innovation exchange-traded fund\xe2\x80\x99s position in the maker of electric cars to 10.7% from 9.9% on Sept. 8.  $TSLA #stocks #investing  https://t.co/bVwlA79tHD',229
2020-09-19 22:54:45,"b'@jablamsky @jablams1 Easy choices. $TSLA is going to make more millionaires than any other stock in the next 10 years. China is selling everything to the world and Elon is selling Tesla to China, hello? $SQ is changing the payment industry.  Cell phones are new Gods, $APPS is right where God resides.'",24
2020-09-19 22:53:47,b'If you want to see the potential magnitude of the EV bubble.. obviously things are swinging towards EV.. and some things have changed.. but even with those things considered.. look at the 6 month charts on $NIO $WKHS and $BLNK.. Shoutout to $TSLA hitting $2400 lol',1879
2020-09-19 22:53:39,b'Commented on $TSLA $NKE $COST - Stocks To Watch: All Eyes On Tesla Battery Day. https://t.co/Rhg2gFH8bb',174
2020-09-19 22:53:16,"b'@ChrisDungeon @chamath We have entered form the Social/ethereal era to the build era. Be it $TSLA, $AAPL, $VIRGIN - its all about real hard stuff.'",30
2020-09-19 22:53:12,b'@TMiiton It\xe2\x80\x99s expected. Surprise it takes them so long. It\xe2\x80\x99s why $TSLA wins.',13
2020-09-19 22:51:55,b'@jablamsky @fire_growth It\xe2\x80\x99s hard enough investing for the next 30 weeks nevermind 30 years.   If I had to pick 3 and could not touch them I\xe2\x80\x99d probably say $AMZN $TSLA $NVDA',469722
2020-09-19 22:50:33,b'@ChrisDungeon @chamath Good that you did not sell $TSLA and bought $NKLA :)',38
2020-09-19 22:50:19,b'Mind the GAAP.  You have to show a profit if you want to keep the S&amp;P 500 dream alive! $TSLAQ $TSLA https://t.co/VT4bHCTI7M',502
2020-09-19 22:50:00,b'$nio  $mark $dkng $gnus $evfm $tptw $ino $fb $spaq $penn $msft $idex $srne $xspa $vxrt $wkhs $ktov $ibio $nkla $jcpnq $aal $snow $aapl $avgr $tsla $kodk $spy $lca  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)  Daily Alerts   FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-19 22:49:16,b'$VALE $SRNE $PCG $TSLA I added a dark pool/ private market tracking bot to my discord server. All of these tickers have had clear indications of a move coming though the volume of mm activity on options and equity. Sr... https://t.co/cEPwF5vmcw',716
2020-09-19 22:47:13,b'Baahahahaaa $TSLA quality with new Model Y. Awesome how parts are held literally together pieces of wood from the local hardware store. #TestingShambles #Tesla #TestingScandal https://t.co/pYSXubs9xF',166
2020-09-19 22:45:19,b'@OverMyFedBody Like what you did there $NKLA $TSLA ;)',642
2020-09-19 22:45:00,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today..https://t.co/tkot5ov0dE    $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/2RsbHMnUrU'",15
2020-09-19 22:44:52,b'Mr Trevor Milton\xe2\x80\x99s LOVELY lady Chelsey is getting all white girl wasted on ros\xc3\xa9 and posting some deep $NKLA $TSLA quotes. It\xe2\x80\x99s ok Karen... we know your boy is a fraud. https://t.co/U6DvnOcGs7',2505
2020-09-19 22:40:00,b'$gme $spaq $fb $nio $spy $nkla $ktov $aapl $gevo $aal $shll $vxrt $srne $ino $msft $tsla $dkng  $kodk $penn $uavs $novn $snow  $xspa $avgr $rkt $idex $wkhs $evfm  WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN!)   Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4157
2020-09-19 22:38:02,"b'Macro view,  Do what you will with this chart. But the market can agree we crossed and closed under the 50sma.  And the last time this happened? Well, take a look.  $QQQ $DJIA $NYSE $AAPL $TSLA $VIX $ES_F $SPY $SPX $TikTok https://t.co/4ihDBT8NTQ'",177
2020-09-19 22:37:23,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Mikha Angelo - Too and More (Official Music Video)  WATCH HERE --&gt; https://t.co/GipKY7B0vD https://t.co/t5pwl4ux7O',4438
