timestamp,tweet_text,followers_count
2020-09-25 23:47:28,"b'$FB Breaking out of the falling wedge and put in a double bottom, cloud acting as support. A break past the resistance shown in the 4hr chart sends this way higher. Nice W builidng there. 26MA will act as a magnet at $274 https://t.co/ZNhPOQNUtg'",70
2020-09-25 23:47:01,b'$NAKD bouncing AFTERHOURS! NO REVERSE SPLIT!! Too easy. Futures GREEN! SQUEEZE!\xf0\x9f\x92\xb8\xf0\x9f\x93\x88   $MU $TWTR $FB $BCRX $SPY $CLDR $GEMP $MVIS $RVLT $ISR $TSLA $AAPL $WMT $UVXY $TZA $MNKD $ZM $AUPH $ACAD $APDN $FCEL $SIRI $MRNA $FB $OPGN $SIF $CLSD $APT $CYCN $CODX $CLSD $INO $AYTU $TTOO $IDEX https://t.co/5cgfLbFEYk',18207
2020-09-25 23:46:53,b'$NAKD bouncing AFTERHOURS! NO R/SPLIT!!\xf0\x9f\x92\xb8\xf0\x9f\x93\x88  $THOR $XBIT $ARQL $FATE $ACHV $OBSV $AGIO $ABEO $RCKT $DTIL $AM $CGC $SESN $SGMO $BMY $GALT $DD $DPLO $THO $JT $JNJ $PFE $LLY $MRK $ROKU $TSLA $FB $MU $SIRI $SPY $UBER $AMZN $JPM #CRYPTO #BLOCKCHAIN #ICO #BITCOIN $FNMA $DRYS $AMD $F $M https://t.co/isa9PYmnf6',18207
2020-09-25 23:43:38,b'$NAKD bouncing AFTERHOURS! NO REVERSE SPLIT!! \xf0\x9f\x92\xb8\xf0\x9f\x93\x88  $GRNF $NUGS $GRSO $SKDI $SEGN $CYDY $HYSR $MARK $KDNG $KOSK $ENRT $LEAS $TLSS $ROTH $CBDL $WCVC $HEMP $CELZ $SGMD $CDIX $CRGP $APRU $PCTL $ITOX $VBIV $IDEX $PLYZ $IGEN $AAPL $SBUX $AMZN $MSFT $NFLX $TSLA $FB $BCRX $VIR https://t.co/TyN0mQYuRR',18207
2020-09-25 23:43:20,b'$NAKD ALL TIME LOWS! Down 90%+! Free money imo \xf0\x9f\x92\xb8  $GRNF $NUGS $GRSO $SKDI $SEGN $CYDY $HYSR $MARK $KDNG $KOSK $ENRT $LEAS $TLSS $ROTH $CBDL $WCVC $HEMP $CELZ $SGMD $CDIX $CRGP $APRU $PCTL $ITOX $VBIV $IDEX $PLYZ $IGEN $AAPL $SBUX $AMZN $MSFT $NFLX $TSLA $FB $BCRX $VIR https://t.co/TyN0mQYuRR',18207
2020-09-25 23:43:12,b'$NAKD ALL TIME LOWS! Down 90%+! Free\xf0\x9f\x92\xb8 imo  $THOR $XBIT $ARQL $FATE $ACHV $OBSV $AGIO $ABEO $RCKT $DTIL $AM $CGC $SESN $SGMO $BMY $GALT $DD $DPLO $THO $JT $JNJ $PFE $LLY $MRK $ROKU $TSLA $FB $MU $SIRI $SPY $UBER $AMZN $JPM #CRYPTO #BLOCKCHAIN #ICO #BITCOIN $FNMA $DRYS $AMD $F $M https://t.co/isa9PYmnf6',18207
2020-09-25 23:40:00,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $pola $tsla $fb  $avgr $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',114
2020-09-25 23:36:58,"b'4 winners 2 losers today. My $ZM, $AAPL, and $FB were what made my day.  #StockMarket #Daytrade https://t.co/cxyeejal0L'",5
2020-09-25 23:35:00,b'$gme $ino $aal $mrna $wkhs $spy $lca $evfm $vxrt $sunw $xspa $ibio $pola $spaq $aapl $dkng $tsla $boxl $idex $msft $rkt $mara $spi $penn $fb $nio $novn $gevo $je $nkla  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 23:32:04,"b'OTCs I like: $Opti $Brtxq $Igen $Vism $Gaxy $Fhbc $Enzc  Not necessarily in those orders.  Options Plays: $Zm, $Roku, $Tdoc, $Aapl, $Amzn, $Fb, $Mu and more.'",236
2020-09-25 23:30:50,"b'Live day trading, detailed analysis on stocks with entry,exit,stop losses,\xf0\x9f\x92\xb0 targets,mentoring and live Updates  Visit  https://t.co/gcWeNsZyOb  \xf0\x9f\x8c\x9f  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $Z $BA $DOW $NET $ROKU $OSTK $QCOM $AMD https://t.co/Muh9X81Pbj'",24
2020-09-25 23:30:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/cB9ml2RJ51  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/LwpjMVxhag'",145
2020-09-25 23:29:33,b'\xf0\x9f\x90\xa5 https://t.co/PeDWhxu8af More member wins. Join our server to chat with other real traders $CCL $SPXU $SCHW $SNAP $CBL $SPXS $IDEX $CPE $BAC $PLUG $ZOM $BIOC $TSLA $SDS $OXY $MU $SWN $FRSX $WFC $UBER $M $QQQ $WKHS $BA $AMD $ITUB $SH $VWO $OAS $FB $XLRE $USB $EEM $IEMG $FIT https://t.co/N4fUgCecRc',6
2020-09-25 23:29:00,b'$spaq $spy $shll $blnk $sunw $nkla $evfm $tsla $spi $idex $jcpnq $avgr $lca $srne $ibio $msft $fb $wkhs $vxrt $nio $xspa $aal $aapl $ino $novn $gme  $boxl $opti   WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',114
2020-09-25 23:28:21,"b'Day trading,options trading, swing trading with live entries/exits  \xf0\x9f\x92\xb0  Visit: https://t.co/gcWeNsZyOb  \xf0\x9f\x8e\xaf  $FB $LOVE $WORK $AAL $AMD  $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA  $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $CHWY $QQQ $C $ES $ZNGA $ZM $PLNT $MGM $AMD $AMZN $DIS https://t.co/BLj5mDHMKQ'",24
2020-09-25 23:26:27,b'@LiviamCapital I regret not buying $FB in March',17
2020-09-25 23:26:25,b'$FB Zuck is going to be just fine. https://t.co/SiKxUuNAaz https://t.co/QOzC2Vef01',867
2020-09-25 23:21:56,"b""@Valuedontlie Not what you mean, but off the top of my head, likely $GOOGL or $FB (~32x if they hit 2020 numbers but with mid-20s to high-teens growth indicated for '21-'23, and that's without any adjustment for their cash &amp; investments).""",96
2020-09-25 23:21:17,"b""$FB has this covered ...phew \xf0\x9f\x98\x85 \xf0\x9f\xa4\xa3  Here's a List of 58 Gender Options for Facebook Users - ABC News https://t.co/e62UPq1us3""",11142
2020-09-25 23:20:28,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   mc virgins - virgins club  WATCH HERE --&gt; https://t.co/09Z6oIMR5V https://t.co/cgkzA6g51j',4440
2020-09-25 23:20:16,b'Number of leading stocks today: 80 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount',7944
2020-09-25 23:19:09,"b'@ctow123 @GerberKawasaki @SpeakerPelosi @KamalaHarris I don\xe2\x80\x99t expect too much from a person who thinks Nancy Pelosi is actually doing something good for our country. Ross and Nancy are both bird brains and they lack a common understanding. Seriously, suing $FB or $TWTR because mute or block wasn\xe2\x80\x99t used? Who\xe2\x80\x99s fault is that? Idiots!'",224
2020-09-25 23:17:20,b'@JustinR81795036 $AAL $FB $APPL top 3',488
2020-09-25 23:15:00,b'$fb $lca $nkla $vxrt $evfm $blnk $idex $boxl $srne $avgr $wkhs $gme $novn $ibio $msft $nio $sunw $aal $aapl $ino $shll $spy $je $pola $cbat $spaq $opti $xspa  $tsla  WE ALERTED $SPI at $5 RAN TO $32 (540% GAIN!)   Daily Alerts   $15 ONE TIME FEE!   BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 23:12:48,"b'via zerosum24: Orlando, Florida. Source: Str34Mtv $FB $fb https://t.co/zeGmOClpOa'",456
2020-09-25 23:11:16,"b'Live Day-Trading room, Free access this room and get live alerts. Check out now.. https://t.co/NrFvsr0dVj  $BABA $FB $BRK.B $BRK.A $TSM $V $WMT $JNJ $TSLA $PG $MA $NVDA $HD $JPM $UNH $VZ $ADBE $DIS $CRM $PYPL $NFLX $MRK $INTC $CMCSA $KO $BAC $T $PFE $NVS $NKE $SAP $TM $PEP $ABT https://t.co/gHauSwWNjG'",75
2020-09-25 23:11:01,"b'Orlando, Florida. Source: Str34Mtv $FB https://t.co/kKTEWt4YuS'",26281
2020-09-25 23:10:35,"b'Friday finish: Dow rallies 358 points as tech shares claw back some losses, but analysts wary. Apple, Amazon, Facebook and Microsoft gain. Las Vegas-based Scientific Games up again, adds 8 percent. https://t.co/BtnOKl1tuW @cnbc #business #StockMarket $AMZN $AAPL $FB $MSFT $SGMS https://t.co/O7iqpFzzaN'",7118
2020-09-25 23:08:12,"b'Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!  https://t.co/NrFvsr0dVj  $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB https://t.co/uGW6KAt9Yo'",75
2020-09-25 23:07:58,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $tsla $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk $pola $fb $gnus  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 23:07:55,b'New Fallout Shelter out! \xf0\x9f\x92\xa3#TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/uOxXYZQnbR https://t.co/90v19OgQoj',813
2020-09-25 23:07:40,b'$FB Long and strong https://t.co/ElDFZIykDk',47
2020-09-25 23:07:10,"b'Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news https://t.co/NrFvsr0dVj  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK  $QCOM $AMD https://t.co/ut2M6HBvNX'",75
2020-09-25 23:06:34,b'The best place for Traders to Gain   https://t.co/NrFvsr0dVj  $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $TWTR $TVIX https://t.co/ci4O1mVKMe',75
2020-09-25 23:05:48,b'$APPL $FB \xf0\x9f\xa4\x94\xf0\x9f\xa7\x90 https://t.co/k7qePwebAu',488
2020-09-25 23:05:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!!)      Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',114
2020-09-25 23:03:48,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   abi &amp; dani mocanu - regii romaniei  WATCH HERE --&gt; https://t.co/2Aotm4D4Ta https://t.co/VUXEBN447P',4440
2020-09-25 23:01:57,b'\xf0\x9f\x8e\xafHow to buy the Yea tokens?  Send ETH or USDT to :      0xED7889FA9159492176E391531c50Bbe0D7e29a24 $APT $LEND $DMG $M $BTC $NKLA  $DAI $COMP $QQQ $LUNA $FB $KODK $IDEX $NEC $MLN  $NAK $DAG $UOS $LTO $AERGO $CS $PHNX $XTZ $LINK $VET $UBT $IOST $THETA $QTUM $ICX $GO $WAN $TTOO',58
2020-09-25 23:00:38,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/CmCIV7vIef',436
2020-09-25 23:00:12,b'For the past year I have worked in the #tradingroom called the #trainingpit to help new traders learn the basics. Meant to help you trade with the darkpool trades of the billionaires.  https://t.co/3o3IMxMYPC   $SPY $QQQ $TSLA $FB  #learntotrade #darkpools',17869
2020-09-25 23:00:00,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $tsla $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk $pola $fb  $avgr  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 22:58:56,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/CmCIV7vIef JOIN for FREE \xe2\x9c\x85  \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN',436
2020-09-25 22:56:48,"b'Live day trading, detailed analysis on stocks with entry,exit,stop losses, targets,mentoring and live Updates  Visit  https://t.co/gcWeNsZyOb  \xf0\x9f\x93\x88  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $Z $BA $DOW $NET $ROKU $OSTK $QCOM $AMD https://t.co/BTSwhBgDD7'",24
2020-09-25 22:55:50,"b'It\xe2\x80\x99s really amazing Place, Lot of thanks to this community...\xf0\x9f\x91\x87  https://t.co/CmCIV7vIef  $TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS $SYPR https://t.co/yi8MdJt2LR'",436
2020-09-25 22:55:30,"b""already can't wait for monday $FB $CGC $SPAQ $SPAW.WS $AAL $PAT.TO $CIDM top picks""",101
2020-09-25 22:54:00,b'$EPAZ DeskFlex desk scheduling software continues to upgrade software features to address pressing issues amid COVID-19. #backtoschool #classroombooking #returntowork #roombooking #backtowork #meetingroomscheduling #returntooffice #covid #covid19 $EPAZ $ZM $FB $LOGM $CSCO',4868
2020-09-25 22:52:18,b'\xf0\x9f\x8e\xafHow to buy the Yea tokens?  Send ETH or USDT to :      0xED7889FA9159492176E391531c50Bbe0D7e29a24  $APT $LEND $DMG $LTC $BTC $NKLA $BYND $DAI $COMP $QQQ $LUNA $FB $KODK $IDEX $NEC $MLN  $NAK $DAG $UOS $LTO $AERGO $CS $PHNX $XTZ $LINK $VET $UBT $IOST $THETA $QTUM $ICX $GRS $WAN',58
2020-09-25 22:52:01,"b'\xf0\x9f\x92\xaf  Day trading,options trading, swing trading with live entries/exits  \xf0\x9f\x8c\x9f  Visit: https://t.co/gcWeNsZyOb  \xf0\x9f\x8c\x9f  $FB $LOVE $WORK $AAL $AMD  $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA  $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $CHWY $QQQ $C $ES $ZNGA $ZM $PLNT $MGM $AMD $AMZN $DIS https://t.co/SLHsTFWBOs'",24
2020-09-25 22:50:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/FGjuzUwoL5'",50
2020-09-25 22:50:00,b'$opti $spaq $nkla $evfm $tsla $spi $idex $shll $avgr $srne $ibio $msft $fb $wkhs $vxrt $spy $nio $sunw $xspa $aal $aapl $ino $novn $gme $boxl $je $cbat $pola $lca  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',114
2020-09-25 22:45:00,b'$aal $lca $spi $boxl $fb $uavs $srne $shll $pola $spaq  $tsla $evfm $vxrt $nkla $nio $gevo $idex $xspa $gme $rkt $penn $msft $spy $aapl $novn $wkhs $dkng $sunw $je  WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN)   Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 22:43:34,"b'The media and ""analysts"" are having a massive orgasm declaring the correction is over and it\'s time to load up again on big tech. This is the YTD performance vs. the correction so far for FANGMAN stocks. Ask yourself, was this enough? $FB $AAPL $NFLX $GOOGL $MSFT $AMZN $NVDA https://t.co/2rpphcbwNG'",307
2020-09-25 22:25:02,"b'Are you ready for your 10-Day free trial, No credit Card required. Begin growing your portfolio with OptionAlarm Option Swing Trades today! https://t.co/ZOGupQhZIC $AAPL $PYPL $WMT $FB'",3052
2020-09-25 22:25:00,b'$aapl $msft $sunw $avgr $opti $spaq $nkla $evfm $tsla  $shll $srne $ibio $fb $wkhs $vxrt $spy $aal $nio $xspa $novn $gme $boxl $je $cbat $pola $lca $idex $ino $spi  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 22:23:09,"b""@nordstromrack Seriously? Doesn't @Nordstrom have PR worthy news of its own?   Why don't you worry about making money and staying in business and less on politics?   It's not like Nordstrom is offering online voter registration like $FB and $TWTR.""",3
2020-09-25 22:20:52,b'@paddy2513 @AznWeng Users are on their platform more than people use $FB that seems like a substantial product for $WORK',1807
2020-09-25 22:20:00,b'$nkla $evfm $jcpnq $boxl $gnus $idex $srne $opti $spaq $tsla $fb $avgr $gme $novn $ibio $msft $wkhs $blnk $shll $vxrt $spy $nio $xspa $aal $aapl $ino $lca $spi  WE ALERTED $SUNW at $0.70 RAN TO $8 (1024% GAIN!)  Daily Alerts     FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',114
2020-09-25 22:20:00,"b'Another great week! I made over 42k, A big thank you to https://t.co/3ts90t54Yd  $BA $NCLH $LAC $PCG $SHLL $RAD $LDRS  $PENN $ET $COST $CCL $TATT $ETON $RCL $SPY $QQQ $AMZN $NVDA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU https://t.co/JwlVYnHn30'",50
2020-09-25 22:17:55,b'Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/gT0bvAFJeo',1757
2020-09-25 22:15:09,"b'I wanna start to share with you my positions for the next week!!! By the way, I don\xe2\x80\x99t care about the critics!!! $SPY  341C10/2 $AAPL  117,5C10/2 $AAL  13C10/2  $AMZN $FB $TSLA $GLD $AMD $TNA $NFLX $ROKU $USO $BYND $TWTR $BAC $WFC $QQQ'",957
2020-09-25 22:14:39,"b'Donald Trump administration files legal objection to TikTok\xe2\x80\x99s efforts to halt US ban. US lawyers said they would submit classified information supporting their request, including an assessment by the director of national intelligence. $SNAP $FB $ORCL $WMT https://t.co/bD0irgmqxl'",692
2020-09-25 22:13:44,b'Nice gains today!\xf0\x9f\x92\xb0 $AAPL $AMZN $MSFT $TSLA $FB $NVDA $GOOG $UNH $ZM https://t.co/YqyKoIeJKa',738
2020-09-25 22:10:27,b'$NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $PLUG one of the largest stocks and options trading communities with real traders providing analysis. https://t.co/NrFvsr0dVj https://t.co/2HjlQWEDwq',75
2020-09-25 22:10:00,b'$cbat $mara $rkt $je $tsla $dkng $gevo $uavs $sunw $ino $msft $aal $fb $srne $wkhs $spaq $penn $evfm $pola $vxrt $ibio $gme $novn $lca $xspa $aapl $spy $nkla $idex  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts   $15 ONE TIME FEE!   BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4186
2020-09-25 22:08:58,b'@realdarkromance @BrianFeroldi $FB may be broken up by then so.....',692
2020-09-25 22:07:56,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/NrFvsr0dVj https://t.co/xxTwF6yeBn',75
2020-09-25 22:06:00,b'Facebook | $FB  Trading FB next week  Long or short it with BTC on Trade8: https://t.co/4lfqbHWL2c https://t.co/a055k1MH5w',3944
2020-09-25 22:04:29,"b""\xe2\x9e\xa1 https://t.co/CGMCEk5CZZ  Learn To Trade While You're Working From Home  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $ONTX $NKLA $ZOM $AAPL $TSLA $KODK $CCL $AAL $NIO $BAC https://t.co/FgMmPJf4C4""",143204
