timestamp,tweet_text,followers_count
2020-09-18 23:55:02,"b""OptionAlarm provides Option Swing Trade Alerts With REAL Results! Try It For 10 Days: https://t.co/0hVs8KfaZ8 It's FREE! No Credit Card Required! $AMZN $NVDA $TSLA $BABA""",3052
2020-09-18 23:48:55,b'$SPY $TSLA $AAPL $WMT $JPM $NVDA $AMD $SHOP $AMZN $BIGC $CRWD $HD $MSFT $ORCL $NEE $QQQ $NFLX $PTON $VXX $ZM $DOCU $PENN $TGT $BA $W $FB $CHGG $BAC $GOOGL $GOOG $BE $LYFT $FDX $CRM $SBUX $PDD $TTWO $NKLA $BYND $DIS $NIO $QCOM $ATVI $SNE',198
2020-09-18 23:48:30,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   SM6 - Perfect (Official Music Video)  WATCH HERE --&gt; https://t.co/ROqLRcRFg7 https://t.co/7a3uHVcNlg',4437
2020-09-18 23:47:36,"b""I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:  https://t.co/OOE8VoIYjZ   $SPY $FDX $UVXY $DKNG $BA $TSLA $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $TWTR $TVIX https://t.co/owKeQSodDz""",23
2020-09-18 23:40:24,"b""$NVDA:  New Insider Filing on NVIDIA CORP's  EVP, General Counsel and Sec  TIM TETER:  https://t.co/lqMm3TulWt""",4297
2020-09-18 23:35:23,"b'And to end the week. That makes back to back green weeks! Loving the consistency in turning times. Learning to be more patient, and taking the right setups! And most importantly blocking out the noise\xf0\x9f\xa6\x85 $tsla $spy $nio $mrna $snow $nvda https://t.co/706NMLUZlq'",44
2020-09-18 23:31:41,"b""Why I like trading $BA.  The pivots up or down between 1-3 hour moves. If I wasn't driving thru Oregon, I would've bot puts for the 9pt drop @7:30 #seethepattern  #knowyourlevels #makemoney #tradeforaliving #patience $DIA $SPX $SPY $QQQ $IWM $TSLA $AAPL $AMZN $NVDA $GOOG #BANG https://t.co/nfnXsziFrG""",204
2020-09-18 23:30:30,"b""\xf0\x9f\x93\x89 Today's Biggest Losers \xf0\x9f\x93\x89 \xf0\x9f\xa5\x87Apple Inc. $AAPL \xc2\xbb 106.84 \xf0\x9f\x94\xbd3.5\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f3.17% \xf0\x9f\xa5\x88https://t.co/YJ0zftNqcc Inc. $AMZN \xc2\xbb 2954.91 \xf0\x9f\x94\xbd53.82\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f1.79% \xf0\x9f\xa5\x89NVIDIA Corporation $NVDA \xc2\xbb 487.57 \xf0\x9f\x94\xbd10.97\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f2.2% Rankings \xe2\x9e\xa1\xef\xb8\x8f https://t.co/T0MctN1uAD https://t.co/T0MctN1uAD""",447
2020-09-18 23:30:27,"b""The Top 5 Books Every Young Investor Must Read \xf0\x9f\x8c\x8e\xf0\x9f\x98\x8e\xf0\x9f\xa4\x93\xf0\x9f\x92\xa5  It's imperative for young adults and professionals to start investing early.   Check here: https://t.co/USNrhQxcxe    $TSLA   $AAPL   $BOO   $AMGO   $AMZN   $NVDA   $GGP   $SGLN   $AML   $EUA""",228
2020-09-18 23:30:05,"b'@matissemagic Be Ready, Live in 5 mins AMA $SPY $AAPL $TSLA $NVDA $ROKU $QQQ'",2094
2020-09-18 23:23:38,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Tak Bisa Bersama - Vidi Aldiano feat. Prilly Latuconsina (Official Music Video)  WATCH HERE --&gt; https://t.co/BiXwKiwrIK https://t.co/tiirc7zXmf',4437
2020-09-18 23:13:54,b'If $nvda and $fb had a stock split this year that would be great',228
