timestamp,tweet_text,followers_count
2020-09-17 23:58:29,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   SM6 - Perfect (Official Music Video)  WATCH HERE --&gt; https://t.co/ROqLRcRFg7 https://t.co/1tQSU5Q3l9',4437
2020-09-17 23:57:20,b'2/ Posts by @ISABELNET_SA #FAAMG $FB $AMZN $AAPL $MSFT $GOOGL  https://t.co/ypvMlupXkx',13287
2020-09-17 23:56:28,b'Open your online store (FREE \xf0\x9f\x86\x93 ) on https://t.co/YKSlnTxo1Q start selling and get paid MAS! $NMGC @MERCADOMAGICO \xe2\x96\xb6 https://t.co/blae0H4Rk0   #online #Retail $SNE $AMZN $BABA $WMT $TGT $LOW $NSRGY $EBAY $RKUNY $ETSY $COST $KHC $HAIN $NKE $MSFT $AAPL $DELL https://t.co/7px6sFfUMQ',28324
2020-09-17 23:55:00,b'$dkng $gme $ktov $aapl $rkt $vxrt $ino $tsla $aal $wkhs $kodk $uavs $spy $snow $shll $avgr $srne $nkla $fb $idex  $evfm $msft $spaq $penn $xspa $novn $nio $gevo  WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN!!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4159
2020-09-17 23:54:46,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS just out few have seen!  Eyes will B on this TINY FLOAT #BIO SOON. 2.50 break by open  $ZM $FB $SPY $AMD $QCOM $TWTR $SPAQ $NIO $NKLA $ATT $BA $NVDA $PYPL $AMZN $SQ $SNOW $CSCO $BP $TSLA $DJI $TSLA $WMT $MSFT $SPAQ $SHLL $TSLA $NKLA $WKHS $NIO https://t.co/zagRygodOq',18215
2020-09-17 23:54:27,b'$spx $spy $aapl $qqq $msft $amzn $googl $fb $tsla $nvda $snow   FINRA: FINRA: Release Real-Time Short Interest Data to the Market - Sign the Petition! https://t.co/zXHgNLkM2I via @Change',241
2020-09-17 23:50:52,b'$gme watching $msft $sne both release consoles without disks #XboxSeriesX #PS5 https://t.co/JpCp6pxM5P',73
2020-09-17 23:50:00,b'$ibio $xspa $vxrt $wkhs $mark  $jcpnq $srne $tsla $kodk $nio $dkng $fb $evfm $aapl $ino $snow $ktov $avgr $spy $lca $mark $aal $cydy $spaq $tptw $idex $nkla $msft  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)  Daily Alerts  FREE TRIAL!   BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-17 23:49:11,"b""$TXN raised its dividend 13%!  Take that $MSFT!  One of my favorite buys during the Corona crash.  They're signaling FCF optimism given that their payout ratio has been climbing over the past few years. https://t.co/KTKtAfFc9z""",16392
2020-09-17 23:47:05,"b""Today's Stock Market Close   $GOOGL $AMZN $AAPL $TSLA $MSFT $FB $TWTR $C $GE $WMT $SPY $NFLX $SAM $FICO $JOBS $VZ $SNOW $JPM https://t.co/Xpva2YbVOY""",14301
2020-09-17 23:40:00,b'$wkhs $snow $nio $tsla $nkla $ino $idex $spaq $penn $rkt $kodk $shll $aal $fb $dkng $novn $ktov $evfm $vxrt $mrna $gme $ibio $spy $avgr $mara $xspa  $gevo $aapl $msft  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts   FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-17 23:35:58,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   IWaata - NTN (Official Music Video)  WATCH HERE --&gt; https://t.co/4YGKESDOCw https://t.co/0IKY8ug9h9',4437
2020-09-17 23:35:00,b'$xspa $lca $vxrt $ino $dkng $aal $novn $kodk $uavs $jcpnq $tsla $srne $evfm $snow $penn $aapl $spy $spaq $gevo $msft $ktov $ibio $shll $nkla $rkt $idex $fb $wkhs $mara  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4159
2020-09-17 23:34:43,"b'8 Months! Stock Traders, The Media, Analysts &amp; The Liars At CNBC Beware!  $tst $iep $ko $brk $ba $bhc $hlf $ibm $msft $crm $nke $mcd $fb $ge $gm $wmt $tgt $luv $btc $f $pg $amzn $aapl $hd $tsla $nflx $intc $gp $ms $gs $jpm $bac $c $goog $fb $lyft https://t.co/2E1F7qxGMw'",130
2020-09-17 23:33:20,b'@MicrosoftStore WTF does this have to do with $MSFT ?',39
2020-09-17 23:29:30,b'#Hertz Has Bad Greedy Management As The Stock Price Goes To Zero  $tst $iep $ko $brk $ba $bhc $hlf $ibm $msft $crm $nke $mcd $fb $ge $gm $wmt $tgt $luv $btc $f $pg $amzn $aapl $hd $tsla $nflx $intc $gp $ms $gs $jpm $bac $c $goog $fb $lyft $htz $uber $lyft https://t.co/pKglygwT1V',130
2020-09-17 23:29:00,b'$penn $dkng $uavs $evfm $ino $mara $rkt $spy $nak $ktov $msft $nkla $novn $snow $cydy $spaq $nio $lca  $srne $fb $jcpnq $xspa $idex $vxrt $aal $tsla $shll  $gevo $aapl  WE ALERTED $WKHS at $8 RAN TO $24 (200% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-17 23:27:48,"b""Trump says $MSFT is still involved in TikTok situation. I don't yet know how, or what he's talking about. Trying to find out.""",110063
2020-09-17 23:27:14,b'$tsla LIFTOFF! $1000/SH BATTERY DAY BLOWOUT SPACEX MERGER AT $2000/SH  $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ebay $jnj  $v $pg $jpm $unh $pypl $nvda $wmt $zm #DDTG $penn $pton $roku $fsly $crm DON\xe2\x80\x99T BET AGAINST @elonmusk @stoolpresidente  @jimcramer STRAIGHT \xf0\x9f\x91\x86UP\xf0\x9f\x91\x86\xf0\x9f\xa5\xb3 https://t.co/fNF72pAH8e',29
2020-09-17 23:24:00,b'STOP using Robinhood and get Webull!!  Benefits  - Trade 16 Hours A Day! - Receive a FREE 3-Month Subscription of Level 2 Market  - Better Charts and Indicators - FREE Stock worth up to $1600!  SIGN UP NOW!  https://t.co/8PqlKsDJe0 -  $MSFT $ROKU $NKLA $SPX $SPY $TDOC $COST d',150
2020-09-17 23:21:42,b'@HarRedEl $MSFT money flow chart via Super Stocks App https://t.co/Okis3cRsyM',69171
2020-09-17 23:21:33,b'$QQQ 239.xx (Feb high) and 225.xx key levels to watch.   $SPY $NDX $QQQ $DJIA $IWM $VIX $VXX $DIA $DJI $XLK $IYW $AMZN $MSFT $TSLA $FB $GOOG $SHOP $SPOT $AAPL $W $NVDA $ZM $SQ $FSLY $PYPL https://t.co/WaEtW7YGPS',52
2020-09-17 23:20:00,b'$dkng $evfm $ino $mara  $uavs $rkt $spy $fb $nak $ktov $msft $nkla $novn $penn $snow $aapl $cydy $spaq $nio $lca $srne $jcpnq $xspa $idex $vxrt $aal $tsla $shll $gevo  WE ALERTED $WKHS at $8 RAN TO $24 (200% GAIN!!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4159
2020-09-17 23:18:32,"b""Today was garbage. Disappointed in myself this week for not executing at a normal level. I'll post a watchlist in the morning but may be doing more selling than buying w/ my mojo right now. G'night! $AAPL $RKT $FTNT $MSFT $CWH $LVGO $YETI $LMND $LCA $NET $T $CLDR $F $SONO $SPLK https://t.co/mNIrLJCYUn""",54
2020-09-17 23:16:13,"b'$MSFT Microsoft #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stocks #stock #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/Gr3YvQQ4OY https://t.co/q9w51QuIUI https://t.co/weiya08RAQ'",5048
2020-09-17 23:14:01,"b'@dads_options @Tony_BATtista Oh okay, the market accommodated you on this one then. I had a bunch of short strangles in $fb $AAPL $MSFT $QQQ $arkk opened right after the first day in the ongoing crash, and man am I hurting \xf0\x9f\x98\x82.'",1520
2020-09-17 23:10:00,b'$aapl $rkt $vxrt $ino $tsla $dkng $kodk $spy $snow $shll $avgr $srne $fb $idex $wkhs $gme $msft  $spaq $penn $xspa $novn $nio $gevo $aal $nkla $evfm $uavs  $ktov  WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN!)  Daily Alerts   FREE TRIAL!   BEAT THAT\xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',94
2020-09-17 23:07:52,b'@DiscernedEd @MarwoodJB Just for info. $MSFT invested huge $ in $AAPL back in early 90s. Pretty much these cos know what they are doing. Just because it\xe2\x80\x99s overhyped that doesn\xe2\x80\x99t mean it\xe2\x80\x99s all hype. $SNOW has huge customer base now and it\xe2\x80\x99s growing day to day.',129
2020-09-17 23:06:39,b'Overall market sentiment for Friday? $MSFT $FB $AMZN $AMD $WKHS $DKNG $KO $MCD $ORCL',15
