timestamp,tweet_text,followers_count
2020-10-01 23:50:49,"b'wowwwwwwww Boooooom nice call, room is on fire $AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA  $PYPL $TWTR $BA $DIS $SQ $ZM  $NFLX  $DOCU $ADSK $ROKU $TTD $NOW $CRWD $NKE $PTON $TWLO $JD $NOW $WMT $CRWD $NIO $DKNG $BABA $ETSY @jack  Join us today!! https://t.co/rNTxCv6rJN https://t.co/gmjNHcBwwZ'",311
2020-10-01 23:50:00,"b'$ITRM $NIO $OAS $CTIC $AAPL $AAL $NKLA $FCEL $NNDM $GE $MU $ALNA $SQQQ $NCLH $CCL $TSLA $AMD $SRNE $SPY $SNDL $BAC $CTEK $XLF $EEM $F $SLV $RMED $BA $UAL $QQQ   \xe2\x80\x9cStarted with $4k, down to $1k, back up to $35k. Big thanks to this community for alerts.\xe2\x80\x9d  https://t.co/BUlrgxgC0h https://t.co/kQc6bCEJZc'",3
2020-10-01 23:50:00,b'$gaxy $lca $uone $chfs $srne $jcpnq $novn $xspa $opti $blnk $ibio $spy $avgr $aapl $aal $pins $gme $nio $fb $ino $idex $spaq $nkla $boxl $evfm $tsla $msft $vxrt $wkhs  WE ALERTED $SUNW at $.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4267
2020-10-01 23:50:00,b'$idex $spaq $pltr $srne $asan $novn $msft $sunw $lca $wkhs $avgr $nkla $xspa $aapl $shll $nio $gme $vxrt $evfm $ibio $aal $uone $spy $boxl $tsla $opti $fb $spce $ino  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:49:12,b'Who else owns some $TSLA ?  Raise your hand \xe2\x9c\x8b  https://t.co/5aPmDVl9Gr',25217
2020-10-01 23:49:06,b'Tomorrow\xe2\x80\x99s Watchlist  - Let me know your thoughts and what stocks you\xe2\x80\x99re watching\xe2\xac\x87\xef\xb8\x8f - $TSLA $SPAQ $SPXL $TQQQ $UVXY $SPXS $SQQQ $BYDDF $FMCI $SHLL $HYLN $SBE $HCAC $VLDR $WKHS $LONE https://t.co/3USesYbaiE',126
2020-10-01 23:48:59,b'@elonmusk I think Tesla may have just won the electric car game... we have to wait till 2030 to see what happens over time.   #Tesla #TeslaModelS #TeslaModelY #TeslaModel3 #TeslaModelX #TeslaStock $TSLA',26
2020-10-01 23:48:53,b'$tsla BREAKING NEWS 8PM EST',187
2020-10-01 23:48:00,"b'@SPGlobal continues to actively manage its flagship S&amp;P500 index \xe2\x80\x94 and not well. This afternoon, S&amp;P once again passed over both $TSLA and $ZM in favor of S&amp;P400 constituent $POOL to replace $ETFC,  being acquired by $MS.   https://t.co/x7fwyVFryo'",16498
2020-10-01 23:47:56,"b'On Monday, $PLL +300% following $TSLA deal. As EV mania spreads, other lithium supply deals will emerge.  $ALB: largest global producer, 80k tons/yr now - 2x production in 2021, lithium = 37% of business  $LTHM: 20k tons/yr now - 3x production by 2025, lithium = 100% of business'",947
2020-10-01 23:47:14,"b'No Nasdaq follow-through, but index does reclaim key level; Twilio jumps on guidance, 3 key market movers for Friday https://t.co/10f3eYyN9F $TWLO $TSLA $AMZN $POOL $MSFT'",8808
2020-10-01 23:46:56,"b'$AMD - what a move! Next levels above are $84.09, $86.49, $89.92, $93.22. Ultimately targeting $99.82, $102.72, then $109.9.  $TSLA $AMD $AMZN $SHLL $HYLL $SE $TDOC $LVGO $CROX $SPY $PLTR $SNOW $SPAQ https://t.co/v87t9Y0aQn'",283
2020-10-01 23:45:43,b'#stockmarketcrash #tesla #fraud $tsla Multiple arrest regarding #stockoptions coming. https://t.co/p7cjxgo9Ii',1
2020-10-01 23:45:16,"b""@APompliano @ecoinometrics I'm happy with my $TSLA for that time. I did recently but some #BTC \xf0\x9f\x98\x81""",548
2020-10-01 23:45:03,"b'$TSLA Key News Alert Tesla cuts price of chinese-made Model 3 This article was first published on Thu Oct 1 2020 11:29pm UTC Over 5 news items have been published on this topic Stock alerts, news, and trade ideas at https://t.co/Qkw92RLxV8 #daytrading #stocks'",2547
2020-10-01 23:45:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm $abbv $fcx $snap  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:44:53,"b'$SQ - no signs of weakness. Targets: 175, 179, 185.   $SPY $AMD $TSLA $AMZN $VLDR $TWLO $TDOC $SHOP $CROX $SPAQ $BAC $SNAP $SHLL $HYLL $ESTY $SE https://t.co/FlhnpSwGh9 https://t.co/BBZSPqDdqM'",283
2020-10-01 23:44:17,"b'Just saw a gal (of my dreams?) in the gym wearing a cybertruck hat. Our Eyes locked, a nod of acknowledgment, quick wry smile, I uttered don\xe2\x80\x99t doubt ur vibe under my mask and I think she did the same... Is this true love? $tsla'",1957
2020-10-01 23:43:33,"b'$BABA - cant get over that top fib :slight_smile: Over $295.37, then ATH my target is $309.75 $SPY $AMD $TSLA $AMZN $VLDR $TWLO $TDOC $SHOP $CROX $SPAQ $BAC $SNAP $SHLL $HYLL https://t.co/CQEgRYCQne https://t.co/2PtTjv1CVB'",283
2020-10-01 23:42:48,b'@Zim_Mill Don\xe2\x80\x99t forget $TSLA',5631
2020-10-01 23:42:47,b'$PLM Court decision around the corner... \xe2\x8f\xb0  Momentum has shifted this is the biggest swing play I see.   Under $4 is a joke. Free money.    $lone $tsla $sunw $wwr $cbat $vvpr $pll $lac $peck $spi',1845
2020-10-01 23:41:57,"b'$LVGO - really struggling to get over the trendline and hold. If we can hold the trendline, look for a move higher! Targets above are $150.82, $155.19, $159.63, and $166.01.  $SPY $AMD $TSLA $AMZN $VLDR $TWLO $TDOC $SHOP $CROX $SPAQ $BAC $SNAP $SHLL $HYLL https://t.co/KRag0FES3R'",283
2020-10-01 23:41:43,"b'@carsonight @InvestorSwan @GerberKawasaki @elonmusk @BillGates @tslaq EV competition including from traditional car makers is not too far. How will the so called ""brand"" value protect $tsla from competition ?  Hard to tell https://t.co/NzNdgoONH5'",544
2020-10-01 23:41:15,b'Every minutes driving down the road in #Shanghai I see at least 5 model 3s. #tesla @elonmusk $TSLA https://t.co/HTlqEorrjX',10186
2020-10-01 23:40:27,"b'@SteveHamel16 @S_Padival @BarkMSmeagol @Tesla But most of $tsla is interested in $nkla, no?'",1819
2020-10-01 23:40:00,b'$evfm $pltr $penn $aapl $sunw $nkla $rkt $aal $tsla $vxrt $lca $gme $gaxy $spy $shll $novn $boxl $uavs $fb $idex $msft $wkhs $srne $nio $gevo $xspa $uone $dkng $spaq  WE ALERTED $IBIO at $1.45 RAN TO $7 (370% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:40:00,"b'$WWR $CCL $NAK $F $TSLA $SIRI $BA $AMD $QQQ $BAC $NCLH $MU $M $SPXS $WKHS $SELB $TQQQ $JAGX $CHFS $NAKD $CTRM $SRNE $PLUG   \xe2\x80\x9cStarted with $4k, down to $1k, back up to $35k. Big thanks to this community for alerts.\xe2\x80\x9d  https://t.co/BUlrgxgC0h https://t.co/LIyax16NX8'",3
2020-10-01 23:39:12,b'Tesla Q3 Delivery Numbers  How high will Elon lie?  $TSLA $TSLAQ',1294
2020-10-01 23:39:01,b'Some investors are still wondering whether @Tesla\xe2\x80\x99s $TSLA #lithiumionbatteries may eventually include an interesting material: #graphene. Could it happen? #electricvehicles #EVs #investing https://t.co/3HTfd0AjQl',4834
2020-10-01 23:39:00,"b""S&amp;P500: Hey, maybe if we wait a couple years, $TSLA's valuation will go down and we can include them.  $Tsla in 10 years: https://t.co/TGdsgpscAz""",12229
2020-10-01 23:39:00,"b'Best trading community, GET STOCKS &amp; OPTIONS ALERTS: https://t.co/cB9ml2A8dt  $SPY $APPL $TSLA $QQQ $AMD $WKHS $MU $NIO $BABA $UBER $SLDB $ENLV $SIRI $DKNG $SRNE $NCLH $GE $CCL $SLV $SPAQ $BTC.X $BBBY $NKLA $RKT $CCXX $OSTK $PLTR $XOM $DIS $ASPN $FSLY $APPS $ADES $SHLL $BA $AAL https://t.co/ZMHDpswCvA'",156
2020-10-01 23:37:57,"b'@pisani777 $ZM $TSLA $LVGO $NIO   Not at all ! Decades more to go higher !  $AMZN  at $3221 ! Right?   after these splits:  Amazon had a 2:1 split in June 1998, a 3:1 split in January 1999, and a 2:1 split in September 1999.'",25185
2020-10-01 23:37:45,b'@TStoerr @AlexGrisanti1 Buy $TSLA you gotta give up your penny stock addiction',273
2020-10-01 23:37:27,b'The Idiots Guide to The Biden Scam   https://t.co/3DF9xGUce4  $nkla $tsla $spy #JoeBiden #joeChina #HunterBiden $uone #WuhanVirus  $t $c $gs $aapl $qqq',756
2020-10-01 23:37:23,"b""What Investors Should Know About Trump's Rare Earth Mining Executive Order  Related Tickers: $FVAC $LAC $LYSCF $NAK $PLL $REMX $TSLA $WWR""",2566
2020-10-01 23:36:50,b'Sold $VLDR at $24 then got back in at $21.75\xf0\x9f\xa5\xb4. I need $TSLA $SPAQ and $LCA to help me out here.',11
2020-10-01 23:36:37,"b'$ADIL will leave the penny space soon. With upcoming contracts, sales, we should witness the organic growth of this company. Only FDA approved company in COVID space. $IGC $PRPO $SHIP $SPAQ $WORX $TSLA $AAPL'",4
2020-10-01 23:36:03,b'$LONE .75 in Pre Market.. $1 after open\xe2\x80\xbc\xef\xb8\x8f BOOK IT\xf0\x9f\xa4\xa3 They will flood it before close in 25 minutes \xf0\x9f\xa4\xa3 FOMO IS HITTING\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 $SPAQ $AAPL $TSLA $IDEX',280
2020-10-01 23:35:59,b'@NIOGlobal we all excited to see those September delivery and production numbers! \xf0\x9f\x98\x81 $nio $tsla $nkla $li $xpev $wkhs',209
2020-10-01 23:35:51,b'Retest and trip to 500s? $TSLA https://t.co/3jFIm4NiIJ',26
2020-10-01 23:35:35,b'@WilliamNextLev1 Comon now $TSLA does not need it. They are focused on creating mind blowing tech and engineering and fly rockets to space for a side gig. You kidding? Different ballgame',11
2020-10-01 23:35:00,b'$spaq $uavs $pins $dkng $penn $aapl $sunw $nkla $rkt $aal $tsla $vxrt $lca $gme $evfm $gaxy $spy $shll $novn $boxl $idex $msft $wkhs $srne $nio $fb $gevo $xspa $uone  WE ALERTED $IBIO at $1.45 RAN TO $7 (370% GAIN!)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4267
2020-10-01 23:35:00,b'$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $xspa $ktov $chfs $ntec $msft $snss $nio $sint $uavs $amzn $nkla $spce $wkhs $htbx $biol $penn $spaq $srne $dkng $mara  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:32:48,b'1. $ZM :  yellow   2.  $TSLA   Blue   3. $LVGO  Green   4. $NIO  Pink   R They STUNNING ?? \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa7\xb8\xf0\x9f\x91\xa0 https://t.co/6Ry0r7GISt',25185
2020-10-01 23:32:27,"b""@APompliano @ecoinometrics really? you seriously gonna stick with your \xe2\x80\x9cbest performing asset\xe2\x80\x9d narrative, Pomp? \xf0\x9f\x99\x84 $TSLA Tesla's Explosive Q2 Results Has Some Calling it The New Bitcoin https://t.co/8cH6gojVzT""",6001
2020-10-01 23:30:55,b'$LONE WILL $1 tomorrow EASY\xe2\x80\xbc\xef\xb8\x8fHAHA watch em all pour in before close.. IVE BEEN TELLING YOU FOR HOURS NOW\xf0\x9f\x91\x8a\xf0\x9f\x9a\x80 $APPL $TSLA $SPAQ $IDEX',280
2020-10-01 23:30:30,b'$tsla breaking news tomorrow',187
2020-10-01 23:29:12,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaZ0mH Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWT https://t.co/imx5t4kXcn',22
2020-10-01 23:29:00,b'Amazing room! Get winning alerts https://t.co/KHWUEoreCr  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM $NCLH https://t.co/c6ciRP3FdI',109
2020-10-01 23:29:00,b'$lca $uone $spce $srne $novn $xspa $opti $blnk $ibio $avgr $jcpnq $rlftf $aal $pltr $gme $nio $fb $ino $idex $spaq $nkla $boxl $evfm $tsla $msft $vxrt $wkhs $spy $aapl  WE ALERTED $SUNW at $.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:28:53,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaHoY7 Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/482KOZfSfE',22
2020-10-01 23:27:27,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $F https://t.co/VB3kd80yCG'",22
2020-10-01 23:27:21,"b""IN TODAY'S RE-CAP FOR 10/01/2020 FROM PRE-MARKET NOTES  $TSLA GREAT PLAY FOR US IN #ACT NOTES WERE WRITTEN TO PERFECTION TOLD EVERYONE LOOK FOR $TSLA TO PULL AT THE OPEN TO $434 WHEN IT HITS THAT SCALE LONG FOR AN ALL DAY SLOW MOVE TO THE UPSIDE HIT $434  https://t.co/hrkOGKYkDk https://t.co/Dwv0bh0Q3K""",33568
2020-10-01 23:26:46,b'Free entries &amp; exits given daily!  Discord: https://t.co/6DGWVaHoY7  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE https://t.co/eG1JAAFlvU',22
2020-10-01 23:26:39,b'End of Sept Top Holdings:  $MELI 8% $TSLA 7% $AMZN 5% $MA 5% $NFLX 5% $DOCU 5% $GOOG 4% $SQ 4% $FB 4% $ISRG 3%  $SHOP 3% $PAYC 3% $TTD 3%  $ADBE 3%  $V 2%  $SBUX 2% $NVCR 2% $EPAM 2%   YTD: Me +48.9% SPY +6.2% QQQ +35.5%  Since I changed brokers: https://t.co/dQZL8MXb3q',45439
2020-10-01 23:26:04,b'Free entries &amp; exits given daily!  Discord: https://t.co/6DGWVaHoY7  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU https://t.co/e6Gqa0gIJu',22
2020-10-01 23:25:26,b'#COVID19 #scam #StockMarket #fraud Sources say multiple arrests forthcoming. #tesla $tsla #pumped https://t.co/bxUeC66lP8',1
2020-10-01 23:25:14,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL https://t.co/50TjUkzmXx'",22
2020-10-01 23:25:00,b'$amw $cron $t #trading #investing $tsla $msft $spy $nflx $aapl $tgt $shop $jpm $ba $amzn $ge $nio $chk $nok $amd $f $bac $eem $medh $sdc $lyg $xop $ewz $xlf $vxx $uapc $efa $xlp  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:24:49,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/iBfFeY2QwS'",22
2020-10-01 23:24:29,b'Free entries &amp; exits given daily!  Discord: https://t.co/6DGWVaHoY7  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU https://t.co/Em75gVrKGl',22
2020-10-01 23:23:55,"b""Either way, it's pretty amusing watching $TSLA enthusiasts / $NKLA critics flip out about perjury under the DMCA when perjury has been part of the $TSLA business model for years in multiple contexts, as documented here: https://t.co/vwtBtC5f2R""",11813
2020-10-01 23:23:48,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/eb6a6JCIUi'",22
2020-10-01 23:23:31,b'@howardlindzon $TSLA short it with your entire portfolio!  \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\x98\x9e\xf0\x9f\x98\x9e\xf0\x9f\x98\x9e',25
2020-10-01 23:23:30,"b""$LONE Hahaha I hope you got in... GAPPER CENTRAL!!! \xf0\x9f\x92\xb0 Tomorrow morning will be a blast!!! Uncovered news in a court document!! STILL NO PRESS RELEASE!!! HMMMM... I'm adding more at .44 $ $AAPL $TSLA $SPAQ""",49
2020-10-01 23:23:23,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl https://t.co/2SEjgKNWvq'",22
2020-10-01 23:22:50,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl https://t.co/LwdL1OC9Tk'",22
