timestamp,tweet_text,followers_count
2020-09-30 23:53:18,b'$GS $BAC $JPM - Fed extends bank stock buyback ban till year-end https://t.co/ZUVHNfZfY1 Great Dividend Stock BUY JPM !',171
2020-09-30 23:50:58,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/CmCIV7vIef https://t.co/EtoX7rbC4g',460
2020-09-30 23:45:25,b'Goldman Sachs $GS raises price target for Gifa Inc. $GIFX https://t.co/BnESoqsmxY  $SBT $SWJ $VCISY $GLDLF $AIY $PGC $TYHT $GLP $EQXGF $LDL $GCV',4483
2020-09-30 23:28:32,b'Goldman Sachs $GS to acquire significant stake in Coin Citadel $CCTL announcement as early as Tuesday https://t.co/BnESoqsmxY  $GLFH $GLDFF $GIMU $GIM $GIL $GIB $GHY $BSF $HCCI $RWLK $GGAZF $AKTX $SECO',4483
2020-09-30 23:21:51,"b""@GovKemp #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:21:28,b'@GovKemp #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/akPBKkFrQY',1081
2020-09-30 23:19:48,b'Goldman Sachs $GS raises price target for Innovation Pharmaceuticals Inc. $IPIX https://t.co/BnESoqsmxY  $PTCO $SRCE $CRAI $BACpD $TSQ $NVFY $USTC $THR $TQLA $PENYF $CALL $DWCH',4483
2020-09-30 23:10:54,"b""@GovPhilScott #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:10:17,b'@GovPhilScott #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/NzNKSlZoDH',1081
2020-09-30 23:06:26,"b'Nice to see this $GS alumnus endorse the more moderate Republican, @JoeBiden https://t.co/jlWgrYkbvJ'",466
2020-09-30 23:05:05,"b""@MassGovernor #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:04:23,b'@MassGovernor #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/343IwTL42I',1081
2020-09-30 23:00:10,b'$GS wishes you a happy #MidAutumnFestival! https://t.co/2t9exoZ8Yg',813412
2020-09-30 22:48:16,"b'Goldman Sachs $GS is hardly alone in cutting 400 jobs. In the US, Wells Fargo $WFC and Citigroup $C were among the first to restart their planned cuts. In Europe, Deutsche Bank $DBK is moving ahead with the biggest #WallStreet cull since Lehman. #banking https://t.co/cizKvoRo37'",347
2020-09-30 22:42:39,b'Join the most profits trading alerts chatroom&gt; https://t.co/qAyMOEswI7  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/jLt3D2UNZg',0
2020-09-30 22:41:36,b'$GS https://t.co/ZTIcvYqTx7 Pot. intermed top in Uptrend INTRAWEEK 60m-15m-4m combo chart #Goldman #Stocks https://t.co/CfaGnZe2ve',744
2020-09-30 22:41:14,"b'The Trump-Biden debate helped the stock market go higher, Jim Cramer says $CNC $DFS $GS $MRNA $JNJ https://t.co/gOFTRu1eug'",1308
2020-09-30 22:33:18,"b""Wednesday's Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $JPM $BAC $USB $GS $ALL $CME $PNC $NDAQ $TRV $COF $PGR $SCHW $BXP $FHN $FITB $PRU $NTRS $AFL $CINF $L #stock #stocks #StockMarket #investments #finance #investing #Markets #Options #trading https://t.co/5JE2nlrW3B https://t.co/2YmElkSXFg""",4561
2020-09-30 22:32:01,b'$GS $ALL $DIS $RDS $DOW https://t.co/B1f4aRkfS8',3012
2020-09-30 22:30:00,"b'Goldman, Allstate cut jobs as Dems, GOP fail to reach COVID-19 aid deal $GS $ALL $RDS.A $RDS.B $DIS $BAYRY https://t.co/NejDdvOjiC'",24328
2020-09-30 22:25:44,b'My server is only $30/Month \xf0\x9f\x9a\x80  This is the link to sign up: https://t.co/hRaTyzeio9  I also offer SMS Alerts for only $20/Month \xf0\x9f\x92\xb0  Message me for more details! \xf0\x9f\x93\xa9  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $GS $COST $MA',667
2020-09-30 22:19:28,"b'I have gone thru plenty of charts, and for the first time in weeks, I am short term bearish. Oct is gonna be a wild ride IMO, but we need some drawback, recoil and rip! $spx $spy $amzn $nvda $aapl $bynd $ba $gs $zm $fb. Im not talking a washout, just a nice pullback. GL https://t.co/7gyj6JjEzy'",2635
