timestamp,tweet_text,followers_count
2020-10-01 23:35:00,b'$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $xspa $ktov $chfs $ntec $msft $snss $nio $sint $uavs $amzn $nkla $spce $wkhs $htbx $biol $penn $spaq $srne $dkng $mara  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:31:00,"b'$SLDB $PLTR $BBBY $ENLV $AAPL $NIO $OAS $AAL $ZSAN $NKLA $SQQQ $SPY $SNDL $EEM $XLF $GE $GSUM \xe2\x80\x9cStarted with $4k, down to $1k, back up to $35k. Big thanks to this community for alerts.\xe2\x80\x9d  https://t.co/BUlrgxgC0h https://t.co/w6Z138Y4T1'",3
2020-10-01 23:29:12,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaZ0mH Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWT https://t.co/imx5t4kXcn',22
2020-10-01 23:29:00,b'Amazing room! Get winning alerts https://t.co/KHWUEoreCr  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM $NCLH https://t.co/c6ciRP3FdI',109
2020-10-01 23:29:00,b'$lca $uone $spce $srne $novn $xspa $opti $blnk $ibio $avgr $jcpnq $rlftf $aal $pltr $gme $nio $fb $ino $idex $spaq $nkla $boxl $evfm $tsla $msft $vxrt $wkhs $spy $aapl  WE ALERTED $SUNW at $.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:28:53,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaHoY7 Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/482KOZfSfE',22
2020-10-01 23:27:27,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $F https://t.co/VB3kd80yCG'",22
2020-10-01 23:25:14,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL https://t.co/50TjUkzmXx'",22
2020-10-01 23:25:00,b'$amw $cron $t #trading #investing $tsla $msft $spy $nflx $aapl $tgt $shop $jpm $ba $amzn $ge $nio $chk $nok $amd $f $bac $eem $medh $sdc $lyg $xop $ewz $xlf $vxx $uapc $efa $xlp  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:24:49,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/iBfFeY2QwS'",22
2020-10-01 23:23:48,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/eb6a6JCIUi'",22
2020-10-01 23:23:42,b'$zm $aapl been quiet lately but dont ignore it.',236
2020-10-01 23:23:30,"b""$LONE Hahaha I hope you got in... GAPPER CENTRAL!!! \xf0\x9f\x92\xb0 Tomorrow morning will be a blast!!! Uncovered news in a court document!! STILL NO PRESS RELEASE!!! HMMMM... I'm adding more at .44 $ $AAPL $TSLA $SPAQ""",49
2020-10-01 23:23:23,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl https://t.co/2SEjgKNWvq'",22
2020-10-01 23:23:18,"b'""If you have a lot of lovely wealth in a form that makes you comfortable, and somebody down the street has found a way to make money a lot faster, in a way you don\'t understand, you should not be made miserable by that process.""   $BRKA $BRKB $AAPL $MSFT  https://t.co/754fMi8KxG'",1617
2020-10-01 23:22:50,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl https://t.co/LwdL1OC9Tk'",22
2020-10-01 23:22:29,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/ONQgtwGgFb'",22
2020-10-01 23:21:00,"b'$BILI Bilibili Option Alert: Jan, 2022 $15 Puts at the Ask: 8000 @ $0.901 vs 3571 OI; Earnings 11/16 After Close [est] Ref=$42.6389 [10/1/2020, 10:47:10 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $CREE $MMC $SMH $PPD $AAPL $SAFM $MAC $SWBI $JBLU $AMAG $DOW $BX'",765
2020-10-01 23:21:00,"b'Another great week! Made over 42k, alerted by https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM $NCLH $AMRN https://t.co/gqo4ZbHbCS'",64
2020-10-01 23:20:00,b'$idex $spaq $chfs $srne $ino $novn $shll $msft $wkhs $avgr $nkla $xspa $lca $aapl $nio $vxrt $evfm $ibio $sunw $aal $uone $spy $boxl $tsla $opti $gme $fb $pins $penn  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4267
2020-10-01 23:20:00,b'$boxl $fb $opti $ino $gme $nio $blnk $aapl $husa $shll $nkla $wkhs $vxrt  $evfm $srne $lca $novn $tsla $ibio $sunw $aal $msft $xspa $spce $spaq $avgr $spy $uone $idex  WE ALERTED $SPI at $5 RAN TO $32 (540% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:19:59,"b'Why trade only on technical analysis when you can also trade seasonality as well?  88% of Mondays, $AAPL #AAPL has closed green since we bottomed in late March...   #stocks  #stockmarket #daytrade  #swingtrade  #trading  #options  #technicalanalysis  #trends  #seasonal https://t.co/FFa2ezZT1i'",74889
2020-10-01 23:17:43,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   omargoshtv ft. htd - dont be scared  WATCH HERE --&gt; https://t.co/XUArVnIKRd https://t.co/vVSADNtven',4339
2020-10-01 23:15:56,"b'Sign up with Webull and get 2 free #stocks! Will it be $TSLA , $AMZN or $AAPL ??? https://t.co/Xya5myEdKH'",3579
2020-10-01 23:15:00,b'If you really want to make huge profits on trading then        https://t.co/CIuAac4vU4  $NAOV $RMTI $DTEA $BOXL $CDEV $MVIS $ADTX  $GEVO $AKBA $OCGN $FCEL $GNUS $HTBX $NAKD $ACRX $AEZS $SESN $TNXP $TRVN $SNDL $ROKU $TSLA $DPHC $AAPL $PRU $CMCSA $ACI $FLGT $MJCO $SFIX https://t.co/ymqAEzuyQo',7
2020-10-01 23:15:00,b'$cbat $sgbx $sunw $penn $aapl $t $ccl $tatt $umc $tsla $eric $wkhs $lfc $nclh $nio $spi $pola $aal $ge $ppsi $solo $nkla $endp $kb $shb $kodk $et $kep $plug $eton $ua   WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:13:55,"b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8  REMEMBER: No matter what happens tomorrow, the stock market always goes up on Mondays. Except the Monday before last when it was rigged  $NQ $NDX $DXY $ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAPL $AMZN $MSFT'",1508
2020-10-01 23:13:53,b'To enhance your experience in trading and get instant help click here https://t.co/2cBl7hQVzW  $NIO $HMHC $MDLY $JILL $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $UBG $BAR $RING $OUNZ $AAAU  $VIX $UVXY $SPY',33
2020-10-01 23:12:37,"b'$AAPL Until stimulus is officially DOA, it\xe2\x80\x99s not DOA.  Also, like I said before, all the gamblers were shaken out of the tree today.  Plan for an up day tomorrow'",16
2020-10-01 23:10:00,b'$dkng $gme  $oas $spaq $ibio $aapl $boxl $mara $wkhs $mrna $oas $penn $xspa $evfm $novn $fb $ino $aal $spy $spce $nkla $tsla $gevo $idex $msft $rkt $sunw $vxrt $nio  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:09:17,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN   Thanks to the discord group for the traders \xf0\x9f\x99\x8f https://t.co/2cBl7hQVzW https://t.co/m4OBEk1e1j',33
2020-10-01 23:06:38,b'**Most profitable trading community. Get up to 574% profits https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE',106
2020-10-01 23:06:21,b'Thanks for the $2k DISCORD  https://t.co/NrFvsr0dVj Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $YOLO $CHK $MGM $MU $NKLA $GDEN $SPY $TSLA $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/Fm4FofnrOH',106
2020-10-01 23:06:11,b'$LONE $1 tomorrow.. Look at the chart! Clearly HUGE loading earlier in the day!!! GET IN EARLY FOR ONCE!!!  CHART IS WET\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 loaded 50k more AH.. IM READY FOR TOMORROW MORNING\xe2\x80\xbc\xef\xb8\x8f $AAPL $SPY $TSLA $IDEX $SPAQ https://t.co/gPbwH1DNPr',280
2020-10-01 23:05:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',164
2020-10-01 23:05:00,b'$idex $dkng $mara $vxrt $aapl $novn $rkt $evfm $uavs $nkla $spy $fb $ibio $lca $boxl $gme $sunw $msft $ino $aal $srne $wkhs $spaq $tsla $penn $xspa $gevo $chfs $pins  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4267
2020-10-01 23:04:55,b'https://t.co/NrFvsr0dVj Best trade I made in a long time. Easy play on $AMZN   $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $GDX $PLNT $MGM $WORK $SPY $AMD',106
2020-10-01 23:02:43,b'**One member sold some at 7000%. You need plays like this to grow your account with us https://t.co/NrFvsrhPjT  $NAOV $RMTI $DTEA $BOXL $CDEV $MVIS $ADTX  $GEVO $AKBA $OCGN $FCEL $GNUS $HTBX $NAKD $ACRX $AEZS $ROKU $TSLA $DPHC $AAPL $PRU $CMCSA $ACI $FLGT $MJCO $SFIX https://t.co/AZgslQnzTy',106
2020-10-01 23:02:14,"b""I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:  https://t.co/NrFvsrhPjT  $TSLA $NKLA $ROKU $AAPL $JPM $AMZN $MSFT $ZM $FB $NVDA $DAL $AMD $RMTI $SLV $HSBC $BAC $CLSK $ILMN $QQQ $BA $UAL $AAL $TQQQ $MVIS $GOOG""",106
2020-10-01 23:01:46,"b'Best trading community, Get next winning alerts here: https://t.co/NrFvsrhPjT  $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $BYND $WKHS $VXRT $GEVO $MVIS $FMCI $BA $F $HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU https://t.co/szV39ows2S'",106
2020-10-01 23:00:41,b'$LONE this will go very large.. I\xe2\x80\x99m am holding my ENTIRE position overnight. THIS WILL BE HUGE!!! $SPY $IDEX $SPAQ $LCA $AAPL',280
2020-10-01 23:00:33,"b""My feelings on the streaming wars?  I'm glad you asked: $NFLX has the super slick, intuitive interface I would have expected from $aapl + .  Apple+ has the quality of content I would expect from #HBO, and #HBOMax is...well...I don't know what the hell they're doing.  #streaming""",13
2020-10-01 23:00:28,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/RNI73enBN3'",21
2020-10-01 22:59:47,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/NrFvsrhPjT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/DmcRZ9RUia'",106
2020-10-01 22:59:26,b'Thanks for the alert &amp; updates https://t.co/6DGWVaHoY7 Best analysis so far !! \xf0\x9f\x93\x8a\xf0\x9f\x92\xb0 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DIS https://t.co/3YPJHd9CMn',22
