timestamp,tweet_text,followers_count
2020-10-01 14:22:20,b'$TSLA earnings are gonna be \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xe2\xac\x86\xef\xb8\x8f',2179
2020-10-01 14:21:37,b'october gives right kinda jolt... amid fresh stimulus hopes   $TSLA $AAPL advance!  $TSLA rises on news of deliveries and confirmed big china price cuts. $AAPL above the 50-day line https://t.co/mSsVMy0DZ7',793
2020-10-01 14:21:16,b'#Options Flow Stream Update $AMZN $TSLA $BABA $PBR $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/5JE2nlrW3B https://t.co/sVDOi6PeB3',4561
2020-10-01 14:21:09,"b""Taking some serious profit at the market open. Couldn't have timed $TSLA more perfect $380 to $440. That was fun!!   I'm out of it and $SHLL, $WKHS, $NIO, $IRDM as well, and waiting for a correction to buy in at more reasonable prices.  Set those STOPS, looking like a blood bath.""",1582
2020-10-01 14:21:05,"b'$XPEV $18.55 - LOAD UP and add on dips for both NT &amp; LT investment. It is growing fast, expanding and will emerge as a MONSTER company in EV / Storage and Flying Vehicle sector. Its P7 cars started shipping to Europe recently.  Head on competition for $TSLA in China.  #Buy imo'",7711
2020-10-01 14:20:45,"b'$CHFS entry: 0.29 , 5000 shares, day trading but may hold overnight. Long holdings $GAXY $TPTW $AAPL Swing trading $CTRM $TTM $TSLA'",150
2020-10-01 14:20:19,b'my 2 biggest complaints about $TSLA supercharger stations are both solved by $BEEM  1) every charger should be under shade/awning and  2) powered by solar/batteries',2742
2020-10-01 14:20:00,b'I made $35k last week. This was another profitable alert by their analysts. https://t.co/px9F3wRKpI   $AAPL $NCTY $FCEL $ALNA $SRNE $SNDL $TSLA $AMD $NTRP $NKLA $PECK $UAL $JFIN $MRNA $WKHS $GEVO $FCEL $TTOO $IDEX $OPK $PLTR $AAL $UAL $GP $FVAC $DDOG $BA $BBBY $DAL $GS https://t.co/o0LNgtM2ta',0
2020-10-01 14:20:00,"b'$CCL $PLUG $MRO $VXX $DVN $BBD $ITUB $OXBR $JE $AAPL $GLBS $INO $GE $SQQQ  $SPCE  $CBAT $TSLA  \xe2\x80\x9cStarted with $4k, down to $1k, back up to $35k. Big thanks to this community for alerts.\xe2\x80\x9d  https://t.co/BUlrgxgC0h https://t.co/1oWYvviuL9'",2
2020-10-01 14:19:48,"b'$tsla breaking down, next stop 431.90'",89
2020-10-01 14:19:21,b'Free entries &amp; exits given daily! Discord room https://t.co/M4X1956uc9  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU',0
