timestamp,tweet_text,followers_count
2020-09-30 23:57:05,"b""@matthewherper How about some facts about $JNJ vaxx? They are working on the vaxx with a company called Moderna $MRNA, which I'm sure you are well aware.   Have you explained to your readers that Moderna has not brought one product, not even a crap product, to market in 10 years in 'business'?""",1081
2020-09-30 23:52:00,"b'$BA Boeing Option Alert: Oct 16 $160 Calls Sweep (2) near the Ask: 863 @ $9.7 vs 6801 OI; Earnings 10/21 Before Open [est] Ref=$164.3 [9/30/2020, 10:30:41 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $SPGI $MLHR $WMG $IBM $ZNGA $OMI $BOX $DIS $ACB $PHM $JNJ $HSY'",759
2020-09-30 23:43:13,b'Trading group for help&gt;https://t.co/CmCIV7NjCP  $SLV $GLD $ETSY $SFIX $HL $GE $PYPL $ALRN $HMHC $DAC $GM $X $WMT $SPY $CNK $MDNB $SPOT $JD $TNXP $JNUG $CVS $UVXY $VIX $GLD $SDC $DOCU $BILI $MPC $AZUL $TDOC $NVAX $JNJ $SRNE $BFRA $MSFT $BIGC $IDEX https://t.co/VEwT8GrQgi',461
2020-09-30 23:42:01,b'80k+ members Do join=&gt; https://t.co/CmCIV7NjCP  one of the largest stocks and options trading communities with real traders providing analysis.  $BA $INTC $JNJ $MGM $SBUX $SPY $NFLX $AMZN $SNAP $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/4opbCe61iU',461
2020-09-30 23:40:06,"b'@matthewherper As you know, I have an site FULL of reasons NOT to trust ANY $JNJ product, or the corrupt #FDA dumping JNJ et al garbage on the market.   https://t.co/paHMmBI9s2'",1081
2020-09-30 23:36:41,b'The Latest: Georgia extends virus emergency rules again $JNJ #JNJ #Health #Immunizations #Publichealth https://t.co/Qa0WvXUiL4',5294
2020-09-30 23:34:44,"b'@PeregrineMemes My comment wasn\xe2\x80\x99t company specific it was process specific. $NVAX $JNJ being US companies likely had INDs with FDA, ChAdOx1 from Oxford different because likely only IND active with FDA when $AZN filed for COVID-19 ph3 trial in US. It isn\xe2\x80\x99t about what they hadn\xe2\x80\x99t done previously.'",6304
2020-09-30 23:22:11,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   lng live - lng\xe4\xb9\x8b\xe6\xad\x8c  WATCH HERE --&gt; https://t.co/RbAOgHXhLj https://t.co/4JBwe3CzVk',4344
2020-09-30 23:21:51,"b""@GovKemp #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:21:28,b'@GovKemp #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/akPBKkFrQY',1081
2020-09-30 23:19:23,b'Ozop Surgical Corp. $OZSC CEO to reveal new JV with Johnson and Johnson $JNJ as early as Friday https://t.co/BnESoqsmxY  $DRUS $QES $UAMY $FTRPR $SCIO $MIY $HGH $STON $TOWR $HRVOF $SRAX $TKXHF',4482
2020-09-30 23:10:54,"b""@GovPhilScott #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:10:17,b'@GovPhilScott #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/NzNKSlZoDH',1081
2020-09-30 23:05:05,"b""@MassGovernor #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
2020-09-30 23:04:40,"b'@MSollender @bradloncar Looking through EMA assessment document on $JNJ Ebola vaccine Ad26.ZEBOV, ph2 study EBL2001 conducted in France and UK was halted due to potential neuro-inflammatory events, monitoring process was implemented in all ongoing and subsequent clinical studies. https://t.co/nC7fifKOCm https://t.co/YJgLoGEPxW'",6304
2020-09-30 23:04:23,b'@MassGovernor #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/343IwTL42I',1081
2020-09-30 22:57:07,b'@rihanna $V $PM $UNH $MMM $WFC $BTI $NVS $HD $NVO $COST $FIS $HDB $BA $DHR $MCD $TM $JNJ $DIS $BMY $NEE $CVX $ISRG $JPM #money #robinhood https://t.co/uddKC6DqOR',4344
2020-09-30 22:54:17,"b""Wednesday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $JNJ $UNH $AMGN $GILD $BMY $VRTX $TMO $MDT $ISRG $BIIB $BDX $MRK $ABT $ABBV $PFE $BAX $MCK $A $DVA $SYK #stock #stocks #StockMarket #Investment #investing #HealthTech https://t.co/5JE2nlrW3B https://t.co/66lBN7G2DP""",4561
2020-09-30 22:52:00,"b'$EFA iShares MSCI EAFE ETF Option Alert: Jan, 2022 $55 Puts at the Bid: 6000 @ $3.38 vs 11269 OI; Ref=$63.65 [9/30/2020, 10:39:50 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $CVX $HCA $JD $JNJ $CTVA $GOOGL $CCXX $WBT $AVGO $CZR $DISH $TITN'",759
2020-09-30 22:47:02,b'Q3 is in the books!  What are the top 3 stocks from each group you are looking to buy in Q4?  Here are mine....  Dividends $DGRO $JNJ $ABBV  REITs $O $STOR $AMT  Growth $FSLY $DKNG $TDOC',4794
