timestamp,tweet_text,followers_count
2020-09-19 23:40:43,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $CAT $HSBC/PA $HSBC $BHP $BABA $FB $TCEHY $BRK.B $TSM $TSLA $V $JNJ $WMT $PG $MA $NVDA $JPM $HD $UNH $VZ $DIS $ADBE $CRM $BAC $KO $MRK $INTC $T $NFLX $CMCSA https://t.co/n8lvw57VeU'",0
2020-09-19 23:38:49,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/uIsyjoxXKA  $PTGX $WMT $PG $MA $NVDA $JPM $HD $UNH $VZ $DIS $ADBE $CRM $BAC $KO $MRK $INTC $T $NFLX $PYPL $CMCSA $PFE $NVS $ABT $SAP $TM $PEP $NKE $ORCL $TMO $CSCO $MCD https://t.co/13K5zYe6pd'",3
2020-09-19 23:36:22,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $ENSV $SQQQ $KODK $SPY $VXRT $F $QQQ $TSLA $JE $INO $TQQQ $AMD $GDX $CMCSA $SNAP $QID $PENN $MU $GEVO $IWM $RIG $NVDA $BA $OAS $XLI $PCG $ITUB $JPM $EEA https://t.co/08q6Ro88kS'",0
2020-09-19 23:00:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/NK4Q90dqiv',15
2020-09-19 22:30:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuquO73  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/ANOSSVJm9u',21
2020-09-19 21:40:54,"b'Big investors should demand that banks hold more capital, Kashkari says https://t.co/dYNFQ445Le $JPM, $BAC, $C, $GS, $WFC, $MS'",1249
2020-09-19 21:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/gOM2f4lYIy',21
2020-09-19 21:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/6ZE7sv1O1J',15
2020-09-19 21:22:55,"b'Most profitable trading chat, Get winning alerts everyday . Free today https://t.co/qQqcZyV7dF  $INTC $RAD $ACB $JD $WMT $NVCN $PLUG $GE $DRYS $V $BPMX $JPM $CMG $ATVI $AKER $DPW $BB $XOM $SLS $JAGX $VZ $XXII $TRXC $GBTC $GRPN  $QCOM $WFC $GPRO $CSCO $TGT  $HMNY  $UAA https://t.co/9VM9ZWidXZ'",3
2020-09-19 21:16:15,"b'A lot of people qided &amp; abetted Enron\'s fraud.  ""The bulk of the [Enron] settlements, $6.6 billion, came from JP Morgan Chase, Citigroup and the Canadian Imperial Bank of Commerce."" #RICO $JPM $C   https://t.co/mfDCjyLmYD https://t.co/y6XvHNA5sf'",59287
2020-09-19 20:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/Abchr2W8P8',21
2020-09-19 20:39:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/UEs8gDwlpF',15
2020-09-19 19:56:25,b'Free entries &amp; exits given daily!  Discord:https://t.co/JdCxxGn4tv  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU https://t.co/MlD0NPoq0c',0
