timestamp,tweet_text,followers_count
2020-09-28 23:29:00,b'$thor $xbit $arql $fate $achv $obsv $agio $abeo $rckt $dtil $am $cgc $sesn $sgmo $bmy $galt $dd $dplo $tho $jt $jnj $pfe $lly $mrk $roku $tsla $fb $mu $siri $spy   WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',117
2020-09-28 23:28:20,b'#bitcoin #Tesla getting ready to race bitcoin again Using #candlesticks in extraordinary ways CAVEAT: small sample size NOT ADVICE DYOR Signal code: #RisingWindow followed by #LongLowerShadow &amp; then Rising Window again is a buy #crypto #btc $btc #cryptocurrencies $tsla #investing https://t.co/DIxCybF3nn',145
2020-09-28 23:27:50,b'LSU cost me a ridiculous parlay that would have come down to Chiefs Ravens tonight for a 30x payout @BarstoolBigCat. @LSUfootball is officially dead to me. $TSLA   @JoeyB help me.',42
2020-09-28 23:27:41,"b'@ShyCybertruck You have very little choice growing up. But once you are an adult, you can make choices and choose to buy Tesla stonks\xf0\x9f\x98\x84 $TSLA'",247
2020-09-28 23:26:26,"b'One of the biggest trading fallacies is that companies that generate losses, are pre-revenue, or just too innovative to easily compare are \xe2\x80\x9cfrauds.\xe2\x80\x9d Ive only been trading for 6 years, but in that time, I\xe2\x80\x99ve seen this happen to $SHOP $TSLA $NVDA and many more. Don\xe2\x80\x99t be a sheep.'",10836
2020-09-28 23:26:18,b'Truth. Debate tomorrow. $SPY $AAPL $TSLA $GOOG $GOOGL $AMZN $QQQ $NIO $F $NKLA $NFLX $VIX $UVXY',225
2020-09-28 23:26:10,b'Another great week! I\xe2\x80\x99ve made over 42k by their alerts https://t.co/zjVA357T5Q  $je $aapl $ino $glbs $ge $sqqq $spce $aal $tsla $gnus $wpx $wkhs $amd $cbat $spy $nio $plug $qqq $oxbr $bac $ensv $mobl $pton $sunw $ambo $nclh $tqqq $dkng $srne $acor $nkla $abev $ual $msft $clf https://t.co/xjUoLtthu2',57
2020-09-28 23:25:51,"b'$TSLA is so under valued.  Forward thinking by them, and investors. Solar panels for everyone and everywhere, starting in CA. Tesla will be 5-years ahead start, just like with everything else.'",8926
2020-09-28 23:25:48,b'just as shorts never respected the risk to the upside in $TSLA  if/as it began to execute. $SPCE shorts are not respecting at all the risk to the upside if they just so much as test launch that craft into the upper parts of the atmosphere. only hope will become it crashes &amp; burns',201
2020-09-28 23:25:02,"b'With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/Bw6oxVJCHQ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU'",3055
2020-09-28 23:24:52,b'Yeah I sold some $TSLA at 450 to buy $SPCE stock and LEAPs. What of it. https://t.co/K1VNjwFIZu',85
2020-09-28 23:24:30,b'@reedturchi $AAPL $TSLA $MSFT $SPY $AMZN $FB $GOOG #music #entertainment #musicvideo #listentothis #youtube   Kudzu Duo - Pushin\xe2\x80\x99 My Luck https://t.co/YDfR0bq5Jq',4438
2020-09-28 23:24:18,b'Sharing is Caring! $TSLA https://t.co/qNREeTNSHN',21
2020-09-28 23:23:45,b'@WholeMarsBlog Honest question... how can Elon look out for the small retail investor?  Aside from a lowish ipo price?  Can he set aside a tranch of shares for current small account $tsla shareholders? What tools are available to him to do this?',39
2020-09-28 23:23:03,b'Elon- don\xe2\x80\x99t go to Leavenworth - it isn\xe2\x80\x99t a good place for you $TSLA  LIFE AS IT`S LIVED IN LEAVENWORTH - Chicago Tribune https://t.co/4zWHydm3cS',21
2020-09-28 23:22:43,b'EPIC FIND $TSLA https://t.co/CDtLutPLer',72
2020-09-28 23:22:42,"b'@Keubiko Quick question.., i must have started following u too late but what the fuk did Elon musk $tsla do to u?  Your first born isn\xe2\x80\x99t named Elon is it? \xf0\x9f\x98\x82\xf0\x9f\x98\x82. Jk love your content though'",2054
2020-09-28 23:21:35,"b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   chung ha, christopher \xec\xb2\xad\xed\x95\x98, \xed\x81\xac\xeb\xa6\xac\xec\x8a\xa4\xed\x86\xa0\xed\x8d\xbc - bad boy  WATCH HERE --&gt; https://t.co/ungp7Y71CG https://t.co/WXbT1KnuFW'",4438
2020-09-28 23:21:25,b'$TSLA @elonmusk is frustrated by media coverage of Tesla Battery Day: \xe2\x80\x98It\xe2\x80\x99s sad\xe2\x80\x99  https://t.co/o25jgSilYF https://t.co/RkVY5RabxW',25389
2020-09-28 23:21:12,b'$TSLA - Tesla Q3 Numbers To Watch. https://t.co/XMUBFthazJ #stocks #economy #markets',147348
2020-09-28 23:20:44,"b'Most profitable trading chat, Get today winning alerts https://t.co/zjVA357T5Q  $intc $mu $shll $snap $nvda $pins $spwr $spx $sbe $admp $idex $pep $unfi  $ino $je $aapl $glbs $ge $sqqq  $tsla $xlf $aal $nio $amd $sndl $mobl $ensv $plug $qqq $f $uone $bac $acor $nakd $pton $eem https://t.co/G9kZzcHpI4'",57
2020-09-28 23:20:00,b'Another great week! I\xe2\x80\x99ve made over 42k by their alerts https://t.co/MT9ofm2eZ4  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE',60
2020-09-28 23:19:59,b'Sell 2 $TSLA Oct-02-2020 Calls. Make 1696$ https://t.co/xdy0vPSDhe',0
2020-09-28 23:19:49,"b'@FredericLambert @Tesla @elonmusk As a $TSLA share holder, I hope vast majority of your free Supercharging miles will be in vain.'",147
2020-09-28 23:19:45,"b""@ReflexFunds @flcnhvy @elonmusk @vm_one1 @waEMD @SpaceX I would join that action. It's ok even if I end up losing it all. I can make it up in $TSLA""",2
2020-09-28 23:18:41,"b'@zerohedge This is the secret reason $TSLA is so highly valued.  Forward thinking by them, and investors. Solar panels for everyone and everywhere, starting in CA. Tesla will grab a  5-year head start, just like with EVs, blanket the state.'",93
2020-09-28 23:18:29,"b'SmartOptions\xc2\xae Unusual Activity Alert (Delayed)  $TSLA $402.5 Calls Oct 02 Exp   Trade Volume: 582 Contracts  $1,503,306 was traded just now.  Follow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.   https://t.co/hyz9gX86ba'",3137
2020-09-28 23:17:52,b'How To Manage Your Capital As a Profitable Options Trader.  https://t.co/gmsBxkRK61  $spy $tsla $aapl',3137
2020-09-28 23:17:41,b'* Tesla trying to mine its lithium after dropping M&amp;A plan  $TSLA',1773
2020-09-28 23:16:50,"b'Damn, can\xe2\x80\x99t get anymore accurate #tesla #tsla $tsla https://t.co/k3rtnyp2sg'",103
2020-09-28 23:16:49,"b""@gary_pallett @jimcramer Ok, fair enough. Not interested in the merits of $SPAQ tho, but I'm curious about y'alls take: what's the motivation for trashing it? He's called $TSLA a stonk that makes no sense w/ regard to how its traded..granted he's good at playing both sides..but wheres the upside for him?""",56
2020-09-28 23:16:45,b'group made over 100% over stock plays today https://t.co/zjVA357T5Q  $je $aapl $ino $glbs $ge $sqqq $spce $aal $tsla $gnus $wpx $wkhs $amd $cbat $spy $nio $plug $qqq $oxbr $bac $ensv $mobl $pton $sunw $ambo $nclh $tqqq $dkng $srne $acor $nkla $abev $ual $msft $clf $uber $mro $zm https://t.co/oH2kbSTTTI',57
2020-09-28 23:16:31,"b'My expectation before $TSLA battery day: roughly +30% range, -10% $/kwh, slight increase in capital expenditure due to new tech.   What we actually got: +54% range, -56% $/kwh, -69% capital expenditure.   #challenge #ClimateChange #marketing'",73
2020-09-28 23:16:20,"b""We Call A Person Like Trump A POS!  But He's Still Better Than Biden!  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $ko $ibm $pep $msft $nflx $fb $goog $hlf $iep $tsla $ms $gs $wfc $jpm $bac $c $cs $tst https://t.co/75Pec6QPTr""",130
2020-09-28 23:16:13,b'$cbat $blnk $nio $aal $fb $pll $idex $srne $gme $opti $spaq $nkla $evfm $boxl $carv $tsla $novn $ibio $msft $vxrt $spce $wkhs $spy $xspa $aapl $uone $ino $avgr $lca  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN)    Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4215
2020-09-28 23:14:26,b'@elonmusk @vm_one1 @waEMD @SpaceX I\xe2\x80\x99d love to get an inside IPO for Starlink!  Please consider long time $TSLA shareholders (2017+) \xf0\x9f\x98\x89 - once a retail small timer but due to 8-10x growth of $TSLA - no longer as small time as I used to be...',170
2020-09-28 23:12:38,"b'Maybe do a quick google of what a definition of a Ponzi scheme before you call $TSLA a ponzi. Factories across the globe and running cars people bought with their hard earn money, how is this \xe2\x80\x9cethical\xe2\x80\x9d investor ethical about his call outs \xf0\x9f\x98\x82 reading &amp; retweeting headlines \xf0\x9f\x91\x8f \xf0\x9f\x98\x82 https://t.co/Uy0I5t2Xl2 https://t.co/9iYE11yUQV'",11
2020-09-28 23:12:17,b'Why $TSLA looks so ugly and boring?',105
2020-09-28 23:12:09,"b'SmartOptions\xc2\xae Unusual Activity Alert  $TSLA $402.5 Calls Oct 02 Exp   Trade Volume: 582 Contracts  $1,503,306 was traded just now.  Follow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.   https://t.co/hyz9gX86ba'",3137
2020-09-28 23:12:07,b'$TSLA Forward Looking Statement - 2014 -&gt; 2020  500k Cars Produced - Mission Accomplished  $TSLA Forward Looking Statement - 2020 -&gt; 2030  20m Cars Produced - Mission Accomplished https://t.co/33WaNWZhKX',255
2020-09-28 23:11:20,b'$TSLA wrote this in 2011. https://t.co/6wt7Gi1tag',13121
2020-09-28 23:10:12,"b""He's cheeky and disgraceful $TSLA $TSLAQ https://t.co/3Ayo03TQdC""",181
2020-09-28 23:10:00,b'$aal $dynt $ino $gnus $uavs $jakk $novn $novn $ayro $imrn $nak $borr $ghsi $wtrh $mark $shlo $nio $hmhc $mdly $jill  $gril $jagx $ino  $byfc $tsla $spy $boxl $aapl   WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',117
2020-09-28 23:10:00,b'Best trading community. 70k+ Members being profited here. https://t.co/gKZrN30I82  $SPY $NIO $AAPL $MOBL $UONE $AAL $TSLA $NAKD $AMD $PLUG $QQQ $SRNE $MSFT $NKLA $UONEK $TLRY $NFLX $SPCE $OXBR $SHLL $INO $WKHS $BA $PLL $THO $SPWR $LAC $CLDX $DVN https://t.co/xPxi6nGscl',92
2020-09-28 23:09:00,b'This is still BULLISH $spy $spx $es $aapl $goog $tsla',3379
2020-09-28 23:08:35,b'$TSLA... gap up and finished with a spinning top... https://t.co/fN8RT9mfES',13842
2020-09-28 23:08:14,"b'The #Stock indices move above resistance, here some moves we made in the shop at Revere \xf0\x9f\x91\x89 https://t.co/RIreKTyC6Q Spam Free Research  $SPY $QQQ #stocks #bonds #Fed #economy #earnings $AAPL $AMZN $TSLA $DOCU #coronavirus #COVID #StockNerds #stockstowatch #investors #investment'",509
2020-09-28 23:07:20,b'@AnthonyOhayon Do you think $TSLA is a good buy in the $420 range or better to wait until under $400?',805
2020-09-28 23:07:17,b'So another great PR move by @nikolamotor as they undergo @SEC_Enforcement @TheJusticeDept investigation is paying @Agorapulse to help them more easily hide any criticism or jokes of their tweets. Good use of budget? Transparency at its finest! \xf0\x9f\x91\x8d $NKLA $TSLA $HCAC $PIC $SHLL https://t.co/po0Hr5eEaH',329
2020-09-28 23:06:09,"b""Can't they just nuke a third world country for it? You know @elonmusk DGAF.   $TSLA $TSLAQ https://t.co/IvoJqUxicB""",681
2020-09-28 23:06:01,b'Tesla | $TSLA  TESLA target 440-445$  Long or short it with BTC on Trade8: https://t.co/tmtUOKRMuQ https://t.co/idTnDkmiKQ',2733
2020-09-28 23:04:15,"b'Truth \xf0\x9f\x85\xb1\xef\xb8\x8f told, this is how most people invest in stonks. Not $TSLA tho, right? @elonmusk @rmdmattingly @pl8story #stonks #stocks #tsla https://t.co/Ixex8elDb5'",1109
2020-09-28 23:03:59,b'The BEST Way To Find Undervalued Stocks To Buy Now (Joel Greenblatt Magi... https://t.co/Ljaxid1CdK via @YouTube $spy $qqq $tsla $aapl $biib',40
2020-09-28 23:03:54,"b'Stocks Rise Sharply But Fail When It Matters Most https://t.co/sN2Pxd4ICe $FB, $TSLA, $BA, $INTC $spy #sp500 #stocks #markets #stockmarket #markets #trading'",1263
2020-09-28 23:03:52,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT . Thanks to the discord group for the traders \xf0\x9f\x99\x8f https://t.co/2cBl7hQVzW https://t.co/PhLMpZC6jP',27
2020-09-28 23:03:42,b'@WR4NYGov @rrobster @BookHavenBB @CodingMark @WholeMarsBlog @Jorgensen4POTUS I am not.  Every now and again I throw out what will happen with the $TSLA stock price just for kicks. Mostly gross inflections.  Never wrong even when \xe2\x80\x9cthe best\xe2\x80\x9d are. Want to get rich? I give it away. Nobody much cares.  Obviously I called Trump\xe2\x80\x99s 2016 victory. Russia Hoax etc.',603
2020-09-28 23:03:36,b'$TSLA forming another triangle on 4hr. Elon has produced more millionaires than actual Tesla cars. True story. $SPY https://t.co/NOT7UgX4Ll',126
2020-09-28 23:03:22,b'@elonmusk @vm_one1 @waEMD @SpaceX $tsla bout to moon again.',94
2020-09-28 23:03:15,"b""$TSLA buy in now if you can. It's only going to go higher as more collabs. Expect Oct. 23 or 25 to be insane when they release their earnings.""",119
2020-09-28 23:03:00,"b'$SNAP Snap Option Alert: Jun 18 $35 Puts Sweep (5) near the Ask: 479 @ $11.35 vs 162 OI; Earnings 10/20 After Close [est] Ref=$25.625 [9/28/2020, 8:37:33 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $FISV $VALE $XLE $KBE $TSLA $STX $ABBV $PDD $CHRW $GE $EWZ $XLU'",752
2020-09-28 23:02:40,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Thanks to the discord group for the traders \xf0\x9f\x99\x8f https://t.co/2cBl7hQVzW https://t.co/p3J4pboFmd',27
2020-09-28 23:02:36,b'You cannot not make money in this market. I refuse to believe it.   $LMFA $SPAQ $WWR $TSLA $SUNW',2458
2020-09-28 23:02:28,"b'https://t.co/PeDWhxu8af   $PINS, $AMZN, $AAPL, $FB gains for our members  $AAPL $TSLA $AMZN $FB $NFLX $AMD $SPY $MSFT $BABA $NVDA $TWTR $NIO $DIS $GOOG $SNAP $BA $GE $MU  $BAC $SQ $BTC.X $F $GOOGL $ACB $GPRO $ROKU $SBUX $JNUG $TOPS $ETH.X $INO $INTC $IBIO $NKE $WMT $GILD  $QQQ https://t.co/UBZ0LHwMfd'",6
2020-09-28 23:02:07,"b'$TSLA Sentiment is mostly positive right now. News mentions: positive (23), negative (3), neutral (10) Our Sentiment Score: +1.111 (scale of -1.5 to +1.5) Stock alerts, news, and research tools at https://t.co/Qkw92RLxV8 #daytrading #stocks'",2502
2020-09-28 23:01:10,b'Become a professional trader with us!!!.! Gain access and experience the best live trading room for day and swing traders.https://t.co/qQqcZyV7dF  $MNKD $TOPS $AYTU $UVXY $TSLA $AAPL $MSFT $BABA $BYND $NFLX $LYFT $SPX $GOOGX  $PYPL $NVAX $TWLO $PINS https://t.co/hqS7tb9SMM',3
2020-09-28 23:00:56,b'$tsla where\xe2\x80\x99s your lithium. Did you find it?',69
2020-09-28 23:00:41,"b'Dumb and Dumber  People said, $tslaq sold their souls to big oils and ICEs. i.e., This dude is bashing $TSLA for a few more bucks from his clients. https://t.co/nwo1aQpw8P .@elonmusk @jpr007 @jimcramer'",151
2020-09-28 23:00:15,b'The partners south of the border must not have liked the details of the M&amp;A plan. Can\xe2\x80\x99t bring on too many outsiders into the fold. $TSLA https://t.co/jYBAby6jt3',1998
2020-09-28 23:00:05,"b""Sign up with Webull and receive a 3-month Level-2 Market Data (Nasdaq TotalView) subscription for FREE! And don't miss the chance to get your free stocks! $TSLA https://t.co/sFzWFgHYZa""",674
2020-09-28 23:00:01,"b'Get daily winning alerts 100%Free, Best trading chat\xe2\x80\xa6 https://t.co/v3jOociyzT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/yjKnJNQKmM'",146
2020-09-28 22:59:14,b'@zerohedge $TSLA calls!!!!!',5302
2020-09-28 22:58:32,"b""@EmilyLe30611735 @BDesmot Don't go OTC you may lose all your money.   Have $TSLA its going to make $25 Million cars in next 5 to 6 years Have $NIO it has Chinese state backing so failure is not an option. Either $Nio will succeed big or else its CEO will go to jail on some charge.   $NIO is aggressive.""",1413
2020-09-28 22:57:48,b'$TSLA HIT $420.69 FOURTEEN TIMES TODAY.... this will never happen again... MARK THIS DAY 9/28/2020... #DextersTimeCapsule https://t.co/GVVJ4nmQDo',4476
2020-09-28 22:56:43,b'Elon: What do you mean you want to audit our books?  $tsla $tslaq https://t.co/ktC1xTW1FT',605
2020-09-28 22:56:34,"b""@JonahLupton Playing devils advocate here but if you own a quality company and for some reason the stock doesn't move 50% you won't own it? for e.g. we saw $TSLA stock pretty much did not move for 5 years until the parabolic rise this year.""",23
2020-09-28 22:56:00,"b'@KevCookingham Here in Switzerland the Green party wants it for 2025...  But seriously... I think that goal can easily be reached by 2035, I assume even beyond 2025-28 nobody wants gas-fueled cars..    such a headsup would help the American car industry, that is quite behind except for $TSLA'",899
2020-09-28 22:55:05,b'$AAPL $TSLA $AMZN $FB $NFLX $AMD $SPY $MSFT $BABA $NVAD $TWTR $BTC.X $GOOG $DIS $SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC  To stay updated with trading experts join here for more information on trading https://t.co/NrFvsr0dVj',94
2020-09-28 22:54:47,"b'https://t.co/PeDWhxu8af  Alerted live in chat. Buy the dip still works.   $UONE $OXBR $SRNE $JE $INO $WWR, $AMBO, $UPS, $KNDI, $PM $ROKU $SPY $PM $AMD $AAPL $PT, $TSLA, $FOR, $SQ, $INO $BOT $ROKU $SPY $AAPL $UBER $PLUG $GURU, $MRNA, $QQQ, $BAC, $AAL $OXBR $UONE $AMBO $JE $WKHS https://t.co/8DIeVwKka2'",6
2020-09-28 22:54:15,b'$UNTEC $TSLA $AESE $USEG $AYRO $CGC $AKRX $MARK $APRN $DKNG $OCGN $TOPS $XSPA $WISA $AVS $CETX $DGLY $VTIQ $INPX $DPW  Get instant updates and free trading analysis click here https://t.co/NrFvsr0dVj https://t.co/cE3XFOArFV',94
2020-09-28 22:54:09,b'$SPY $PEP $TSLA $AAPL $NIO   Great day team !!  Overnight swing position 10/9 spx 3400 c 10/9 pep 137 c 10/9 aapl 120 c 10/2 tsla 435 - 460 -485 c flies  Have a good night.',93
2020-09-28 22:53:28,"b""Main stocks I am focusing on right now are $PLL they announced today about partnering with $TSLA. They went from 10 dollars to 36. 5 year contract. $PLL is one to monitor. Elec companies following Tesla's lead of batteries.""",119
2020-09-28 22:53:17,b'Learning more everyday! $tsla $spaq $lca $uone',48
2020-09-28 22:52:40,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Best discord group for the traders join here https://t.co/NrFvsr0dVj',94
2020-09-28 22:52:03,b'Tesla\xe2\x80\x99s new 4680 battery cells have been deployed in working vehicles for months https://t.co/aLoig2A9OK $TSLA @Teslarati https://t.co/jpXtgbBmaD',15
2020-09-28 22:51:54,"b'@naufalsanaullah You sure it\xe2\x80\x99s not just gonna lead to an outperformance of $TSLA, EV and Solar scams and cannabis companies?'",9802
2020-09-28 22:51:36,b'$PLL 5 year deal with TESLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80  Top lithium stocks: $PLL $WWR \xf0\x9f\x93\x88\xf0\x9f\x93\x88  $JE $CBAT $SPI $GNUS $TSLA $AAPL $INO $AIHS $ENSV $WWR $GLBS $SPCE $WPX $AMD $NIO $CBAT $FLUX $SUNW $WKHS $NKLA $ZOM $OXBR $AMBO $DSGT #stocks',1452
2020-09-28 22:51:23,"b'@stjackson123 I love ARKK. I used to invest in it, but sold the rest of it to go all in on $TSLA a couple years ago. ARKK is my favorite ETF tho.'",3516
2020-09-28 22:51:17,"b""$TSLA Tesla Inc $TSLA Chief Executive Officer Elon Musk plans to list SpaceX's space internet venture, Starlink, several years in the future when revenue growth is smooth and predictable #IPO""",2558
2020-09-28 22:51:10,b'$RBII OCTOBER 1st COUNTDOWN CONTINUES.  3 DAYS TO IMMORTALITY\xf0\x9f\xa4\xa3 DONT CHASE\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x93\x88 $tsla $lmfa $codx $xspa $opti $KNOS $snanf $spaq $ccxx $AABB $aapl https://t.co/pMT5aY730M https://t.co/RD1jHsQy5g',3916
2020-09-28 22:51:01,b'@elonmusk how much do you love this price right now $TSLA https://t.co/a1NmigPvRG',123
2020-09-28 22:50:13,"b'ABOUT TO GO DOWN IN 10MIN, #TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/BW9sOSANfa https://t.co/NvRP42Tpc6'",815
2020-09-28 22:50:00,b'$xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',117
