timestamp,tweet_text,followers_count
2020-09-23 23:59:16,b'$NKE killing it today. Almost 10% higher boosted by a significant earnings beat.',1
2020-09-23 23:57:25,b'Wednesday #NYSE Top 100 Volume Leaders #Twitter Inc ( $TWTR)Buy #BankofAmerica ( $BAC)Sell #Ford Motor ( $F)Sell #JustEnergy Group Inc ( $JE)--- #Nike Inc ( $NKE)Buy #Pinterest Inc ( $PINS)Buy #Exxon Mobil Corp ( $XOM)Sell #Aurora #Cannabis Inc ( $ACB)Sell https://t.co/x9fWQQFyFX',4618
2020-09-23 23:45:55,b'$NKE 15m. Waiting for actionable signal + took it. Held up reasonably well - considering carnage elsewhere. They could have puked it all up &amp; filled the gap. See how it goes tomorrow - maybe add or stop out. https://t.co/Z08VqX5XuA',2634
2020-09-23 23:45:14,b'Strong sell-off hit #WallStreet today  https://t.co/0i11U3QSsI  $SPX $SPY $NDX $QQQ $TSLA $TWTR $NKE $ACB #stocks #investing #business #finance #trading',3838
2020-09-23 23:42:47,b'Started a convo with my jr sailors  They asked me why I always say thank you when they show me the shoes they buy from #Nike...  I break down the whole mindset... I buy $NKE y\xe2\x80\x99all buy #NIKE',338
2020-09-23 23:37:19,b'Nike $NKE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; moving average score Excellent; #momentum score Excellent #stocks #stock #StockMarket #Investment #investing https://t.co/Gr3YvQytXq https://t.co/V7fzY3BpxB https://t.co/b2fgLehoET',5049
2020-09-23 23:31:41,"b'6 #stockbreakouts $JKS, $NKE (gap), $TWTR (gap), $UUP. One $1-2. A narrowing in the number of qualifying stocks but few penny stocks in the mix.'",2077
2020-09-23 23:30:00,"b'Another great week! I made over 32k, A big thank you to https://t.co/cB9ml2RJ51  $VTVT $TTOO $GNUS $XSPA $TRVN $NAKD $SNDL $MVIS $IDEX $ONTX $NAOV $RMTI $AMRN $VBIV $OCGN $HTBX $ACST $INO $ZM $SPAQ $NKE $TWTR $ACB $WKHS $MNOV  $ROKU  $JNJ $WDC $CVNA $PLUG https://t.co/y6Q2k29eYh'",145
2020-09-23 23:30:00,"b""Nike's shares opened at a record high on Wall Street after online sales powered stellar results. More here https://t.co/nATv2qL17C $NKE https://t.co/cpSTQfMYsh""",583357
2020-09-23 23:25:51,"b""IN TODAY'S RE-CAP FOR 09/23/2020 FROM PRE-MARKET NOTES  $NKE I KNOW THE STOCK LIKE THE BACK OF MY HAND DIDN'T MATTER WHAT THE REPORT SAID LAST NIGHT DIDN'T MATTER WHAT THE MARKET WAS GOING TO DO TODAY MY CALL WAS CLEAR SHORT $NKE TO $125 GAP FILL HIT $125  https://t.co/Lrno7t6bJn https://t.co/ZC46qUfvmy""",33568
2020-09-23 23:24:54,"b'New 52-Week Highs (Top 10): $SPI +1259.220%, $JKS +20.970%, $AMWL +15.380%, $HQI +11.110%, $NKE +8.760%, $TWTR +6.080%, $IMAB +6.080%, $SKYS +5.660%, $BCTG +3.030%, $BPMC +2.720%  #stocks #stockmarket #stockstowatch https://t.co/Z5gBo9YbQj'",1300
2020-09-23 23:24:54,"b'New 6-Month Highs (Top 10): $SPI +1259.220%, $JKS +20.970%, $AMWL +15.380%, $HQI +11.110%, $NKE +8.760%, $TWTR +6.080%, $IMAB +6.080%, $LUB +5.830%, $SKYS +5.660%, $CTRA +5.080%  #stocks #stockmarket #stockstowatch https://t.co/6rt2HwY2kK'",1300
2020-09-23 23:24:53,"b'New 1-Month Highs (Top 10): $SPI +1259.220%, $SUNW +50.380%, $DGLY +47.640%, $JKS +20.970%, $ASLN +16.360%, $AMWL +15.380%, $HQI +11.110%, $NSEC +9.490%, $SQQQ +9.290%, $NKE +8.760%  #stocks #stockmarket #stockstowatch https://t.co/5JFIHClwUa'",1300
2020-09-23 23:24:53,"b'New 3-Month Highs (Top 10): $SPI +1259.220%, $JKS +20.970%, $AMWL +15.380%, $HQI +11.110%, $NKE +8.760%, $TWTR +6.080%, $IMAB +6.080%, $LUB +5.830%, $SKYS +5.660%, $CTRA +5.080%  #stocks #stockmarket #stockstowatch https://t.co/LNCSjJHHx3'",1300
2020-09-23 23:19:41,b'Todays Highlight from Pre-Market Notes 09/23/2020 $NNOX LONG 29--&gt;33 $SPI LONG 4--&gt;45 $ZM LONG 490--&gt;530 $SNOW LONG 245--&gt;254 $MNOV SHORT 7.50--&gt;6 $GMAB LONG 34.40--&gt;36.40 $TSLA SHORT 410--&gt;385 $SHOP SHORT 950--&gt;930 $NKE SHORT 132--&gt;126 $SFIX SHORT 29--&gt;26 https://t.co/Lrno7t6bJn https://t.co/VVW8usPQYK',33568
2020-09-23 23:15:24,"b'$nke $uaa up nice today, guess who they use for ecomm and digital marketing? The goat $crm'",163
2020-09-23 23:14:42,"b'@juliusagusta @Mynt_Life Investors sold a lot of stocks today, if they could put the cash to use on a few good names, why not? $nke $twtr $spx $nasdaq $djia'",6107
2020-09-23 23:13:02,b'#bloody day $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/opPjhRLlh9',6107
2020-09-23 23:10:51,"b""@gamesblazer06 Honestly not my typical neck of the weeks, even though that's where I came from.  I was too busy sniping $NKE, but I think you're onto it here.  $SCHW and all those guys beat the heck out of expectations, I had no clue they were so low   Surprised to see Jeff killing it...""",239
2020-09-23 23:09:42,"b""Unless you're a soothsayer &amp; invested in $SPI $TWTR $CHGG &amp; to a lesser extent $NKE earlier this week, I think we can all pretty much agree this was a dog of a day. Happy in my recent liquidation of $JAMF $FSLY $SIVR $LVGO $SE, a majority of which I will jump back into. Wrap it! https://t.co/yIBHodpjBW""",56
2020-09-23 23:05:02,b'#AutomatedTrading #AlgoTrading #MachineLearning $COST $AZO $NKE $ACB $RAD $GIS $KMX $SFIX $AYTU $JKS $FDS $DRI $ACN $TNP $KBH $BB $CTAS $NEOG $WOR $JBL $QTT $CNTG #stocks #DayTrading #SwingTrading  \xf0\x9f\x99\x8b  15% off Monthly/Yearly with Coupon Code: MYDISCOUNT15 https://t.co/egbvLSf50A https://t.co/Emx1Jw253v',143205
2020-09-23 22:59:50,"b'9.23.20 WED  $APPS $TWTR $JKS $SPI $ZM $NKE $AMZN $TSLA $WKHS   CBOE Equity Put/Call Ratio:0.51 for Sep 23 2020  THURSDAY, SEPT. 24 8:30 amInitial jobless claims  10 amFed Chair Jerome Powell testifies on CARES Act https://t.co/LfVdkSKB22'",78
2020-09-23 22:59:08,"b'So Trevor left $NKLA... Will $NKLA file for Chapter11 bankruptcy by the end of this year 2020?   #LOL  If anyone is interested in Japanese, please follow   @sugamo_sugiyama  $SPY $SPCE $GME $TSLA $DIA  $GM $TWTR $SNAP $RXT $QQQ $PTON $LULU $KODK $SNOW $NKE $COST $KBH $SPI $PINS'",634
2020-09-23 22:56:20,"b'So Trevor left $NKLA... How low will $NKLA drop by Oct 16?   #LOL  If anyone is interested in Japanese, please follow   @sugamo_sugiyama  $SPY $SPCE $GME $TSLA $DIA  $GM $TWTR $SNAP $RXT $QQQ $PTON $LULU $KODK $SNOW $NKE $COST $KBH $SPI $PINS'",634
2020-09-23 22:47:33,b'$nke no position; FV 45ish so they had one nice quarter; next 3 at least will be huge losers; looking to short towards 130!',1538
2020-09-23 22:40:27,"b'September Sell-Off: S&amp;P 500 Craters 78 Points, Approaching Correction Levels as Apple, Oxy, Lead Tech Stocks, Energy Stocks Down @themotleyfool #stocks $AAPL $^SPX $PFE $JNJ $AMZN $NKE $OXY $XLE $XLK $TWTR $PTON https://t.co/rW1As6A6yH'",3502
2020-09-23 22:39:47,"b'In a rough day for the market, Nike, Twitter and Amwell(??) topped the ripper list today.   Read why on @public   https://t.co/PkJL8zgylV  $nke $twtr $amwl'",5707
2020-09-23 22:33:15,b'@Navainvest I\xe2\x80\x99m playing the $KMX earnings call for tomorrow morning. I hope it goes vertical like $NKE did last night.',18
2020-09-23 22:22:35,"b""$NKE Was a crazy day, earnings beat made Nike \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80  So what to do?  Most def. don't get the FOMO, wait, let the stock settle 8 out of 10 most will take profits when a stock sky rockets like that...Wait to get confirmation, know your entry &amp; exit, always another opportunity \xf0\x9f\x98\x89 https://t.co/mebQh5QN1L""",725
2020-09-23 22:21:46,"b'Nike hits an all-time high!  Stitch Fix.......not so much.  Tesla hosts ""Battery Day"" and provides updated timelines for various, y\'know....Tesla things.  @flippen_emily analyzes it all, so #InvestorsAssemble!  $NKE $SFIX $TSLA  https://t.co/DbyxeIrMsb'",16161
2020-09-23 22:12:00,"b'""We expected this to be a redeeming quarter for Nike $NKE after reporting a stinker 13 weeks ago \xe2\x80\x93 and the company more than delivered on our bullish expectations.""  via @HedgeyeRetail   https://t.co/VUbAKO2zlh'",87175
2020-09-23 22:10:26,"b""\xf0\x9f\x93\x88 Today's Biggest Winners \xf0\x9f\x93\x88 \xf0\x9f\xa5\x87SPI Energy Co Ltd $SPI \xc2\xbb 14 \xf0\x9f\x94\xbc12.97\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f1259.22% \xf0\x9f\xa5\x88NIKE Inc. Class B $NKE \xc2\xbb 127.11 \xf0\x9f\x94\xbc10.24\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f8.76% \xf0\x9f\xa5\x89Zoom Video Communications Inc. Class A $ZM \xc2\xbb 500.53 \xf0\x9f\x94\xbc7.93\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f1.61% Rankings \xe2\x9e\xa1\xef\xb8\x8f https://t.co/eE0uh7AItt https://t.co/eE0uh7AItt""",449
