timestamp,tweet_text,followers_count
2020-09-19 23:07:07,"b'Goldman Made $100 Million Trading Tesla Options, Converts In Recent Months $GS $SFTBY $TSLA Also $AMZN https://t.co/XSwtPTman6'",4024
2020-09-19 23:00:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/NK4Q90dqiv',15
2020-09-19 22:30:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuquO73  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/ANOSSVJm9u',21
2020-09-19 21:40:54,"b'Big investors should demand that banks hold more capital, Kashkari says https://t.co/dYNFQ445Le $JPM, $BAC, $C, $GS, $WFC, $MS'",1248
2020-09-19 21:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/gOM2f4lYIy',21
2020-09-19 21:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/6ZE7sv1O1J',15
2020-09-19 20:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/Abchr2W8P8',21
2020-09-19 20:39:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/UEs8gDwlpF',15
2020-09-19 20:31:18,"b""Updated the master sheet with last week's results.   Still sitting with:  129% ROI \xf0\x9f\x9a\x80 66% Win Rate \xf0\x9f\x94\xa5  Come join before Monday's Open!  September is only $10 !  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $GS $COST $MA $W https://t.co/N7CWCRPkhC""",675
2020-09-19 20:13:27,b'$AAPL $ACN $ANET $ANTM $AVGO $BABA $BRK.B $CMI $COST $DHR $DIA $EL $FDX $GS $HD $HUM $IDXX $INTU $IVV $IVW $IWF $LULU $MCD $NOC $NSC $PH $PSA $QQQ $RNG $SOXL $SPGI $SPLK $aal $vxrt $xspa $mark $fb $tsla   Join and chack about more https://t.co/bEwqyQhmvo https://t.co/FqFtbSqhUR',65
2020-09-19 19:54:56,"b'Our 1 month streak comes to an end as we did not reach a 50% win rate this previous week.  No worries, the new streak begins on Monday!  Only $10 for the rest of the month!  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $GS https://t.co/UUymyFGeLB'",675
2020-09-19 18:47:52,b'Join the most profits trading alerts chatroom&gt;  https://t.co/9AYwjeUuIX  $INO $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/FN9DifQYnL',45
2020-09-19 18:43:52,b'$GS open interest for maturity 09/25/2020. High put=180.00 High call=205.00 PutCallRatio=0.97 #maxpain #options https://t.co/5o5YwFt6Xs https://t.co/fYHbGZGQeB',2032
2020-09-19 18:43:48,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/PEQVPWv5i6',15
2020-09-19 18:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/tg7NvyFrfi',21
2020-09-19 17:42:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/fWSZ7mpbzw',15
2020-09-19 17:41:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/66F38gxhGt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/T3chOLelTV',114
2020-09-19 17:31:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/66F38gxhGt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/6XWJB2a5St',114
2020-09-19 17:30:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/JrMUMCUg5H',21
2020-09-19 16:56:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/C3S4cBMx6B  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/gjIbK4qOyL',93
2020-09-19 16:51:20,b'$GS  Sitting below massive volume shelf + just bounced on march low vWAP.  Upside: $205-210  Played intra day Friday for a quick 40% on option. Will look for another entry.  https://t.co/LuUIGSiJKg',709
2020-09-19 16:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/3Mdikp3EG1',15
2020-09-19 16:35:36,"b""@justtradin @WPipperger @elonmusk @Tesla @NewYork_SEC @FBI @CIA It's like Enron. $JPM made a fortune on Enron just like $gs n $MS are making a fortune on $tsla. Regulatory capture, bro. Look at who the SEC Chair is. Someone who is a TBTF bank puppet, just like the last several. Once $tsla collapses, the SEC will be all over it...""",8448
2020-09-19 16:30:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuquO73  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/GN5y8Zk6Ej',21
2020-09-19 16:11:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/66F38gxhGt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/YCKND8P7UP',114
2020-09-19 15:57:23,"b'.@GoldmanSachs has #FinTech  pulse. $GS knows legacy \xf0\x9f\x8f\xa6 disruption. YET ain\xe2\x80\x99t benefiting! @DavidSolomon why? Whats preventing $GS: 1. Digital wallet 2. #Bitcoin biz/client allocation  if\xf0\x9f\x91\x86seen will get uber bullish. Until then, GS simply tBV-2-stock price inefficiency trade ~230 https://t.co/HGxjvgpxif'",274
2020-09-19 15:40:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5oMBCe  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/TWYRskXmg7',15
2020-09-19 15:20:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuqdcIt  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/XUUKuuQh6L',21
