timestamp,tweet_text,followers_count
2020-09-25 23:43:38,b'$NAKD bouncing AFTERHOURS! NO REVERSE SPLIT!! \xf0\x9f\x92\xb8\xf0\x9f\x93\x88  $GRNF $NUGS $GRSO $SKDI $SEGN $CYDY $HYSR $MARK $KDNG $KOSK $ENRT $LEAS $TLSS $ROTH $CBDL $WCVC $HEMP $CELZ $SGMD $CDIX $CRGP $APRU $PCTL $ITOX $VBIV $IDEX $PLYZ $IGEN $AAPL $SBUX $AMZN $MSFT $NFLX $TSLA $FB $BCRX $VIR https://t.co/TyN0mQYuRR',18230
2020-09-25 23:43:20,b'$NAKD ALL TIME LOWS! Down 90%+! Free money imo \xf0\x9f\x92\xb8  $GRNF $NUGS $GRSO $SKDI $SEGN $CYDY $HYSR $MARK $KDNG $KOSK $ENRT $LEAS $TLSS $ROTH $CBDL $WCVC $HEMP $CELZ $SGMD $CDIX $CRGP $APRU $PCTL $ITOX $VBIV $IDEX $PLYZ $IGEN $AAPL $SBUX $AMZN $MSFT $NFLX $TSLA $FB $BCRX $VIR https://t.co/TyN0mQYuRR',18230
2020-09-25 23:40:00,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $pola $tsla $fb  $avgr $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 23:35:00,b'$gme $ino $aal $mrna $wkhs $spy $lca $evfm $vxrt $sunw $xspa $ibio $pola $spaq $aapl $dkng $tsla $boxl $idex $msft $rkt $mara $spi $penn $fb $nio $novn $gevo $je $nkla  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 23:32:59,b'Dow jumps 358 $AAPL $AMZN $TSLA $NVDA $MSFT $ROKU $BYND $SPY $QQQ https://t.co/Lbzg4SFMqI',2093
2020-09-25 23:30:51,b'#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares \xe2\xac\x86\xef\xb8\x8f1.78% to $206.8 #OptionsFlow #Microsoft365 #stocks #stock #StockMarket #investing #Investment https://t.co/5JE2nlrW3B https://t.co/gZx5KzD58H https://t.co/ml6QpksVMC',4554
2020-09-25 23:30:50,"b'Live day trading, detailed analysis on stocks with entry,exit,stop losses,\xf0\x9f\x92\xb0 targets,mentoring and live Updates  Visit  https://t.co/gcWeNsZyOb  \xf0\x9f\x8c\x9f  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $Z $BA $DOW $NET $ROKU $OSTK $QCOM $AMD https://t.co/Muh9X81Pbj'",27
2020-09-25 23:30:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/cB9ml2RJ51  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/LwpjMVxhag'",148
2020-09-25 23:29:00,b'$spaq $spy $shll $blnk $sunw $nkla $evfm $tsla $spi $idex $jcpnq $avgr $lca $srne $ibio $msft $fb $wkhs $vxrt $nio $xspa $aal $aapl $ino $novn $gme  $boxl $opti   WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 23:26:54,"b""My portfolio mimics that of a paranoid 67 year old hoping to retire.   It's stuffed with the likes of:  $PG $JNJ $CL $NSRGY $HSY $AXP $XOM $MMM $SWK $MO $DEO $BF.B $KO $PEP &amp; $MSFT""",304
2020-09-25 23:26:31,"b""https://t.co/PeDWhxu8af \xf0\x9f\x90\xa5\xf0\x9f\x90\xa5 Busy with work? We've got swing trade alerts too sourced form our custom scripts $GLBS $CTRM $NIO $CLNY $PTON $SRNE $DNR $TZA $SRTY $LABD $NFLX $NKLA $ZNGA $ABEV $UVXY $SPAQ $NCLH $GNUS $NTNX $ERI $TQQQ $BABA $FCEL $WORK $PK $MSFT $VXX $C $FXI $ORCL https://t.co/Owqe8PnHh4""",7
2020-09-25 23:20:28,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   mc virgins - virgins club  WATCH HERE --&gt; https://t.co/09Z6oIMR5V https://t.co/cgkzA6g51j',4437
2020-09-25 23:15:00,b'$fb $lca $nkla $vxrt $evfm $blnk $idex $boxl $srne $avgr $wkhs $gme $novn $ibio $msft $nio $sunw $aal $aapl $ino $shll $spy $je $pola $cbat $spaq $opti $xspa  $tsla  WE ALERTED $SPI at $5 RAN TO $32 (540% GAIN!)   Daily Alerts   $15 ONE TIME FEE!   BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 23:11:56,"b'Another great week! I made over 4k, A big thank you https://t.co/NrFvsr0dVj  $POLA $AAPL $NETE $TSLA $OEG $SPI $AAL $QQQ $ADXS $CBAT $AMD $SRNE $MSFT $VXRT $WKHS $SUNW $SPAQ $LCA $SBE $RAD $NETE $NKLA $SPY $GRAF $SHLL $PLUG $COST  $PENN $CODX $SSP $JBL $DRI https://t.co/QPycoKKvbz'",98
2020-09-25 23:10:35,"b'Friday finish: Dow rallies 358 points as tech shares claw back some losses, but analysts wary. Apple, Amazon, Facebook and Microsoft gain. Las Vegas-based Scientific Games up again, adds 8 percent. https://t.co/BtnOKl1tuW @cnbc #business #StockMarket $AMZN $AAPL $FB $MSFT $SGMS https://t.co/O7iqpFzzaN'",7116
2020-09-25 23:10:00,b'We provide high-quality alerts with an impeccable track record. https://t.co/KHWUEo9DKT  $BA $NCLH $LAC $LDRS $PCG $RAD $PENN $ET $COST $CCL $TATT $ETON $RCL $AAPL $TSLA $AMD $PTON $NKLA $DKNG $MSFT $UAL $WKHS $AAL $NIO $SLV $SPY $BBI $SPI $ERIC $PLUG $BABA https://t.co/7xFnMLl21F',103
2020-09-25 23:09:56,"b""STOCK, OPTIONS updates, alerts Free chatroom   https://t.co/NrFvsr0dVj Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/xmTQzNLwXy""",98
2020-09-25 23:08:12,"b'Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!  https://t.co/NrFvsr0dVj  $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB https://t.co/uGW6KAt9Yo'",98
2020-09-25 23:07:58,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $tsla $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk $pola $fb $gnus  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 23:07:55,b'New Fallout Shelter out! \xf0\x9f\x92\xa3#TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/uOxXYZQnbR https://t.co/90v19OgQoj',815
2020-09-25 23:07:10,"b'Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news https://t.co/NrFvsr0dVj  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK  $QCOM $AMD https://t.co/ut2M6HBvNX'",98
2020-09-25 23:05:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!!)      Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 23:03:48,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   abi &amp; dani mocanu - regii romaniei  WATCH HERE --&gt; https://t.co/2Aotm4D4Ta https://t.co/VUXEBN447P',4437
2020-09-25 23:01:28,b'Do we see a stimulus package passed next week?  $AAL $UAL $AAPL $MSFT $NIO',358
2020-09-25 23:00:38,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/CmCIV7vIef',458
2020-09-25 23:00:01,"b'Best trading community, GET STOCKS &amp; OPTIONS ALERTS: https://t.co/cB9ml2RJ51  $AAPL $TSLA $AMD $PTON $NKLA $DKNG $MSFT $UAL $WKHS $AAL $NIO $SLV $SPY $BBI $SPI $ERIC $PLUG $BABA $GEVO $ONTX $SNDL $GNUS $CBAT $SGBX $ACOR $NCTY $POLA $SUNW $AIHS $SYPR $BRQS $IDEX $BOXL $CREG https://t.co/hC9KmIx6g5'",148
2020-09-25 23:00:00,b'$spaq $nkla $evfm $boxl $je $idex $srne $opti $tsla $gme $novn $ibio $msft $vxrt $wkhs $spy $nio $xspa $aal $aapl $ino $lca $spi $jcpnq $cbat $blnk $pola $fb  $avgr  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 22:59:46,b'\xe2\x98\x9b\xe2\x98\x9b\xe2\x98\x9bhttps://t.co/CmCIV7vIef  More member profits. Stay patient and the let the trade play out  $INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS $PT $IPO $RIOT $MARA $ROKU $PDT $AAPL $AAPL $MSFT $ATVI  $SQ $SPY $AAPL $ITM  $PT $EOD  $AMD $SLV $AAPL $SPY $SPCE https://t.co/IEbUwPehbp',458
2020-09-25 22:58:56,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/CmCIV7vIef JOIN for FREE \xe2\x9c\x85  \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN',458
2020-09-25 22:58:21,b'#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares \xe2\xac\x86\xef\xb8\x8f1.88% to $207 #OptionsFlow #Microsoft365 #stocks #stock #StockMarket #investing #Investment https://t.co/5JE2nlrW3B https://t.co/ir4OaSYcs9 https://t.co/oPxJWkyNXI',4554
2020-09-25 22:56:48,"b'Live day trading, detailed analysis on stocks with entry,exit,stop losses, targets,mentoring and live Updates  Visit  https://t.co/gcWeNsZyOb  \xf0\x9f\x93\x88  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $Z $BA $DOW $NET $ROKU $OSTK $QCOM $AMD https://t.co/BTSwhBgDD7'",27
2020-09-25 22:53:17,b'Free Stock trading discord:  https://t.co/CmCIV7vIef  $GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $AAPL https://t.co/kywb0bejNP',458
2020-09-25 22:50:46,b'Animated Man Talks Stonks Spreadsheets https://t.co/tN8h48CL6P via @YouTube $TSLA $BTC $LIT $MSTR $MSFT $AAPL',54
2020-09-25 22:50:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/FGjuzUwoL5'",60
2020-09-25 22:50:00,b'$opti $spaq $nkla $evfm $tsla $spi $idex $shll $avgr $srne $ibio $msft $fb $wkhs $vxrt $spy $nio $sunw $xspa $aal $aapl $ino $novn $gme $boxl $je $cbat $pola $lca  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 22:45:00,b'$aal $lca $spi $boxl $fb $uavs $srne $shll $pola $spaq  $tsla $evfm $vxrt $nkla $nio $gevo $idex $xspa $gme $rkt $penn $msft $spy $aapl $novn $wkhs $dkng $sunw $je  WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN)   Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 22:44:44,b'What a wild week with crazy momentum swings!  I closed green with my stocks but my $AAPL puts are getting spanked. The good news is that I have 2 weeks before they expire \xf0\x9f\x98\x89  Don Juans:  $AAPL - 3.75% $MSFT - 2.28% $VOO - 1.60%  Napoleon Dynamites:  $COST - 1.27% $ET - 0.54%',70
2020-09-25 22:43:34,"b'The media and ""analysts"" are having a massive orgasm declaring the correction is over and it\'s time to load up again on big tech. This is the YTD performance vs. the correction so far for FANGMAN stocks. Ask yourself, was this enough? $FB $AAPL $NFLX $GOOGL $MSFT $AMZN $NVDA https://t.co/2rpphcbwNG'",321
2020-09-25 22:42:01,b'Microsoft | $MSFT  msft  Long or short it with BTC on Trade8: https://t.co/SrLuXpF2aA https://t.co/BhWVSvk6mi',3954
2020-09-25 22:28:56,"b""Supreme Court to weigh LinkedIn cert bid over computer fraud law's scope | Reuters $MSFT https://t.co/L6f5ChG3nj""",50
2020-09-25 22:25:00,b'$aapl $msft $sunw $avgr $opti $spaq $nkla $evfm $tsla  $shll $srne $ibio $fb $wkhs $vxrt $spy $aal $nio $xspa $novn $gme $boxl $je $cbat $pola $lca $idex $ino $spi  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 22:20:00,b'$nkla $evfm $jcpnq $boxl $gnus $idex $srne $opti $spaq $tsla $fb $avgr $gme $novn $ibio $msft $wkhs $blnk $shll $vxrt $spy $nio $xspa $aal $aapl $ino $lca $spi  WE ALERTED $SUNW at $0.70 RAN TO $8 (1024% GAIN!)  Daily Alerts     FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 22:13:44,b'Nice gains today!\xf0\x9f\x92\xb0 $AAPL $AMZN $MSFT $TSLA $FB $NVDA $GOOG $UNH $ZM https://t.co/YqyKoIeJKa',861
2020-09-25 22:10:00,b'$cbat $mara $rkt $je $tsla $dkng $gevo $uavs $sunw $ino $msft $aal $fb $srne $wkhs $spaq $penn $evfm $pola $vxrt $ibio $gme $novn $lca $xspa $aapl $spy $nkla $idex  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts   $15 ONE TIME FEE!   BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 22:07:56,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/NrFvsr0dVj https://t.co/xxTwF6yeBn',98
2020-09-25 22:06:47,b'\xe2\x98\x9b\xe2\x98\x9b\xe2\x98\x9bhttps://t.co/NrFvsr0dVj More member profits. Stay patient and the let the trade play out  $INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS $PT $IPO $RIOT $MARA $ROKU $PDT $AAPL $AAPL $MSFT $ATVI  $SQ $SPY $AAPL $ITM  $PT $EOD  $AMD $SLV $AAPL $SPY $SPCE https://t.co/TLrjaXJZkP',98
2020-09-25 22:04:29,"b""\xe2\x9e\xa1 https://t.co/CGMCEk5CZZ  Learn To Trade While You're Working From Home  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $ONTX $NKLA $ZOM $AAPL $TSLA $KODK $CCL $AAL $NIO $BAC https://t.co/FgMmPJf4C4""",143236
2020-09-25 22:04:13,"b'@pulte yes, $MSFT Forsure'",218
2020-09-25 22:02:35,"b""Friday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $GOOGL $INTC $GOOG $ADBE $VZ $AMAT $FSLR $MU $ACN $AAPL $CRM $V $FB $MA $CSCO $TXN $QCOM $LRCX $ADP #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/ZLYKr1QgH0""",4554
2020-09-25 22:00:01,b'$lca $nkla $vxrt $evfm $blnk $boxl $idex $srne $opti $spaq $jcpnq $tsla $avgr $wkhs $gme $novn $ibio $msft $nio $sunw $xspa $aal $aapl $ino $shll $dgly $fb $spy  WE ALERTED $SPI at $5 RAN TO $32 (540% GAIN!)     Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 22:00:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/cB9ml2RJ51  $GEVO $ONTX $SNDL $GNUS $CBAT $SGBX $ACOR $NCTY $POLA $SUNW $AIHS $SYPR $BRQS $IDEX $BOXL $CREG $AAPL $TSLA $AMD $PTON $NKLA $DKNG $MSFT $UAL $WKHS $AAL $NIO $SLV $SPY $BBI $SPI $ERIC $PLUG'",148
2020-09-25 21:59:16,"b""Friday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AMZN $NFLX $INTC $GOOG $ADBE $CNX $PEP $AMAT $AMD $AAPL $AMGN $MA $HD $JNJ $CSCO $CMCSA $QCOM $ADP $ICE #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/crHTTzUhC5""",4554
2020-09-25 21:58:29,"b'$MSFT (1h) here we are, Bullish cross of MAs. Price did as well. Possible subminuette 3 just started. May be a LONG run. https://t.co/lAMlcfVKDX'",207
2020-09-25 21:55:04,"b'$MSFT settled +2.3% to $207.82. S/t price action remains messy, and notably still under the 50dma... which used to be support. A formal test of the 200dma remains a high threat. @petenajarian @ags_carnage https://t.co/hdGT6HTe93'",9138
2020-09-25 21:55:00,b'$avgr $spi $nio $fb $ibio $ino $dkng $msft $nkla $jcpnq $wkhs $sunw $tsla $ktov $spaq $idex $aapl $spy $aal $gme $penn $vxrt $je $cbat $pola $srne $xspa $evfm  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)    Daily Alerts    $15 ONE TIME FEE!   BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4233
2020-09-25 21:55:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm $abbv $fcx $snap  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 21:54:34,"b""Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $MSFT $AMZN $NFLX $INTC $GOOG $ADBE $ILMN $AMAT $FSLR $MU $AAPL $AMGN $CSCO $CMCSA $QCOM $LRCX $ADP $DLTR $SBUX $INTU #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/didzk7wGK4""",4554
2020-09-25 21:54:24,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   melanie martinez - the bakery  WATCH HERE --&gt; https://t.co/4jNVcMfb1a https://t.co/MFmITWdFNO',4437
2020-09-25 21:54:11,b'Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE! https://t.co/CmCIV7vIef \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x91\xa5\xf0\x9f\x91\xa4 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY $iwm $VIX',458
2020-09-25 21:52:58,b'We find the 100% runners BEFORE the crowd! Chatroom:https://t.co/CmCIV7vIef  $ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD $GPS $MDB $ZM $GOOG $GE $BYND $SNAP $SPCE $NFLX $UBER $SHOP $TLRY $AAPL $BA $MSFT $AMZN $TWTR $FB $TSLA $GILD $AMD $GE $W $FREE $SHLL https://t.co/IYSwhCV3u0',458
2020-09-25 21:51:42,"b""Friday's Top Flow in #StockMarket, Buy Flow and Sell Flow $MSFT $AMZN $GOOGL $TSLA $NFLX $QQQ $IVV $INTC $IWM $HYG $AAPL $CRM $XLF $V $FB $BABA $AMGN $SQQQ $ABBV $MA #stock #stocks #Investment #investing https://t.co/5JE2nlrW3B https://t.co/hrJviceg1E""",4554
