timestamp,tweet_text,followers_count
2020-09-24 23:48:17,b'Amazon $AMZN Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Poor; moving average score Excellent; #momentum score Excellent #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/sFdCiw0kag',4538
2020-09-24 23:47:34,b'@OphirGottlieb @saxena_puru my thread on $roku and today\xe2\x80\x99s $Amzn fire stick announcements https://t.co/sBSV0RwfPy',1168
2020-09-24 23:45:00,"b'Best trading place,  https://t.co/ou6BBHTg5v  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/UDDyS1DvTE'",16
2020-09-24 23:44:21,b'Top Democrat on Senate panel opposes sending subpoenas to tech CEOs $TWTR $OOGL $FB $APPL $AMZN https://t.co/u94JPEdTTk',4545
2020-09-24 23:41:57,"b'Be honest, what\xe2\x80\x99s been your worst trade or investment in the market?  $AAPL $TSLA $FB $MSFT $AMZN'",59
2020-09-24 23:40:00,"b'$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY   Most profitable trading community, I\xe2\x80\x99ve made 42k by their alerts. Get daily winning alerts 100% Free: https://t.co/LQwLTcvfyV https://t.co/jZZAsYwAF3'",37
2020-09-24 23:39:35,b'https://t.co/6K044ElBgJ  Buy the dip still working. Another winning play alerted live in chat $AAPL $MSFT $AMZN $GOOGL $GOOG $FB $BABA $BRK.B $BRK.A $V $JNJ $WMT $TSM $PG $MA $JPM $UNH $HD $TSLA $INCT $NVDA $VZ $NFLX $T $DIS $ADBE $PYPL $MRK $BAC $PFE $KO $NVS $CSCO $BTI $JD $NOW https://t.co/A2RHMyHqtv',6
2020-09-24 23:35:05,b'Samsung TV Plus launches on phones after becoming a runaway success on TVs $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr  https://t.co/eIPEauUqJC',60
2020-09-24 23:34:30,"b'Dow gains 52, $AAPL $AMZN $TSLA $NVDA $MSFT $WMT $ROKU $SPY $QQQ https://t.co/at4v7ih0T3'",2092
2020-09-24 23:33:38,"b'Best trading community!!.. For a limited time, we are opening our trading chatroom to the public! Come learn!!!! and make huge gains with us https://t.co/qQqcZyV7dF  $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ $MNKD $TOPS $AYTU $UVXY $TSLA $AAPL $MSFT $BABA $BYND $NFLX $LYFT $SPX $GOOG https://t.co/bStwshgZv3'",3
2020-09-24 23:33:22,b'\xf0\x9f\x8f\x86Daily Watchlist Recap:\xf0\x9f\xa4\x91 $TSLA $ROKU $AAPL $AMZN $SPI  \xf0\x9f\x9a\xa8 If your interested in which trades we personally took. check the link below for our live stream!  You can learn from our trading and watch the results in real-time! https://t.co/DtTF6TWGdr',3189
2020-09-24 23:32:54,"b'Streaming TV Is Surging, but the Ads Remain on Repeat - WSJ  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr  https://t.co/Z3Njt9aKDm'",60
2020-09-24 23:31:00,"b'Best trading place,  https://t.co/U9n2KaLWTv  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/CNzeVC7Nzc'",8
2020-09-24 23:30:20,b'US STOCKS-Tech stocks lift Wall Street even as economic rebound slows $NKLA $BB $AMZN $NVDA $FB https://t.co/Tn7piTrKjn',4545
2020-09-24 23:29:59,"b'@MarketRebels lets not forget $BB @BlackBerry @QNX_News QNX in Xpeng and more $F Mach e , Canoo , $AMZN Zook @JohnChen'",367
2020-09-24 23:29:42,b'$AMZN Luna and Twitch integration seems super slick  https://t.co/ttj3CRNfJs',330
2020-09-24 23:28:28,b'Let\xe2\x80\x99s Start for more Profits https://t.co/8Ntt0XWyXa  $cost $ba $rad $exas $nke $gis $omi $nvax $omi $amzn $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $nete $iwm $bbby $dkng $vxx $kodk https://t.co/3qgK7KFj5Z',57
2020-09-24 23:23:28,b'@Stephanie_Link And $AMZN is overpriced at $3000. I don\xe2\x80\x99t think so...',8
2020-09-24 23:21:13,b'Are FedEx and UPS Still a Good Value? @themotleyfool #stocks $UPS $AMZN $FDX https://t.co/qIVUn1BI8m',251
2020-09-24 23:20:06,"b'Trade with Best Team.,.,, https://t.co/8Ntt0XWyXa  $cost $ba $rad $exas $nke $gis $omi $nvax $omi $amzn $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $nete $iwm $bbby https://t.co/iNxar9OIli'",57
2020-09-24 23:16:00,"b'Best trading place,  https://t.co/ou6BBHBFdX  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/8OYlyY2QIs'",16
2020-09-24 23:15:23,"b""$AMZN Luna takes on Microsoft's xCloud, Google's Stadia in cloud gaming battle  https://t.co/KPB60ODqcG https://t.co/RQ6HMnWgPC""",25303
2020-09-24 23:13:45,"b'@Stephanie_Link $Amzn is a much better buy. As both ecommerce (shopping, and online grocery), prime membership, as well as cloud are more a permanent behavior shift. Not to mention other business that go under and give up market share.  Especially with prime day in october and Xmas coming.'",16
2020-09-24 23:13:09,"b'$AMZN $GOOG $GOOGL - Amazon launches Luna, its Stadia-like cloud videogaming service https://t.co/W0Cp9p0XwW'",458
2020-09-24 23:12:26,"b""@StockLets Agreed! Great time to pick up some amazing companies for the long-term right now...  I'm buying $AAPL $MSFT $AMZN and $NVDA.""",270
2020-09-24 23:11:22,b'Most efficient Chatroom on discord Join before it goes Private !  https://t.co/9TuBjNNp2f \xf0\x9f\x92\xaf $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY https://t.co/Ckxi5FH4Da',352
2020-09-24 23:10:32,b'Helped many ones to  stay green most of the time.  https://t.co/9TuBjNNp2f  Do Visit  $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE https://t.co/EwjVpNSDPF',352
2020-09-24 23:10:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1KLsOR  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/KIiaXyIxQb',8
2020-09-24 23:09:49,"b'Thanks for the Profit , Excited for more trades \xe2\x98\x91\xef\xb8\x8f Best stock trade Group out there https://t.co/9TuBjNNp2f \xe2\x9c\x85  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $YOLO $CHK $MGM $MU $NKLA $GDEN  $TSLA $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL https://t.co/mXCGBCrOrJ'",352
2020-09-24 23:09:08,"b'#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares \xe2\xac\x86\xef\xb8\x8f1.39% to $3,041.64 #OptionsFlow #optiontrading #amazonfresh #AmazonPrime #stocks #stock #StockMarket #investing #Investment #invest #investor https://t.co/5JE2nlrW3B https://t.co/3erXwSQcfV https://t.co/SjTk9rBwlA'",4538
2020-09-24 23:08:59,b'It is Known for Best analysis &amp; alerts Comes with trial service  https://t.co/9TuBjNNp2f  \xf0\x9f\x8e\xaf $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $AMD $AMZN https://t.co/cM2ERsEyFU',352
2020-09-24 23:08:31,"b'$JCPNQ $AMZN Jefferies Investing Bankers for Amazon, is now being ask to maximize value for JCPenney in docket. After media leaks and now this , Is Amazon in the mix?'",621
2020-09-24 23:07:17,"b""STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!  https://t.co/NrFvsrhPjT  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/14UvDxVSIz""",76
2020-09-24 23:07:00,b'$TATT HERE WE GOOOOOO! WHALES!!!\xf0\x9f\x90\xb3\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6 This isnt twitter loading afterhours. LARGE POCKETS are in the know. Tiny float. $14 target   $AMW $CRON $T #trading #investing $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $CHK $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP https://t.co/ktrBRM7Z9t',18209
2020-09-24 23:06:15,b'@richboxroddy Fractional shares make investing in both with limited capital possible! Both are solid long-term picks.  My only complaint as an American citizen is the numerous loopholes in our tax code that allow for companies such as $AAPL $MSFT $AMZN $NFLX to pay minimal to no tax.',270
2020-09-24 23:06:13,b'Apple Buys Startup That Creates Radio-Like Stations for Podcasts $AMZN $SPOT $AAPL https://t.co/QCv68NnejD',4545
2020-09-24 23:05:04,"b'https://t.co/nt478irSBz If you want more detailed analysis on $AMZN or 25 other stock instruments in Group 3, sign up for a FREE 14 day trial and see how our analysis can help your trading success @ https://t.co/TZ94ICpFws #Elliottwave #Trading #stockstowatch'",22686
2020-09-24 23:04:53,b'Join the most profits trading alerts chatroom&gt; https://t.co/NrFvsr0dVj  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/Diw92s6H7p',76
2020-09-24 23:04:48,"b'$AMZN 4H chart presented to members September 22, Members who got long in the blue box extreme area are now risk free and holding remainder of position for upper area targets. #Elliottwave #Trading #stocks. https://t.co/3m5hiI4n0v'",22686
2020-09-24 23:04:33,"b'$AMZN 4H chart presented to members September 19 Weekend, looking for one more low into the extreme area, where a reaction higher can take place. #Elliottwave #Trading #stocks. https://t.co/XaRnbtPJ2H'",22686
2020-09-24 23:04:22,"b'$AMZN 4H chart presented to members September 14, looking for further extension lower to the blue box extreme area, an area where a bounce can take place in 3 waves at least.  #Elliottwave #Trading #stocks. https://t.co/gEO1LZMX3f'",22686
2020-09-24 23:04:03,"b'$AMZN 1H chart presented to members September 18, further extension lower has taken place as favoured.  #Elliottwave #Trading #stocks. https://t.co/hDgG66IaO2'",22686
2020-09-24 23:03:54,"b'$AMZN 1H chart presented to members September 15, a corrective bounce has materialized as anticipated, with further downside favoured to take place.  #Elliottwave #Trading #stocks. https://t.co/oQwOlXgLBu'",22686
2020-09-24 23:03:45,"b'Amazon announces a new cloud gaming service called Luna. It will initially be available on PC, Mac, Fire TV, iPad and iPhone, and features over 100 games at a starting price of $5.99/month. $AMZN $GOOGL $MSFT https://t.co/JFQpBCmtYP'",367
2020-09-24 23:03:42,"b'$AMZN 1H chart presented to members September 4, looking for further downside to take place after a bounce materializes. #Elliottwave #Trading #stocks. https://t.co/Xy0DNj4Z0f'",22686
2020-09-24 23:02:31,"b'Tyler says cyberattack against it used ransomware, Reuters reports $AMZN $TYL'",1356
2020-09-24 23:00:48,b'$BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE Most profitable trading community https://t.co/NrFvsr0dVj https://t.co/PExgtVA6Rl',76
2020-09-24 23:00:38,b'I called the Amazon pullback to the gap fill below 2 days ago and nobody thought it would go back down to fill. It\xe2\x80\x99s been so much fun trading Amazon and Tesla lately. $tsla $amzn https://t.co/ssnDwNqUQb',268
2020-09-24 23:00:19,"b'@MadsC007 Why not $amzn? Amazon Fresh in the UK works very well, is cheaper than $ocdo (Prime means free delivery), has Whole Foods which is a more premium brand that appeals at online grocieries target audience, is building capacity, is already on your phone if you have the Amazon app.'",498
2020-09-24 23:00:05,"b'Day trading, options trading, swing trading with live entries/exits - all  \xf0\x9f\x8c\x9f  Here https://t.co/wq8bL8jR7W  \xe2\x9c\xa8 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA  $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $CHWY $QQQ $C $ES $ZNGA $ZM $PLNT $MGM $AMD $AMZN $DIS https://t.co/fk2yeS0Z6T'",24
2020-09-24 23:00:02,b'EOD:  $$$ change on when you enter/exit trade  $AAPL 110.5 &gt; 107.55 $AMZN 3064 &gt; 2995 $DOCU 0.95 &gt; 4.2 $GOOG 1432 &gt; 1418  $CRM 236 &gt; 239.8 $NDX 11060 &gt; 10840 $PINS 38.7 &gt; 39.7 $TSLA 397 &gt; 383  #WeAreDayTraders #DowJones #Nasdaq #OptionsTrading #stockstowatch #PlanYourTrades',46
2020-09-24 23:00:01,"b'Visit the most Active &amp;  professional Trading Chatroom for alerts,updates &amp; Profit  \xf0\x9f\x93\xa3  https://t.co/9TuBjNNp2f  See you there   \xf0\x9f\x8e\xaf  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $SPX $NOK $OXY $GOOG $CRM $BA $WKHS $INO $TWTR https://t.co/lZNYxs5d7B'",352
2020-09-24 23:00:01,b'Most winning room!!! We provide high-quality alerts with an impeccable track record. https://t.co/cB9ml2A8dt  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/nXmhIhmpSc',145
2020-09-24 22:59:00,"b'Best trading place,  https://t.co/U9n2Kaum1X  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/ttZ913Nm0z'",8
2020-09-24 22:58:38,"b'@TheStacksMarket Haha, I can see it happening within the next decade!  $AMZN is TAKING OVER the world.  The case for $AMZN is that outside of pure-play retail (75% of sales online), their respective market share in cloud computing, grocery, streaming, and real estate is competitive.  #antitrust'",270
2020-09-24 22:58:17,b'$KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW Alerts before spikes and right as big news drops Free discord chatroom:https://t.co/NrFvsr0dVj https://t.co/5y6BGD4Wg3',76
2020-09-24 22:56:01,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   payton - hard to breathe  WATCH HERE --&gt; https://t.co/WAiVuG3kqE https://t.co/poVZk8VpnR',4440
2020-09-24 22:55:27,"b""Thank you very much for your wonderful feedback we're happy that you are benefiting from our Service / Program we promise you that we shall not relent in making you win &amp; make more money  $TSLA $SPY $AAPL $AMZN $ITX  $GNUS $DG $QQQ $XSPA $NFLX $BTC $ETH $BLDR $TIF $VBIV $CLVS""",240
2020-09-24 22:55:11,"b'Options Trading Pro Cumulative P&amp;L for 9/21-9/24 $27,200.00\xf0\x9f\x92\xb0BOOM \xf0\x9f\xa4\x91 Join US $nflx $roku $spy $amd $nvda $tsla $ba $baba $shop For Transparency Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts. $wmt $fb $aapl $amzn \xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT &amp; LOSS!\xf0\x9f\x92\xa5 https://t.co/5ohOe05CRg'",3130
2020-09-24 22:53:52,b'dominating #supplychain vs #verticalintegration $AMZN',319
2020-09-24 22:52:16,b'Higher lows in $AMZN while $SPY made lower lows. This is the type of action to look out for. https://t.co/kvZ3O7gMaZ',3756
2020-09-24 22:50:32,b'$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND Most profitable trading community https://t.co/CmCIV7vIef',436
2020-09-24 22:50:06,b'ABOUT TO GO DOWN IN 10MIN #TRICKTRADES Link will be active right at 7PM EST $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/JaU1DTqMus https://t.co/qREAc6oLD3',813
2020-09-24 22:49:52,b'$AMZN... retesting the DTL... https://t.co/hoaco0AUJD',13830
2020-09-24 22:49:41,b'Why not? Twitch enabler. $amzn https://t.co/cds48WADMd',174
2020-09-24 22:48:56,b'$NDX  Nasdaq is   14.2%  from ATH !  In CORRECTION!  Will recover eventually . When it wants too Can go up 3% a day   Can recover in 3 wks  Very doable !!  +38.8 % in 1 WEEK  VERY doable !!  $AAPL $MSFT $AMZN $FB $GOOGL .....',24964
2020-09-24 22:48:18,"b'Day trading, options trading, swing trading with live entries/exits - all  \xf0\x9f\x8c\x9f Here : https://t.co/wq8bL8jR7W  \xe2\x9c\xa8 $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $YOLO $CHK $MGM $MU $NKLA $GDEN  $TSLA $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL https://t.co/KJeXoTPEil'",24
2020-09-24 22:47:12,"b'My Personal Longs: $TSLA, $ZM, $PINS, $BYND, $FSLY, $ZS, $TWLO, $SQ  Exposure: 1.07x  Managed Longs: $TSLA, $SQ, $ZM, $FSLY, $NET, $PINS, $AMZN  Exposure: 1.06x  (All by size)'",12815
2020-09-24 22:47:00,b'Become a better trader with Us !! Gain knowledge and Profit . The best  Trading Chatroom for Day Trading and  Swing Trading .  \xe2\x9c\x85  Check Out  Here : https://t.co/9TuBjNvNDF  \xf0\x9f\x94\xa5 $AKBA $OCGN $FCEL $GNUS $NAKD $AEZS $SESN $SPY $QQQ $AMZN $DKNG $TSLA $PENN $INO $NIO $OXY $WORK $SAVE https://t.co/cRnFT6MJZA',352
2020-09-24 22:46:28,b'$AMZN I.V. in the ATM 25-Sep-20 Falls -11.7%. Options Imply a Move of \xc2\xb11.9% with 1 Days to Exp https://t.co/PSHPOVLO2G',4357
2020-09-24 22:46:00,"b""I've made  35k with them . If you  want to make Good profit in Trading....\xf0\x9f\x93\x88  Choose this Professional  ChatRoom   \xe2\x9c\x85 https://t.co/9TuBjNNp2f  \xe2\x98\x91\xef\xb8\x8f $BABA $AMD $NFLX $FB $PENN $DAL $TSLA $AAPL $AAL $SPY $AMZN $NVDA $BA $IGAZ $QQQ $UBER $TWLO $TWTR $TVIX $DKNG $INO $PYPL $SPX  \xf0\x9f\x91\x8d\xf0\x9f\x92\xaf\xe2\x8f\xac https://t.co/JUJyjf0kZt""",352
2020-09-24 22:45:50,"b'Live day trading, detailed analysis on stocks with entry,exit,stop losses, price targets  https://t.co/wq8bL8jR7W \xf0\x9f\x8e\xaf  $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $VIX $ES $DKNG $ADBE https://t.co/ns7Tn9mcVs'",24
2020-09-24 22:45:37,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/CmCIV7NjCP',436
2020-09-24 22:45:00,"b'Best trading place,  https://t.co/ou6BBHBFdX  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/4wBwicFbGJ'",16
2020-09-24 22:45:00,"b'Visit the most Active &amp;  professional Trading Chatroom for alerts,updates &amp; Profit  \xf0\x9f\x93\xa3  https://t.co/9TuBjNNp2f  See you there   \xf0\x9f\x8e\xaf  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $SPX $NOK $OXY $GOOG $CRM $BA $WKHS $INO $SPI https://t.co/yzA7k0UMNf'",352
2020-09-24 22:42:13,"b'Your bias is only as good as the first two candles of the day.  Today we discuss a lot of names getting rejected at the 5MA, big pivots on $ZM $AMZN, &amp; problems we might see tomorrow trading names like $AAPL $NFLX $GOOGL  New video is now live &gt;&gt; https://t.co/vcIJcjZzWZ https://t.co/luUrCOLjg2'",19115
2020-09-24 22:40:45,b'Next 5% market direction?  $SPY $QQQ $DIA $IWM  $TLT $GLD $SLV $VIX $VXX $DXY $UUP $HYG $FB $AAPL $AMZN $MSFT $NFLX $GOOG  $CMG $TWTR $PINS $SNAP $WKHS $TSLA $NKLA $SNOW',280
2020-09-24 22:40:25,"b'Hi everyone, Make big profits with us https://t.co/CmCIV7NjCP  $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/3b348WPIBa'",436
2020-09-24 22:39:20,b'$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb $amzn $zm $t $twtr $snap $nflx $baba $jd $goog $crox $htz $spy $spot $nio $wkhs #lfl #f4f $ivr $f $ba $mrna $nvda $wmt $jnj $pypl $fdx $googl #ifb $shop $ibm $dell $zm  50% OFF https://t.co/BfCd7cCDbr',441
