timestamp,tweet_text,followers_count
2020-09-28 19:01:00,"b'\xe2\x9c\x85Stocks  \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP   $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $WKHS $INO $ORCL  Instant Alerts , Profits \xf0\x9f\x93\xa2  https://t.co/7HkNqGTYJ8 \xf0\x9f\x8e\xaf https://t.co/QbtSzo1xHH'",351
2020-09-28 19:00:00,b'Most winning chatroom!!! We provide high-quality alerts with an impeccable track record. https://t.co/v3jOociyzT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT',145
2020-09-28 19:00:00,"b""This guy made $2k on an $8k account and he isn't even a subscriber yet. Take advantage of our free 20 day trial. https://t.co/6EKv9eNfkb     $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN $EA  $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/LOZIluuJwF""",23
2020-09-28 18:59:53,"b'Even $XOM is green , this is a new paradigm .  $SPY $DJIA $DJI $QQQ $FB $GOOG $AMZN $MSFT $SQ $SHOP $DIS $NFLX $INTC $NVDA $AMD $CRM $ADBE $INTC $WMT $HD $PG $T $PYPL $TWTR $MU $AAPL $TSLA $PFE $ETSY $ATIV $PENN $SBUX $MCD $JPM $BAC $WFC $C $BRK.B $XOM $CVX $NIO $KO $V $MA $IBM'",196
2020-09-28 18:59:41,"b'@EyeoftheStormZ $AMZN winter is coming, if more COVID bs good, if not better'",104
2020-09-28 18:57:57,b'Another great week!!! Gains of over 2400% and over 18% returns!! A big thank you to this community. https://t.co/RrU60xA5Om   $TWTR $ROKU $DJIA  $JNUG $GILD $USO $NUGT $GLD $TVIX $JDST $COST $DUST $INP $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ https://t.co/Mw2zoNEE4C',4
2020-09-28 18:57:23,"b'#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares \xe2\xac\x86\xef\xb8\x8f2.19% to $3,162.69 #OptionsFlow #optiontrading #amazonfresh #AmazonPrime #stocks #stock #StockMarket #investing #Investment #invest #investor https://t.co/5JE2nlrW3B https://t.co/kYtuOdbWci'",4547
2020-09-28 18:56:56,"b'HI all, check out this stock $GAXY~10K and Power Hour.   $APPL $GLBS $WWR $AMBO $PLM $SPCE $WPX $EURL $LAC $EEX $FLY $AHT $GPMT $NINE $MTR $PLL $OXBR $STND $OXBRW $PRCP $TATT $LMFAW $SGBX $AMBO $AMS $FSP $XXII $NTIP $IHT $EPM $TGO $ACY $AIRI $GE $JE $SPY $PCG $F $AMZN $TSLA $NVDA'",547
2020-09-28 18:56:47,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 3.5k+ people. Join now Discord group https://t.co/NrFvsr0dVj https://t.co/3aSoAbSh1v',90
2020-09-28 18:56:23,"b""STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!  https://t.co/NrFvsr0dVj  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR $BA https://t.co/ZKGzNqLi0K""",90
