timestamp,tweet_text,followers_count
2020-09-19 23:55:27,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Raj Barman | Bawra Man (Official Music Video) 2020 new song  WATCH HERE --&gt; https://t.co/5tpNuvSm4W https://t.co/pU9EUx7PMX',4437
2020-09-19 23:50:48,"b'All of $SPY Sept. Darkpools are above us $32,704,440,289 And the biggest two days where Thursday &amp; Friday around $4B  $QQQ $AAPL $TSLA $NFLX $AMD $NVDA'",364
2020-09-19 23:40:43,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $CAT $HSBC/PA $HSBC $BHP $BABA $FB $TCEHY $BRK.B $TSM $TSLA $V $JNJ $WMT $PG $MA $NVDA $JPM $HD $UNH $VZ $DIS $ADBE $CRM $BAC $KO $MRK $INTC $T $NFLX $CMCSA https://t.co/n8lvw57VeU'",0
2020-09-19 23:38:49,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/uIsyjoxXKA  $PTGX $WMT $PG $MA $NVDA $JPM $HD $UNH $VZ $DIS $ADBE $CRM $BAC $KO $MRK $INTC $T $NFLX $PYPL $CMCSA $PFE $NVS $ABT $SAP $TM $PEP $NKE $ORCL $TMO $CSCO $MCD https://t.co/13K5zYe6pd'",3
2020-09-19 23:36:22,"b'Most profitable trading community!!!! I made 35k by their alerts, Check out &amp; make profits.  https://t.co/LuDxoTAYi3  $ENSV $SQQQ $KODK $SPY $VXRT $F $QQQ $TSLA $JE $INO $TQQQ $AMD $GDX $CMCSA $SNAP $QID $PENN $MU $GEVO $IWM $RIG $NVDA $BA $OAS $XLI $PCG $ITUB $JPM $EEA https://t.co/08q6Ro88kS'",0
2020-09-19 23:36:02,b'Short sale vol (not short interest) for $HYG on 2020-09-18 is 43%. https://t.co/sovz6Mrdo7 $ERX 60% $NVDA 46% $CSX 58% $RAD 50%',3338
2020-09-19 23:35:31,b'Time for chart requests!   *No penny stocks *Limit 2 per person *will post tonight and tomorrow            GO   $SPY $AMZN $AAPL $BA $NFLX $TDOC $SHOP $TSLA $DIS $AMD $ROKU $NVDA $FB $TTD $ATVI $TWLO $BYND $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA',3170
2020-09-19 23:35:22,b'$NURO how could u ignore a stock w/3.8 million O/S! At 1.73?!  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh https://t.co/FnBp8wrj2L',18215
2020-09-19 23:33:47,b'Portfolio update  Long term investment  $BABA $BZUN $JD $ROKU $RVLV  $AAPL $AMZN $GOOL $NVDA $MELI  SaaS/Cloud investment  $AYX $DDOG $DOCU $DT $FSLY $NET $OKTA $PTON $PYPL $SHOP $TWLO $TWOU $VRNT  SPEC stocks $PLUG $SPCE  \xf0\x9f\x92\xa9stocks $CCL $MDP',312
2020-09-19 23:31:29,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Alpha Wolf - Restricted (R18+) (Official Music Video)  WATCH HERE --&gt; https://t.co/aZtxOXmNKG https://t.co/XEL6JiV09o',4437
2020-09-19 23:27:42,"b'Bullish setups based on hourly chart:  $ARKK, $ARKQ, $BABA, $CRWD, $FDX, $MRK, $NIO, $NVDA borderline, $OSTK borderline, $PTON, $ROKU, $SPCE getting there, good for put selling, $PINS, $WMT.'",62
2020-09-19 23:15:51,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Bilal Hassani - Tom (Official Music Video)  WATCH HERE --&gt; https://t.co/3adwgMMWKw https://t.co/2QhxudKEXk',4437
2020-09-19 23:10:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/3rXwuquO73 https://t.co/q4Oj17TloX',21
2020-09-19 23:00:25,"b'VIDEO: How I analyze the story behind a stock. Example: Data centers $NVDA, $AMD, $IPHI  https://t.co/v77iLcIZqs'",35454
2020-09-19 23:00:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/3rXwuqdcIt https://t.co/wU9IS0iQt8',21
2020-09-19 23:00:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/tkot5ov0dE  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/NK4Q90dqiv',15
2020-09-19 22:56:23,"b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   The KickDrums feat. R.A. the Rugged Man ""Sleeping Limb"" [Official ...  WATCH HERE --&gt; https://t.co/tZfb1bUBut https://t.co/N8kN1s9SKF'",4437
2020-09-19 22:51:55,b'@jablamsky @fire_growth It\xe2\x80\x99s hard enough investing for the next 30 weeks nevermind 30 years.   If I had to pick 3 and could not touch them I\xe2\x80\x99d probably say $AMZN $TSLA $NVDA',469729
2020-09-19 22:45:00,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today..https://t.co/tkot5ov0dE    $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/2RsbHMnUrU'",15
2020-09-19 22:40:00,"b'$TGT $CRSP $LOW $BMRN $MNTA $GILD $AXDX $SABR $PLUG $OSTK $SPY $NVDA $INTC $GRWG $GE $UVXY $TGT $GT $QQQ $BA Come join an amazing group of traders, It\xe2\x80\x99s turned 2.2M in the last 12 months with 94% winning rate.https://t.co/3rXwuqdcIt https://t.co/mskLc3TdJ3'",21
2020-09-19 22:37:23,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Mikha Angelo - Too and More (Official Music Video)  WATCH HERE --&gt; https://t.co/GipKY7B0vD https://t.co/t5pwl4ux7O',4437
2020-09-19 22:32:48,"b'on Sept 2nd, #stockmarket was at highs &amp; everyone was hoping for a 10% correction to buy stocks at better prices.  Well, we got it! And now ppl afraid to buy stocks. LOL.  $AMZN down -17% $MELI -23% $AAPL -21% $OKTA -15% $NVDA -17% $DOCU -35% $ETSY -21% $PYPL -17%  #BuytheDip'",3021
2020-09-19 22:30:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/3rXwuquO73  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/ANOSSVJm9u',21
2020-09-19 22:20:49,b'@AlaliQasem $FSLY   If $TikTok deal Finally approved Then   $FSLY will go back to ATH !! and   Record High !  Short Float9.87%  The deal Will also REVERSE  The Bearish Nasdaq chart and Tech leaders  $QQQ $FNGU ... $AAPL  $NVDA $MSFT $AMZN ... rtc   Continue to PRAY \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',24876
2020-09-19 22:20:23,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   VIDY  -  HANYA DOA ( OFFICIAL MUSIC VIDEO )  WATCH HERE --&gt; https://t.co/818gGVyzoC https://t.co/w1BaxOdm12',4437
2020-09-19 22:20:00,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today..https://t.co/3rXwuquO73    $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/kt1JnodvkE'",21
2020-09-19 22:10:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/3rXwuqdcIt https://t.co/Nv9BW4QA0E',21
2020-09-19 22:05:46,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/JDqhynNHll JOIN for FREE \xe2\x9c\x85 \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/0CIpqXjeo9',0
2020-09-19 22:05:32,"b'Hi everyone, Make big profits with us https://t.co/JDqhynNHll  $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/MrxxMiBpfS'",0
2020-09-19 21:57:22,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Voice - Dancing Away  WATCH HERE --&gt; https://t.co/YDHPdfO4mU https://t.co/wurx6FNVIK',4437
2020-09-19 21:53:02,b'$GME 500% Bagger in same week in a choppy market. Did you miss this move. Link  in bio to learn more how you can be on such moves before they occur &amp; learn option trading from the best. See 3 Mo performance.  $AAPL $SPY $TSLA $NVDA $WKHS $QQQ $DKNG $PENN $PLAY $TSM $GSX $APPS https://t.co/o1MXRZPPQb',1091
