timestamp,tweet_text,followers_count
2020-09-30 23:59:06,b'$SHOP 200% gains from Monday swing. We recommended this amazing setup to explode soon &amp; it did. 1100C 10/16 8.50 -&gt;26+ Always trust the setups along with market direction to have consistent gains. $AAPL $SPY $TSLA $ROKU $NVDA $QQQ $AMZN $NKLA $ZM $DKNG $BA $SPCE $SHLL $NIO $NFLX https://t.co/6CLIMEWhiW',1099
2020-09-30 23:58:42,b'$spx $spy $qqq $ndx $compq $indu $amzn $aapl $tsla $fb $googl $nflx $nvda $msft  https://t.co/lDkbvCSarU',62
2020-09-30 23:58:29,"b'$SNE  SONY $1,000 $RKUNY RAKUTEN $50 should increase #buybacks Get ready for the Olympics #Tokyo2021 $SNE #Sony will be closer to $AAPL Apple $RKUNY #Rakuten  closer to $AMZN Amazon so much distortion in #market #PlayStation5 $FB $NFLX $GOOG  #PS5  https://t.co/0nS7SEFAxd #nikkei'",554
2020-09-30 23:58:16,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Ca1DJBehtU',20
2020-09-30 23:57:20,"b'Best trading community, Get next winning alerts here: https://t.co/NrFvsr0dVj  $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $BYND $WKHS $VXRT $GEVO $MVIS $FMCI $BA $F $HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU'",101
2020-09-30 23:55:33,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE'",101
2020-09-30 23:55:00,b'$amw $cron $t #trading #investing $tsla $msft $spy $nflx $aapl $tgt $shop $jpm $ba $amzn $ge $nio $chk $nok $amd $f $bac $eem $medh $sdc $lyg $xop $ewz $xlf $vxx   WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',151
2020-09-30 23:54:00,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TON https://t.co/2G3liVz9Ed',20
2020-09-30 23:52:28,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/fblMH4xhDJ',20
2020-09-30 23:51:50,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today... https://t.co/CmCIV7vIef  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/18zO1FXFEG'",461
2020-09-30 23:50:58,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/CmCIV7vIef https://t.co/EtoX7rbC4g',461
2020-09-30 23:47:51,"b""$NFLX #NFLX Definitely not the divergence you'd want to see into elections. But hey, let's see what happens. https://t.co/R8JVmdVuN9""",74816
2020-09-30 23:46:55,b'$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $ABOC $TWTR $GLD $SLV $BCZAX $AXYS $BPS  To enhance your experience in trading and get instant help click here https://t.co/CmCIV7NjCP https://t.co/n4YWUtgBBW',461
2020-09-30 23:46:01,b'Good evening!  $SPX failed at 3393 and closed at 3362  I would consider calls above 3355 Target: 3393 I would consider ptus under 3337 Target: 3300  $NFLX if this can hold 500 it should test 510 tmrw. NFLX above 510 can run to 525-530.. 510C can work above 500  Have a GN! \xf0\x9f\x98\x84\xf0\x9f\x93\x88 https://t.co/yHGWc4QAd2',28409
2020-09-30 23:45:10,b'Welcome to our CHATROOM Of Traders https://t.co/CmCIV7NjCP  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $BYND $AAL $EURN $GPS $TSLA $CCL $BILI $CVNA $DAL $PTON $TWTR $IQ $ROKU $FB $NFLX $GOOG $GILD $MARK $NAK $VTIQ $CGC $BB $JMP https://t.co/6wCiCyUcuw',461
2020-09-30 23:42:01,b'80k+ members Do join=&gt; https://t.co/CmCIV7NjCP  one of the largest stocks and options trading communities with real traders providing analysis.  $BA $INTC $JNJ $MGM $SBUX $SPY $NFLX $AMZN $SNAP $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/4opbCe61iU',461
2020-09-30 23:35:36,"b""My top 10 holdings (taxable account) make up 77% of my portfolio as of Sep 30, 2020. $NFLX -- 16% $AMZN -- 13% $MELI -- 13% $FB -- 6% $TSLA -- 6% $SHOP -- 5% $AAPL -- 5% $PYPL -- 5% $TTD -- 4% $CNI -- 3% (%'s rounded to the whole number. Portfolio up 60% YTD vs 4% for $SPX) https://t.co/hZUbXzhjFW""",6017
2020-09-30 23:35:07,"b'$goog is pulling the same stunt as $aapl with half the press coverage  Pushing $nflx, $spot and Tinder to pay their \xe2\x80\x9cback taxes\xe2\x80\x9d  https://t.co/JerQR3BZte'",16192
2020-09-30 23:30:00,"b'Started trading with $3k, down to $1k, back up to $42k. Big thanks to this community https://t.co/cB9ml2A8dt  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/PkRSL7xAVz'",149
2020-09-30 23:26:55,"b'Finished the 3rd Quarter with 251 Wins and 59 Losses. That is a win rate of 80.97% for July, August and September.  $SPX $TSLA $NFLX $FB $ROKU  Very consistent. Some months were better than others, but that is what it averages out to for the 3rd Quarter. https://t.co/nIJo7oRxyA'",5456
2020-09-30 23:26:01,"b'According to the technical breakouts screen, $NFLX, $CHRW and $STAA are showing a decent breakout pattern for today. https://t.co/s9sKdgsYMv'",6095
2020-09-30 23:24:31,"b""You better believe I'm buying $NFLX  puts before their earnings report comes out.""",77
2020-09-30 23:20:20,b'Last Strong #SP500 $SPX #mega  #communicationservices  #stocks Technical Analysis today: $NFLX https://t.co/ks3Nobdpjk https://t.co/my1iUCVesP',337
2020-09-30 23:20:00,"b'\xe2\x80\x9cMost winning trading chat, Get next winning alerts here: https://t.co/KHWUEoreCr  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE https://t.co/yycIii3dNq'",105
2020-09-30 23:19:55,b'Top GAINERS #SPX $SP500 #mega #communicationservices today: $NFLX $T $VZ $CMCSA $FB $GOOG https://t.co/Mw4kbb3AdS https://t.co/rIHSNjvZc0',337
2020-09-30 23:13:47,"b'When your mentor sees how much contracts you have open. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 $NFLX closes $500, I hope it stays that way prior to earnings. $AAPL, I wish let go of you this morning. BYND, you will be \xf0\x9f\x9f\xa2 tomorrow. Learning &amp; trading at my own risk.  @thehonestcroock https://t.co/iUinZmaNfy'",873
2020-09-30 23:10:00,"b'Started trading with $3k, down to $1k, back up to $42k. Big thanks to this community https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/JXkh8FF3TS'",60
2020-09-30 23:05:17,b'$NFLX... still grinding up in the #trendbox! https://t.co/kRylIrp8kb',13863
2020-09-30 23:03:42,"b""Wednesday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $CMCSA $NFLX $MCD $SBUX $NKE $DHI $ORLY $BBY $LEN $GM $AZO $HD $EXPE $GPC $TJX $PVH $TGT $M $DG #stock #stocks #StockMarket #investments #investing #consumers #Markets #UOA https://t.co/5JE2nlrW3B https://t.co/qFMFTxchaS""",4561
2020-09-30 22:43:23,"b""@AArontweetz Great story and don't feel bad. I know someone that owned $NFLX in 2006. Got impatient and sold for a small profit.""",169
2020-09-30 22:42:39,b'Join the most profits trading alerts chatroom&gt; https://t.co/qAyMOEswI7  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/jLt3D2UNZg',0
2020-09-30 22:40:00,"b'Daily Live Streaming, Real-Time Charting, Mentoring &amp; Training.. \xf0\x9f\x93\x88https://t.co/3ts90t54Yd  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/VQQHpoNLS8'",60
2020-09-30 22:38:31,b'$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA  To stay updated with trading experts join here https://t.co/qAyMOEswI7',0
2020-09-30 22:36:01,b'Netflix | $NFLX  NFLX 1D 2ND ENTRY  Long or short it with BTC on Trade8: https://t.co/Ht80c38UPx https://t.co/5wIa9LVvC7',4161
2020-09-30 22:30:52,b'$spy $spx $compq $ndx $qqq $indu $iwm. #marketinternals $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn $xspa  $aapl 4hr https://t.co/vqIwJPzShn',232
2020-09-30 22:30:50,"b'$spy $spx $compq $ndx $qqq $indu $iwm. #marketinternals $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn $xspa  $aapl 4 hr does anyone think that this GAP will be filled, EVER?'",232
2020-09-30 22:30:00,b'A cool $10k profit on the NKLA calls alerted live in chat. https://t.co/XTVGcSrYFj  $AMRN $SSNT $BYND $AIMT $HCAC $DIS $TSLA $AMZN $TVIX $MSFT $BA  $NXTD $HMHC $MVIS $MARA  $ATVI $NKLA $KODK $LVS $BTC.X  $SPY $VISL $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $ES $GC $GLD $QQQ https://t.co/8RrdrUaWgc',51
2020-09-30 22:27:08,"b""My biggest investing blunders:  +Ignoring $SHOP, $AMZN, &amp; $NFLX (and many more) despite multiple recommendations +Synthetic longs on $KMI at $44 &amp; $IBM at $200 +Selling $DXCM for $7.50; $PODD at $17  More mistakes to come, but I'm trying to not make the same ones twice!""",45272
2020-09-30 22:26:53,b'$NFLX  Entry: $500-$501 Target: $520 Stop: Below $495 https://t.co/7XYTKJZflb',8251
2020-09-30 22:25:44,b'My server is only $30/Month \xf0\x9f\x9a\x80  This is the link to sign up: https://t.co/hRaTyzeio9  I also offer SMS Alerts for only $20/Month \xf0\x9f\x92\xb0  Message me for more details! \xf0\x9f\x93\xa9  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $GS $COST $MA',667
2020-09-30 22:23:18,b'How much would it cost $NFLX to switch from AWS?',1479
2020-09-30 22:22:34,"b""New monthly candle  ,let's what it brings .  $SPY $DJIA $DJI $QQQ $FB $GOOG $AMZN $MSFT $SQ $SHOP $DIS $NFLX $INTC $NVDA $AMD $CRM $ADBE $INTC $WMT $HD $PG $T $PYPL $TWTR $MU $AAPL $TSLA $PFE $ETSY $ATIV $PENN $SBUX $MCD $JPM $BAC $WFC $C $BRK.B $XOM $CVX $NIO $KO $V $MA $IBM $BA""",197
2020-09-30 22:15:45,"b""It's Official: 2020 Is Cord Cutting's Pivotal Moment @themotleyfool #stocks $T $CMCSA $CHTR $NFLX https://t.co/XxoQWgoMtw""",211
2020-09-30 22:14:12,"b""Comcast Isn't Complex, It's Ahead of Its Time @themotleyfool #stocks $CMCSA $NFLX $CHTR https://t.co/GQ10Dwm2YJ""",211
2020-09-30 22:14:04,b'$SPOT $DKNG $QQQ $DOCU $BYND were the plays today!  $QQQ 50% ROI \xf0\x9f\x9a\x80 $DKNG Put due to NFL postponement  All others bought at demand levels \xf0\x9f\x94\xa5  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $GS $COST $MA $WORK $SHOP $BMY $XLF https://t.co/kRypy6KEU8',667
2020-09-30 22:13:47,b'LOOKS FAMILIAR? $SPY $SPX $QQQ $DIA $AAPL $TSLA $NFLX $NVDA $AMZN https://t.co/tNGoW5AkSA',148
2020-09-30 22:12:50,b'Crushing it in @TRADEREP1  $FDX $SPY $BIDU $GOOGL $NFLX $ZM https://t.co/0im6pr8GJC',170
2020-09-30 22:12:13,b'$NFLX took some off.  https://t.co/GIFelxlhgF',516
2020-09-30 22:08:50,b'$spy $spx $compq $ndx $qqq $indu $iwm. #marketinternals $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn $xspa  $spx 4 hr holding above VWAP for 1st day above vwap bullish @HumbledTrader18 https://t.co/g2Gy1NXIVz',232
2020-09-30 22:05:40,b'$spy $spx $compq $ndx $qqq $indu $iwm. #marketinternals $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn $xspa  $spx hourly  held 3355 today looks to me like support there for now and today moved above that resistance so https://t.co/coL9tPldmB',232
2020-09-30 22:05:33,b'@TradingThomas3 Same. $NFLX was good to me.',406
