timestamp,tweet_text,followers_count
2020-09-23 23:35:42,b'Trump May Veto Vaccine Rules; New France Limits: Virus Update $C $GS $MRNA $PFE https://t.co/VRGyzMTenO',1289
2020-09-23 22:54:01,b'2020-09-22 Short sale volume (not short interest) for $IMMU is 52%. https://t.co/c2yfuIs3gu $PFE 34% $LLY 29% $BMY 26% $NAVB 43%',3351
2020-09-23 22:40:53,b'@Robitussin Robitussin from $PFE @pfizer @pfizer_news is Dextromethorphan  Dextromethorphan has been found to cause COVID to be worse. It is unbelievable that it is being promoted / advertised $TWTR  Dextromethorphan cough syrup should be behind the counter. It may cause COVID spreading',434
2020-09-23 22:40:27,"b'September Sell-Off: S&amp;P 500 Craters 78 Points, Approaching Correction Levels as Apple, Oxy, Lead Tech Stocks, Energy Stocks Down @themotleyfool #stocks $AAPL $^SPX $PFE $JNJ $AMZN $NKE $OXY $XLE $XLK $TWTR $PTON https://t.co/rW1As6A6yH'",3499
2020-09-23 22:36:54,b'Is Soros Funding Anarchy In America Because He Has A US Dollar Bet On Mr. @POTUS @realDonaldTrump ?  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs https://t.co/pyYBatPjV0',130
2020-09-23 22:27:01,b'George Soros Backed Anarchists Busted In Kentucky Mr. @Potus @realDonaldTrump  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs   https://t.co/uOM4KoqSeH',130
2020-09-23 22:19:02,b'Why #Pfizer Is Seriously Mispriced $PFE https://t.co/Kw54EMYAm9 #investing https://t.co/E7u8dX0Q5n',6654
2020-09-23 22:14:57,b'EXCLUSIVE-Top adviser steps aside from FDA COVID-19 vaccine reviews over potential conflict $MRNA $PFE https://t.co/qsmwBwzCQ3',1116
2020-09-23 22:08:44,b'Biotech updates 09/23/20:  $ACIU Alzheimer\xe2\x80\x99s fail -45% $RMTI offering -29% $ACET pulls offering +11%  Pipeline updates $ATNM $CYTK $DRRX $JNJ $MORF $PFE $SELB $VRNA $VTVT  https://t.co/MICTbuKbSw',21515
2020-09-23 22:08:00,"b'@jjgiablue @riverstonecap Yup, OLD story, but 5 year patent extension to 2027 likely. I\xe2\x80\x99m not sure how much 1L RCC $Bmy $Exel w/ Nivo + Cabo can take from $Mrk $Pfe w/ Pembro + Axi, but any earlier line use of Cabo would cannabilize later line use, widening an already open door for $Aveo with #tivozanib'",585
2020-09-23 22:04:26,"b'Remember ,your goal is to survive and stay in the game for the longest period possible .  $SPY $DJIA $DJI $QQQ $FB $GOOG $AMZN $MSFT $SQ $SHOP $DIS $NFLX $INTC $NVDA $AMD $CRM $ADBE $INTC $WMT $HD $PG $T $PYPL $TWTR $MU $AAPL $TSLA $PFE $ETSY $ATIV $PENN $SBUX $MCD $JPM $NKLA'",195
2020-09-23 21:50:48,b'New Free Options and Stock Discord!  LINK IN BIO! JOIN NOW!  https://t.co/CmCIV7NjCP  $APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL $VOO $BIGC $AMZN $SQ $FSLY $ETSY $SHOP $LYFT $UBER $CSCO $TSLA $BP',442
2020-09-23 21:45:35,b'EXCLUSIVE-Top adviser steps aside from FDA COVID-19 vaccine reviews over potential conflict $MRNA $PFE https://t.co/IOTfag2oUJ',1289
2020-09-23 21:28:04,"b""#FDA commissioner: It's up to #drugmakers developing #vaccines to seek approval or EUA https://t.co/Nzm0sfMe3z   $MRNA $AZN $PFE $JNJ $BNTX $SPY $DIA #WarpSpeed #OperationWarpSpeed""",1096
2020-09-23 21:16:12,b'Playboy Reportedly In Talks For SPAC Merger Targeting Erectile Dysfunction Market $MCAC $LLY $PFE $SNY https://t.co/ydnoRQATpy',2078
2020-09-23 21:09:30,"b'$NDTP well doggie, the website is live now https://t.co/9yCqOrPmZc Brain self repair with nano tech delivered nutrients??  https://t.co/YmgnVQm74v https://t.co/hhgqlAs2Oe https://t.co/KVNuAXoksR https://t.co/vk35YaknC2 $TDOC $NVS $GNBT $AMGN $MRK $PFE $ABT $JNJ $BMY $QDEL $GSK'",1240
