timestamp,tweet_text,followers_count
2020-09-20 23:48:53,b'How You Can Make $1M+ Trading Options:  https://t.co/5ynH8tsfLw  $SPY $AAPL $TSLA',3103
2020-09-20 23:48:40,b'@ubenjammin2 @mennis4life @realDonaldTrump Not the first time this has happened. The key thing is whether this gives the competition an edge over $AAPL. It does not.',923
2020-09-20 23:45:26,"b""Tomorrow's Watchlist $spy $baba $ba $f $aapl $nio $wmt $dal $spx (needs to hold 3300 or I buy puts and sit out.) $googl $amzn If you guys like the content be sure to keep donating thanks for everything! Will do market analysis tomorrow! Enjoy your nights!""",918
2020-09-20 23:45:09,b'$QQQ broke through the channel and crashed below the 20 and 50MA for the first time in months and is now testing trendline support at $267. IMO pullback will continue. Three support levels below $267 (including the 200MA) highlighted below $AAPL $TSLA $NKLA $NIO $AMZN $WMT $ORCL https://t.co/HPdUWclgRF',470
2020-09-20 23:43:23,"b'@jablamsky If you are on the $AAPL ecosystem, Apple TV is the best, imo.'",115
2020-09-20 23:42:56,b'@aPlasticSmile Spend it in one day? I\xe2\x80\x99ll spend it in 1 minute.  Test me out.   $DGB $AAPL  Send it here.',113
2020-09-20 23:42:35,"b'After breaking the wedge to downside, $SPY was trading in a channel using the 20MA as resistance and the 50MA as support. On Friday, the SPY broke this pattern as, closing below the 50MA, high likelihood pullback continues to $324 IMO $AAPL $TSLA $NKLA $NIO $WMT $ORCL $NVDA $MSFT https://t.co/lQids4NFwx'",470
2020-09-20 23:42:25,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Lorenzo King of the Castle Official Music Video ft Snooket  WATCH HERE --&gt; https://t.co/uLaehL7jlI https://t.co/3d69R05qiw',4438
2020-09-20 23:42:20,"b'3/ ""Apple was the first to wonder about what it felt like while you were doing it. Which is a second-order consideration, which is actually much closer to being customer-centric than asking what functions you can perform for people.""  $AAPL https://t.co/DK0OOUsbMj'",17606
2020-09-20 23:42:11,"b'@adamma_newman @Dividend_Dollar $tsla has a good base line @ $460 and the 50 MA looks healthy. $aapl looks like it wants to gap down and bounce around, choppy'",3
2020-09-20 23:42:09,b'#NQ_F and #ES_F both have now traded back through the Globex open... the shorts from Thursday and Friday will soon start covering. The move up from here may be vicious! Bye bye bears! $TSLA $AAPL $FB $GOOGL $AMZN $NVDA',66
2020-09-20 23:41:54,"b'Gonna be a great week. going hard on $TSLA $AAPL, $DKNG'",58
2020-09-20 23:40:00,"b""@apollotradingsd I'm a goof-wrong link. Big buyers of $AAPL on Friday.  twitter. com/shaktii_man/status/1306772932140564480 twitter. com/androsForm/status/1307052362033508353""",406
2020-09-20 23:40:00,b'$orcl $avgr $nkla $gnus $idex $opti $gme $kodk $jcpnq $tsla $fb $lca $srne  $msft $wkhs $shll $vxrt $spy $nio $novn $evfm $xspa $aal $aapl $ibio $ino $spaq $ktov   WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
2020-09-20 23:39:06,"b'5G sector rotation would make a lot of sense. Bug tech names can still benefit ( $msft, $aapl) while also offering new quality companies from other industries exposure such as $vz $t $tmus.'",30
2020-09-20 23:38:24,b'IS THE STOCK MARKET READY TO BOUNCE??? OR DOES THE CRASH CONTINUE?? Watch my stock market analysis video to find out...  https://t.co/NMsgRWuVxR  $AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $SPX $SPY $TDOC $COST $ZM $NVDA $BYND $SNAP $MRNA $ORCL $SQ $CRM $ES $QQQ $VIX $NQ',472
2020-09-20 23:38:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/C3S4cBMx6B  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/LWDTZliPw3',93
2020-09-20 23:36:01,"b""As happened last week, all 5 BullDude's portfolios beat the benchmarks.  https://t.co/UpcvX5Hy6B  $TSLA $AAPL $AMZN $SPX $SPY $NDX $QQQ #stocks #investing #business #finance #trading""",3842
2020-09-20 23:35:06,b'https://t.co/3uHovq5VZQ $QQQ $AAPL',822
2020-09-20 23:35:00,b'NEW: STOCK MARKET MUTTERINGS THIS MARKET HASS A DIRTY SECRET  $SPY $QQQ $FB $AAPL $PTON $QRVO $TSLA  https://t.co/TuWE3aIkRs',7056
2020-09-20 23:34:46,"b'$aapl should buy door dash, or make it an Apple app already on the phone. \xf0\x9f\x93\x88\xf0\x9f\xa7\x90 @DoorDash'",789
2020-09-20 23:34:23,"b'$aapl I wanna see more downside to 102 then hopefully 95, which is where I will want to enter long term.  Still over extended imo https://t.co/gUeliklyeV'",918
2020-09-20 23:34:10,b'This Weeks Stocks:  $TSLA \xf0\x9f\x94\x8b $AAPL \xf0\x9f\x8d\x8e $FRSX \xf0\x9f\x93\x9f $GNUS \xf0\x9f\xa7\xb8 $VSTM \xf0\x9f\xa7\xac $SAFE \xe2\x9c\x88\xef\xb8\x8f $SPAQ \xf0\x9f\x9a\x97 $IPOB \xf0\x9f\x8f\xa1  \xf0\x9f\x93\xba: https://t.co/N7WmKd3ON4 https://t.co/Qm69jwngAd',8075
2020-09-20 23:32:45,"b'this is a ridiculous tweet. yes, every single holder is going to sell $AAPL lol. https://t.co/PCYPbFl0lI'",1294
2020-09-20 23:32:16,b'My personal watchlist for next week &amp; analysis:   $AAPL $TSLA $NIO $NKLA $SNOW  https://t.co/GRHp8vQaev',50
2020-09-20 23:30:00,"b'*Best trading community!!! For a limited time, we are opening our trading chatroom to the public! Come learn, and make huge gains with us* https://t.co/OOE8VoIYjZ  $TTOO $OPK $KODK $SNSS $BLNK $AAPL $CODX $MU $INPX $PENN $INTC $BNGO  $TNXP $NVAX $MRNA $INO $HTBX $GEVO $DKNG $NKLA https://t.co/wTov1RdzXE'",23
2020-09-20 23:29:45,b'Enjoy working tonight. We\xe2\x80\x99ll see you at 9:30am tomorrow.   $AAPL $TSLA #fintok #finance https://t.co/xWT8keP7Bs',17453
2020-09-20 23:28:00,"b""STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial! https://t.co/C3S4cBMx6B  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/TUcJS7An8A""",93
2020-09-20 23:27:11,b'The Snowflake IPO was the first IPO Warren Buffett bought into since Dwight D. Eisenhower lived in the White House and Ford Motor Co. started trading in 1956. $SNOW $F $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD #economy',21677
2020-09-20 23:27:00,"b'Expectations for the Coming Week:  1. No one wants a vaccine! I believe small cap bio is coming back strong.  2. SPAC will run up this week  $AAPL is ready for a bounce at 106.80  $SINT MACD on the rise, STO too. I expect a good run this week. Cup forming nicely. https://t.co/x7NpSjHrZY'",36054
2020-09-20 23:25:48,b'Global Debt Is Exploding At A Shocking Rate https://t.co/X3FTrTqIFf $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD #economy',21677
2020-09-20 23:24:45,b'@MadMraket $AAPL is down 20% from ATH.',6
2020-09-20 23:23:42,"b""@esf69 @TeslaFraud @kolacek7 @yellokeith @michaeljburry @LucidMotors @Tesla Eric, can you remind these idiots even $aapl which is overshot its valuation trades at P/S  of 7x   They don't own factories or $50K inventory per unit! Tesla trades at 20X and probably 25X. If you fall from 2nd floor you can recover, from Bhurj Khalifa.. good luck""",1014
2020-09-20 23:23:29,"b'@Fernand43240669 @MacroTrendline @KatarinaRosse @AvocadoRoss $TDOC, $AAPL, $COST, $LULU, $ETSY, $DOCU, $CRWD, $KO, $SE, $FB, $PINS, $SQ, $ROKU, $API, and a few dozen others!'",802
2020-09-20 23:22:30,"b'$AAPL 1D Bearish looking, but not counting it out. - Bull Case - Closed a gap from august and held. Need to show signs of reversal and hold of 106 for bounce back to 112 -&gt; 120 - Bear Case - Does not hold 106 level and breaks down to 100 region (which happens to be another gap. https://t.co/HGHGdWnFFd'",4
2020-09-20 23:20:50,"b""@BrianFeroldi That's okay story. No one knows what will be next $AAPL. No one talks about investing in Altavista, Nortel, Lucent, COVAD, Lycos, Enron.... In 90s, where people lost everything. \xf0\x9f\x98\xa3""",7
2020-09-20 23:20:25,b'Calls for this week $tsla $pins $etsy $wmt $msft $aapl $azo  Puts $orcl $bynd',45
2020-09-20 23:20:04,b'$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1974',6462
2020-09-20 23:20:00,b'$vxrt $rkt $msft $ibio $fb $srne $wkhs $spaq $uavs $ino $evfm $tsla $mara $lca $xspa $penn $nkla $spy $idex $dkng $gevo $orcl $novn $ktov $aapl $jcpnq $shll $kodk $aal  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
2020-09-20 23:19:40,"b'@ICannot_Enough @elonmusk Let us put everything in perspective! These people have no idea what they are talking about right? @Tesla at 19X sales with $6 billion losses. vs rest at 0.4X sales with $101 billion in NET GAAP profits !! $AAPL trades at 7X- Cook is an idiot, right? $tsla $tslaq https://t.co/byWDYsS87s'",1014
2020-09-20 23:19:24,b'We are taking over the Fintech community by storm \xe2\x9b\x88  No other service comes close to providing this much value for $7/Week  \xf0\x9f\x90\xb8\xe2\x98\x95\xef\xb8\x8f   $TECHY $CCXX $WWE $MRK $WIX $VIX $SPY $QQQ $TSLA $NKLA $GE $SHOP $SPOT $WKHS $MRNA $SLV $FB $AAPL $AMZN $BABA $AMD $NVDA $ORCL $WMT $COST $OSTK $GLD https://t.co/XQdJuoJGyD',1435
2020-09-20 23:19:00,b'$AAPL \xf0\x9f\x91\x80 wedge and near trendline https://t.co/3kyN6mLTld',2715
2020-09-20 23:16:11,b'$AAPL - Falling wedge forming on 4hr chart with positive divergence on the MACD. Be careful though because it could just as easily continue falling and break downwards with the election on the horizon. https://t.co/5Gy3p47RKp',2252
2020-09-20 23:16:04,b'$QQQ $AAPL $NFLX $SPY  A reversion to the mean on the weekly looks to be a likey point to retrace too. With the continued selling of tech and rotation into other sectors.  It has been 6 months since we have last been there.  https://t.co/5dsflRQ4dY https://t.co/RBUh7el0FV',3278
2020-09-20 23:15:03,"b""$AAPL down ~22% from all time high of $138.   Should be interesting to see where it will go next.    When $AAPL at peak, ~$138, Warren Buffett's total gain had reached approximately $100B.    Has he cashed out some? I wouldn't be too surprised to see he did.   Will see soon. https://t.co/qf5fXonJsK https://t.co/MLdYfn46wY""",36686
2020-09-20 23:14:54,b'@techwins @ntfri Big money trapping with small buys and rug pull when majority join the chase \xf0\x9f\x98\x82 same as $AAPL 137 to 106 $QQQ 303 to 266 \xf0\x9f\xa4\xa3',1336
2020-09-20 23:09:53,b'$AAPL... bump &amp; run in effect... needs to hold the macro UTL... https://t.co/CxMRAKaVxg',13806
2020-09-20 23:07:38,b'I think it\xe2\x80\x99s time we see a reversal in big names like $AAPL $MSFT $FB  If $SPY doesn\xe2\x80\x99t close over 333 Monday I\xe2\x80\x99m definitely going to be watching for a gap fill to 322/323.',635
2020-09-20 23:06:05,b'It\xe2\x80\x99s that Time of the Week!  Head to https://t.co/wb99slhrsM to get this weeks killer list!  $SPY $QQQ $IWM $TSLA $AAPL https://t.co/827LjrDYZg',1430
2020-09-20 23:05:55,"b""\xf0\x9f\x9a\xa8\xe2\x98\x86\xe2\x98\x86\xe2\x98\x86\xe2\x98\x86 $SPY \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86\xe2\x98\x86\xf0\x9f\x9a\xa8  On watch for Monday's Expected Moves.  Looking at Put Options   $FB $AAPL $AMZN https://t.co/g0eNiMDc8A""",4196
2020-09-20 23:05:00,b'$cydy $msft $ibio $lca $mark $kodk $tptw $dkng $ino $tsla $ktov $spaq $penn $idex $aapl $nio $spy $xspa $vxrt $nkla $jcpnq $wkhs $fb $evfm $aal $srne $orcl $avgr  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!!)  Daily Alerts   $15 ONE TIME FEE!  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
2020-09-20 23:02:57,b'@frostybifrosty $AAPL makes very user friendly devices.',2162
2020-09-20 23:01:15,b'$AMD - getting kind of bearish here. Thought we would see another break to the upside to test ATH but now looking like it will move under $70 and fill gap @ $64.50   $65 put @ .44 10/2  $spy $qqq $msft $ba $fb $aapl $idex $opk $nvda $tesla $nio $wkhs $jnj $ino https://t.co/EvEWxS8WFV',157
2020-09-20 23:00:55,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Nissa Risky - Ku Ingin - Official Music Video  WATCH HERE --&gt; https://t.co/1CkKtDuEmu',4438
2020-09-20 23:00:03,b'48 Hour Risk-Free Trial  Join us for our weekly conference call starting at 6:00 PM PST tonight where we will be reviewing all charts and ideas!  Sign up today: https://t.co/ydZefEptql  -- $AMZN $AMD $BA $ORCL $SNAP $FB $AAPL $GOOGL $NFLX $WMT $TSLA $SPX $SPY $DKNG $AAL $ZM $ROKU https://t.co/N9qoA7wVjl',27932
2020-09-20 22:59:36,"b""I've been around long enough to see a lot of $AAPL dips. Never gotten in. But it always recovers. Maybe one day.""",215
2020-09-20 22:59:27,b'$TSLA $AAPL $RKT $CAPR Who loves the guys that post \xe2\x80\x9cpay me $thousands and watch me trade\xe2\x80\x9d?? Hardly mentoring in my opinion. No 1 on 1.. no questions answered.. just watch them trade (one the other hand they will tell you not ... https://t.co/me3fpu46Ho',1531
2020-09-20 22:54:15,b'A Tech Stock Breakdown While Rest of Market Yawns https://t.co/70DUQxjJB1 $AAPL $BIG $BWA $CAT $CHGG $COMPQ $CPRI $DKNG $ETH $FB $FDX $FRTA $FSLR $MLHR #NASDAQ $NIB $NOW $NTNX $NUE $NVDA $OKTA $PLAY $SPLK $SPOT $SPY $USCR #VIX $WDAY $WGO $WORK #AT40 #T2108 https://t.co/WfxL5umlhx',1828
2020-09-20 22:52:21,"b'Rob Anderson #mixedreality , $msft $aapl $amzn more #montimachine #mlmonti #montilife #digitaldataservices digitaldataseo'",8
2020-09-20 22:52:21,b'@MoMoBagholder Bullish $AAPL naturally',646
2020-09-20 22:50:08,b'$ES_F $SPY $UVXY $QQQ $DJI $SPAQ $LCA $SHLL $HCAC $OPES $DPHC $WMT $RKT $BOXL $AMZN $AAPL $TSLA $FB $NFLX $GOOG #MAGA https://t.co/2V3W5iKfDI',197
2020-09-20 22:49:44,"b'So uh, does anyone know how to make a new stock twits account if you\xe2\x80\x99re suspended. (asking for a friend) even if I, I mean they make a new account that one also gets automatically suspended. $SPAQ $idex $tsla $aapl'",13
2020-09-20 22:48:28,"b'$ES_f $SPY futures have opened lower but look a little extended to the downside relative to their moving averages on the 60. If the level yellow around previous support can hold, the path of least resistance could be higher from here. Update in the morning.  $QQQ $IWM $TSLA $AAPL https://t.co/dl9sLYyStX'",16
2020-09-20 22:48:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/C3S4cBMx6B  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/ISXltCCnay',93
2020-09-20 22:46:39,b'@frostybifrosty I\xe2\x80\x99m considering that. I do like the $AAPL ecosystem.',2162
2020-09-20 22:45:03,b'$AAPL dip(s) of the year. This one is good. \xf0\x9f\x8d\x8e https://t.co/JPHsCxeztu',4152
2020-09-20 22:45:00,b'$penn $novn $idex $nak $orcl  $jcpnq $evfm $ino $mara $gnus $vxrt $uavs $rkt $lca $srne $spy $fb $tsla $gevo $msft $nkla $xspa $aal $shll $ktov $aapl $spaq $dkng $nio  WE ALERTED $WKHS at $8 RAN TO $24 (200% GAIN!)  Daily Alerts  $15 ONE TIME FEE!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
2020-09-20 22:44:38,b'$AAPL PRICE SLIPPING BELOW THE 50DMA BUT MAY BOUNCE ON THAT GAP UP CANDLE POST EARNINGS... ~$106.42  ALSO TRADING BELOW THE HIGHEST POINT OF VOLUME IN AUGUST. ~$110..   WORST CASE SCENARIO IT KEEPS FADING DOWN TO THE KEY $100 PSYCHOLOGICAL LEVEL. https://t.co/wCk2pSQF1h',1101
2020-09-20 22:43:15,b'2009 android shit \xf0\x9f\x98\xad. How does $AAPL do this https://t.co/ovWfWbBlOn',208
2020-09-20 22:42:47,"b'$AAPL 1/2 FIRST WE START WITH APPLE. MORE THAN 22% OFF RECENT HIGHS, COULD SEE 106$ AS SUPPORT CONTINGENT ON THE INDEXES BOUNCING WITH IT. https://t.co/NcTXG2yGin'",1101
2020-09-20 22:42:46,"b'@JonahLupton @TheMarkCooke I think we need one more purge before all the stocks fire on all cylinders. If we get a gap down tomorrow, that would make the week really interesting \xf0\x9f\xa4\x94. I\xe2\x80\x99d probably buy more shares of $TDOC $ROKU $PTON $SE $FSLY $MSFT $AAPL and more haha'",444
2020-09-20 22:42:27,b'$AAPL Under 106 goner',51
2020-09-20 22:36:35,b'Game plan for week of 09/21: $TSLA $AAPL $NFLX $FB $AMZN $GOOGL $SHOP $MELI $W $CRWD $TDOC $LVGO $FSLY $WMT $MMM $UPS $FDX $DKNG $PENN $WKHS https://t.co/E7VQC643Wr',491
2020-09-20 22:33:35,b'@StockCats i really need $AAPL to go uppies this week.',505
2020-09-20 22:33:06,b'$SPY $QQQ $AAPL $FB $AMZN $GOOG $NFLX and many more pretty much all have dipped un around 20%  and more from their highs. trend reversal should be forthcoming',99
2020-09-20 22:32:24,b'@jmichaelfulton As boring as it sounds... $AAPL is just the ultimate long term stock. An absolute beast of a company.  I buy almost every \xe2\x80\x9cdip.\xe2\x80\x9d',12167
2020-09-20 22:31:53,"b'$AAPL one of my fav setups in the entire market now. -20% off the highs, how long do you expect the most sought after stock in the world to stay weak like this?  Beautiful descending wedge, further weakness on Monday and I\xe2\x80\x99m buying calls\xf0\x9f\x93\x88 https://t.co/471SSwXexZ'",2037
2020-09-20 22:31:06,b'This is what I uave on $aapl for the daily https://t.co/Xc082eX4f1',45
2020-09-20 22:30:16,b'/ES 3000 tonight. Come on bears. Who you foolin? Need to get much lower to be bearish. Maybe under $2800. $amzn $tsla $nvda $snow $zm $spy $spx $qqq $aapl',268
2020-09-20 22:29:29,b'Grinding harder than a Subway Sandwich /// Stock Talk?  FORTNITE w/ @SaiNtz_4P   Watchlist:  $NKE $COST earnings $AAPL launches online store in India $W  Has their Prime day 9/23 $ORCL TikTok Deal   https://t.co/OZ9bIiRnUv',226
2020-09-20 22:28:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/C3S4cBMx6B  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/rUORnN1ybt',93
2020-09-20 22:25:54,b'Option Alpha Review https://t.co/pv71FhkWQO $SPY $SPX $AAPL $NFLX',12383
2020-09-20 22:25:44,b'$AAPL Futures mean crap until 4a Eastern Monday.',16
2020-09-20 22:25:21,b'$SPX What Type of Trader Are You?\xf0\x9f\x83\x8f  By nGiStrategy|https://t.co/JW1nSQaMnB|   $AAPL $JPM $HOLX $MU $FB $ABT $UVXY $MRNA $AMD $TSLA $VXX $VIX',283
2020-09-20 22:25:02,b'Apple $AAPL Has A Poor #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; moving average score Poor; #momentum score Poor #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/dMHeviqQ3k https://t.co/EowEpcLRyp',4538
2020-09-20 22:25:00,b'$spaq $vxrt $xspa $shll $gevo $spy $dkng $lca $mara $tsla $nkla $ibio $ino $aal $idex $msft $gnus $orcl $mrna $avgr $penn $fb  $nio $novn $ktov $rkt  $wkhs $aapl $evfm  WE ALERTED $SRNE at $7 RAN TO $19 (170% GAIN!)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
2020-09-20 22:24:15,b'$AAPL  at the border now.. if no signs of bounce then down to 101-100 97-96 the worst 89-88',2570
2020-09-20 22:24:11,b'$AAPL daily chart. https://t.co/87K0K2qL7q',22986
2020-09-20 22:22:55,"b'S&amp;P 500 (Sep 18), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $MSFT $AAPL ... #stocks #stock #StockMarket #Investment #investments #invest #investors #UOA #stockmarkets #trader #trading #Traders #Options #OptionsTrading #Markets #SP500 $SPX $SPY https://t.co/H8F9BdVKPd'",4538
2020-09-20 22:20:55,b'\xf0\x9f\x97\x9e\xf0\x9f\x97\x9e Two newspapers delivered to my doorstep this weekend.   \xf0\x9f\x94\xaa\xf0\x9f\x92\xb5 Both covers proclaim the death of physical cash.   $V $SQ $MA $PYPL $FOUR $GPN $FIS $AAPL $BABA $TCEHY https://t.co/cwJsugv4hb',8436
2020-09-20 22:20:50,"b'NASDAQ 100 (Sep 18), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $MSFT $AAPL ... #stocks #stock #StockMarket #Investment #investments #investors #investor #trader #trading #Traders #Options #OptionsTrading #Markets #stockmarkets #NASDAQ #NASDAQ100 https://t.co/k67CXkmDon'",4538
2020-09-20 22:20:01,b'$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1970',6462
2020-09-20 22:19:58,b'@thetradejourney @traderstewie What\xe2\x80\x99s the strike date for your $AAPL targets ?',108
2020-09-20 22:18:00,b'$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO  Best discord group for the traders join here https://t.co/C3S4cBuVI1 https://t.co/Zt3zbY3Dxg',93
2020-09-20 22:17:39,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Ozuna - Un Get (Video Oficial)  WATCH HERE --&gt; https://t.co/VtaYr3TkZH https://t.co/WEDC1fJSzB',4438
2020-09-20 22:16:49,b'A gap down open tomorrow that reverses to green would be mosy ideal entry for this $AAPL wedge setup.  Target $120 to $125 https://t.co/NNmP6bW8TO',209969
2020-09-20 22:15:27,"b'For perspective, over the last 10 and 20 years, $ODFL has outperformed not just its peers, but even $AAPL https://t.co/ABE9kQRPUn'",12512
2020-09-20 22:12:13,b'@Dividend_Dollar $aapl for dividends?',704
2020-09-20 22:11:58,b'@JosephA49774906 IRA and Investment account invested to the max in $TSLA $NIO $AMZN $AAPL I think these are the best investments at the moment given the current situations. Good luck',1286
2020-09-20 22:10:32,b'@DisSwavey You focus on year 1 yield and not dividend growth! The likes of $AAPL and $V offer both',4486
2020-09-20 22:09:39,b'@TheMarkCooke @jaywhitcraft I\xe2\x80\x99m curious to see how mega cap tech performs over the coming weeks and whether broader markets need them to be stronger especially the high growth stocks. $AAPL has already pulled back 20% which works out to $450B of market cap.',469718
2020-09-20 22:08:00,b'$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO  Best discord group for the traders join here https://t.co/C3S4cBMx6B https://t.co/PB9a6Um8Wj',93
2020-09-20 22:07:28,"b'$SPY - only level that I see important here is 50 day MA @ $333.85 (now resistance). Watching closely on stimulus talks could reverse this sentiment quick. PT this week is $326, holding puts until move above 50dma   $spy $qqq $msft $ba $fb $aapl $idex $opk $nvda $tesla $nio https://t.co/SXgMlx8x5K'",157
2020-09-20 22:06:16,b'$AAPL I will buy below $100',80
2020-09-20 22:05:00,b'$gme $uavs $dkng $orcl $ino $spaq $fb $penn $nio $spy $nkla $ktov $aapl $evfm $gevo $aal $rkt $shll $vxrt $srne $msft $tsla $novn $kodk $xspa $avgr $idex $wkhs   WE ALERTED $IBIO at $1.45 RAN TO $7.10 (370% GAIN!)   Daily Alerts  $15 ONE TIME FEE!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4155
