timestamp,tweet_text,followers_count
2020-09-30 23:57:14,b'CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/NzbCfJmSZR',1762
2020-09-30 23:56:47,b'Caught the $TSLA wave up this morning Visit today DISCORD https://t.co/CuYFayBaTA \xe2\x98\x9d\xef\xb8\x8f\xe2\x98\x9d\xef\xb8\x8f $AAPL $AYRO $SPOT $NKLA $DKNG $VRM $TRIL $ROKU $BBAR $STNG $GLUU $ZNGA $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $CRNC $RGR $KTOV $GNUS $ROKU $BLD $VI https://t.co/3EtX5STBCG',20
2020-09-30 23:56:32,b'Thanks for the alert &amp; updates https://t.co/CuYFayBaTA Best analysis so far !! \xf0\x9f\x93\x8a\xf0\x9f\x92\xb0 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DIS https://t.co/g5gag2MZaw',20
2020-09-30 23:56:18,b'Thanks for the alert &amp; updates https://t.co/CuYFayBaTA Best analysis so far !! \xf0\x9f\x93\x8a\xf0\x9f\x92\xb0 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DIS https://t.co/5UEYESXoPc',20
2020-09-30 23:56:00,b'Caught the $TSLA wave up this morning Visit today DISCORD https://t.co/CuYFayBaTA \xe2\x98\x9d\xef\xb8\x8f\xe2\x98\x9d\xef\xb8\x8f $AAPL $AYRO $SPOT $NKLA $DKNG $VRM $TRIL $ROKU $BBAR $STNG $GLUU $ZNGA $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $CRNC $RGR $KTOV $GNUS $ROKU $BLD $VI https://t.co/siC6NaCDBo',20
2020-09-30 23:55:33,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE'",101
2020-09-30 23:55:00,b'$amw $cron $t #trading #investing $tsla $msft $spy $nflx $aapl $tgt $shop $jpm $ba $amzn $ge $nio $chk $nok $amd $f $bac $eem $medh $sdc $lyg $xop $ewz $xlf $vxx   WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:55:00,b'$spaq $wwr $bngo $novn $msft $sunw $lca $nkla $srne $wkhs $avgr $aapl $shll $nio $gme $vxrt $evfm $xspa $idex $ibio $aal $uone $spy $boxl $tsla $opti $fb $spce $ino  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4251
2020-09-30 23:54:30,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/V151kr89of'",20
2020-09-30 23:54:20,b'They dont need business cards anymore  Microsoft $MSFT Google $GOOG $DELL Apple $AAPL https://t.co/1NLGJnpVb2',3540
2020-09-30 23:54:15,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/PE496HWMzm'",20
2020-09-30 23:54:00,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TON https://t.co/2G3liVz9Ed',20
2020-09-30 23:53:41,b'$BA   Interesting set up based on pivots. Monthly breakout level 173. Quarterly breakout level 178. Time to fly? Daily close above 173 and could see a squeeze to 200 in 5-7 trading days  $SPY $SPX $QQQ $NDX #ES_F #NQ_F $AAPL $AMZN $AMD $FB $NVDA $TSLA https://t.co/eMWrMi0pPw',122
2020-09-30 23:53:19,b'$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO  Best discord group for the traders join here https://t.co/CmCIV7vIef https://t.co/zMveuMYttR',460
2020-09-30 23:52:30,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 75k+ people. Join now Discord group https://t.co/CmCIV7vIef https://t.co/pnJcNVounP',460
2020-09-30 23:52:28,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/fblMH4xhDJ',20
2020-09-30 23:52:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $F https://t.co/tIGmd3jpNj'",20
2020-09-30 23:51:50,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today... https://t.co/CmCIV7vIef  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/18zO1FXFEG'",460
2020-09-30 23:51:47,b'Caught the $TSLA wave up this morning Visit today DISCORD https://t.co/CuYFayBaTA \xe2\x98\x9d\xef\xb8\x8f\xe2\x98\x9d\xef\xb8\x8f $AAPL $AYRO $SPOT $NKLA $DKNG $VRM $TRIL $ROKU $BBAR $STNG $GLUU $ZNGA $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $CRNC $RGR $KTOV $GNUS $ROKU $BLD $VI https://t.co/dbMoXfjphX',20
2020-09-30 23:51:34,b'Thanks for the alert &amp; updates https://t.co/CuYFayBaTA Best analysis so far !! \xf0\x9f\x93\x8a\xf0\x9f\x92\xb0 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DIS https://t.co/CsbvrfejnJ',20
2020-09-30 23:51:24,"b'ZOOOOM in on this photo.  EVERY morning, 15 minutes after #WallStreet opens (so 9:45 A.M.), I jot down the:  High Low Open  For all my positions.  In this case: $WKHS, $AAPL, $PFE, $KHC, $NKLA, $SNAP &amp; $INTC.  I""m Old School. Easier for me to look at. Helps my #DayTrading A LOT! https://t.co/UmjgIgzUHB'",1634
2020-09-30 23:51:20,"b""(2/3) we talked about the great $FB touching the mid or high $260s, few days ago I purchased this call option, and I'm glad I did as I took advantage of the momentum for a quick profit. Also, previously mentioned going short or doing a PO on $AAPL and $AMZN based on the charts https://t.co/oNju7S6s6F""",20
2020-09-30 23:50:58,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/CmCIV7vIef https://t.co/EtoX7rbC4g',460
2020-09-30 23:50:35,b'Xtrader Trades discord! 100% free!  Chatroom:https://t.co/CmCIV7vIef  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $AIM $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $MRNA $TRIP $BYND $MRNA $NOK $OXY $PSV $CRM $DGLY $IGC https://t.co/8RTQlPhB9M',460
2020-09-30 23:50:00,b'$penn $aal $spaq $fb $carv $evfm $nkla $idex $ktov $srne $jcpnq $ibio $xspa $spy $nio $msft $ino $wkhs $sunw $gme $vxrt  $dkng $tsla $nndm $oxbr $avgr $spce $aapl  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)   Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:48:01,"b""Learn To Trade While You're Working From Home&gt;https://t.co/CmCIV7NjCP  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/DXJISt5XMu""",460
2020-09-30 23:46:55,b'$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $ABOC $TWTR $GLD $SLV $BCZAX $AXYS $BPS  To enhance your experience in trading and get instant help click here https://t.co/CmCIV7NjCP https://t.co/n4YWUtgBBW',460
2020-09-30 23:45:46,b'Thanks for the alert &amp; updates Best analysis so far https://t.co/CmCIV7NjCP  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DIS https://t.co/kSMJ0B9Uka',460
2020-09-30 23:45:39,b'Snowflakes NPS is significantly higher than most companies in its quadrant. $SNOW Its 71. For comparison $AAPL is at 62 and airbnb is at 43.',1
2020-09-30 23:45:34,b'$AAPL #AAPL Something to consider... https://t.co/AxbJpYFqo2',74816
2020-09-30 23:45:22,b'FANTAG Stocks QTD%    $FB $AMZN $TSLA $AAPL $GOOG https://t.co/pRznTatB1d',5375
2020-09-30 23:45:00,b'Get today winning alerts https://t.co/ou6BBHTg5v  $shll $ba $mu $ddog $vldr $unfi $lac $nio $itrm $oas $ctic $nndm $aapl $spy $nkla $ge $aal $tsla $ncty $nclh $alna $amd $qqq $ba $eem $srne $ddog $tqqq $gnus $wkhs $baba $uvxy $plug $pton $msft $spce $duk $ntrp $intc $bngo $vxx $f https://t.co/STWbIfLoJk',19
2020-09-30 23:43:53,b'Dow30 Stocks QTD%    $CRM $NKE $AAPL $MCD $CVX $CSCO https://t.co/UtHlOERBfq',5375
2020-09-30 23:43:04,"b""Watch @NaviAvatar1's broadcast: Dow up 329 $AAPL $AMZN $TSLA $NVDA $ROKU $BYND $DKNG $SPY $QQQ  https://t.co/79TAbqs5ap""",329
2020-09-30 23:42:01,b'80k+ members Do join=&gt; https://t.co/CmCIV7NjCP  one of the largest stocks and options trading communities with real traders providing analysis.  $BA $INTC $JNJ $MGM $SBUX $SPY $NFLX $AMZN $SNAP $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/4opbCe61iU',460
2020-09-30 23:41:50,"b'If you\xe2\x80\x99re interested in day trading Stock and Option, You can check this chatroom&gt; https://t.co/CmCIV7NjCP  $KNDI $MICT $INO $AAPL $SRNE $NIO $CODX $ECOR $MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN https://t.co/ISwsvC6AwE'",460
2020-09-30 23:41:28,b'People are expecting a big move on 2nd stimulus bill event.  Seem like market already know everyone took out 2nd loan and yolo in all Tim $AAPL lord Elon $TSLA .  Baked in so just follow technical',1145
2020-09-30 23:40:52,"b'$SPY $NDX $AAPL $NVDA $TSLA lol everyone hurry up n git in before thu mandated gap up day 10000, no risk...stimulus = china trade talks. wutever it takes to keep this trash propped up for another decade...'",1481
2020-09-30 23:40:00,b'$idex $oxbr $mara $aapl $evfm $uavs $nkla $vxrt $ibio $lca $sunw $dkng $msft $gme $aal $fb $srne $wkhs $spaq  $tsla $gevo $penn $xspa $spy $novn $gnus $ino $husa $rkt  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:40:00,b'$idex $bngo $mara $aapl $rkt $evfm $uavs $nkla $fb $vxrt $husa  $ibio $lca $sunw $dkng $msft $ino $aal $srne $wkhs $spaq $tsla $gevo $penn $gme $xspa $spy $novn $gnus  WE ALERTED $NIO at $6.10 RAN TO $18 (200% GAIN!)  Daily Alerts  $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4251
2020-09-30 23:39:03,"b'$ADES This was $12 before Covid hit, &amp; now just got a 15 year deal with Cabot. See you at $12 MINIMUM \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80  $JE $SPI $TSLA $AAPL $INO $CTEK $WWR $CRDF $APM $ADIL $FORK $HUSA $ITRM $GAXY $EGY $AMAG $JFU $ABCE $OZSC $BRTXQ $NETE $CBAT $TAT $CTIC $NNDM $SUNW $NKLA $DSGT #stocks'",1459
2020-09-30 23:35:53,"b'As of today, I end September (started mid way thru) at a +30.92% Portfolio value from when I started.  Not bad for a bear month.  $QQQ $SPX $SPY $NYSE $ES_F $VIX $TSLA $AAPL $FB $U $SNOW $CRSR'",190
2020-09-30 23:35:36,"b""My top 10 holdings (taxable account) make up 77% of my portfolio as of Sep 30, 2020. $NFLX -- 16% $AMZN -- 13% $MELI -- 13% $FB -- 6% $TSLA -- 6% $SHOP -- 5% $AAPL -- 5% $PYPL -- 5% $TTD -- 4% $CNI -- 3% (%'s rounded to the whole number. Portfolio up 60% YTD vs 4% for $SPX) https://t.co/hZUbXzhjFW""",6013
2020-09-30 23:35:07,"b'$goog is pulling the same stunt as $aapl with half the press coverage  Pushing $nflx, $spot and Tinder to pay their \xe2\x80\x9cback taxes\xe2\x80\x9d  https://t.co/JerQR3BZte'",16193
2020-09-30 23:30:00,"b'Started with $5k, down to $1k, back up to $57k, Big thanks to this chat: https://t.co/XTVGcSrYFj    $MARK $IZEA $PINS  $KODK $KNDI $SNSS $WKHS  $EDSA  $VXRT $XSPA $AYTU $BIOC $ADMP  $AMD $SPCE $NIO $HD $AAPL  $ATVI $NVDA $LTL $IBIO $BNGO  $F $APT $CODX $SRNE $ENPH https://t.co/itW1JSd1AI'",51
2020-09-30 23:30:00,"b'Started trading with $3k, down to $1k, back up to $42k. Big thanks to this community https://t.co/cB9ml2A8dt  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/PkRSL7xAVz'",149
2020-09-30 23:30:00,b'Get today winning alerts https://t.co/U9n2KaLWTv  $shll $ba $mu $ddog $vldr $unfi $lac $nio $itrm $oas $ctic $nndm $aapl $spy $nkla $ge $aal $tsla $ncty $nclh $alna $amd $qqq $ba $eem $srne $ddog $tqqq $gnus $wkhs $baba $uvxy $plug $pton $msft $spce $duk $ntrp $intc $bngo $vxx $f https://t.co/C29pnnuVTg',10
2020-09-30 23:29:12,b'Those are my 3 favorite stonks right now:  $AAPL  $TSLA and $PENN https://t.co/UF5uuifBMA',25219
2020-09-30 23:29:00,b'$spaq $novn $msft $sunw $lca $nkla $srne $wkhs $avgr $aapl $shll $gme $vxrt $evfm $xspa $idex $ibio $aal $nio $uone $spy $boxl $opti $pll $fb $spce $ino $wwr $tsla  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:28:56,"b'$ADES MONSTER NEWS in afterhours, FLYING!! \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80  $JE $SPI $TSLA $AAPL $INO $CTEK $WWR $CRDF $APM $ADIL $FORK $DNN $USEG $HUSA $ITRM $JFIN $INOD $PLL $GRNQ $GAXY $EGY $AMAG $TOUR $JFU $ABCE $OZSC $BRTXQ $NETE $CBAT $LMFA $TAT $CTIC $NNDM $SUNW $NKLA $GEVO $OXBR $DSGT #stocks'",1459
2020-09-30 23:25:07,"b'Out of my 27 positions only 6 are red in total returns currently: They are $QQQX (etf), $VYM (etf), $RTX, $ETSY, $WORK, &amp; $SSSS being the most red (-21%)  But yeah let\xe2\x80\x99s forget about the 100%+ return in $NVDA $AAPL , 530% return on $TSLA, 70%+ return on $GRAF $FMCI  $RVLV $AMD \xf0\x9f\xa4\xab https://t.co/XDzWpMZi8u'",11051
2020-09-30 23:22:17,"b'Tesla Plans to Grow Employee Headcount to ~65,000 by Year-End  https://t.co/9dGVYjbuNV via @tesmanian_com   $tsla $nio $xpev $nkla $spaq $wkhs $dphc $shll $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr $run $goog'",68
2020-09-30 23:22:11,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   lng live - lng\xe4\xb9\x8b\xe6\xad\x8c  WATCH HERE --&gt; https://t.co/RbAOgHXhLj https://t.co/4JBwe3CzVk',4344
2020-09-30 23:20:00,b'$jcpnq $spce $aapl $penn $aal $spaq $fb $evfm $nkla $idex $ktov $srne $ibio $xspa $spy $nio $msft $ino $wkhs $sunw $gme $vxrt $dkng $tsla $nndm $avgr $bngo $carv  WE ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN!)   Daily Alerts   $15 ONE TIME FEE  BEAT THAT \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',4251
2020-09-30 23:20:00,b'$lca $uone $novn $opti $spy $blnk $ibio $avgr $oxbr $nio $aal $fb $ino $idex $srne $gme $spaq $nkla $evfm $tsla $msft $vxrt $spce $wkhs $xspa $aapl $boxl $jcpnq $husa  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:20:00,"b'\xe2\x80\x9cMost winning trading chat, Get next winning alerts here: https://t.co/KHWUEoreCr  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE https://t.co/yycIii3dNq'",105
2020-09-30 23:15:00,b'Get today winning alerts https://t.co/ou6BBHTg5v  $shll $ba $mu $ddog $vldr $unfi $lac $nio $itrm $oas $ctic $nndm $aapl $spy $nkla $ge $aal $tsla $ncty $nclh $alna $amd $qqq $ba $eem $srne $ddog $tqqq $gnus $wkhs $baba $uvxy $plug $pton $msft $spce $duk $ntrp $intc $bngo $vxx $f https://t.co/tHL5HsMyHY',19
2020-09-30 23:15:00,b'#stockmarket $ino $snow $play $fmci $lca $ge $f $mlhr $pypl $aapl $uvxy $spy $qqq $gme $vcnx $amzn $save $spaq $tqqq $ag $apog $mrna $shop $mfac $gsah $met   WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)  Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',149
2020-09-30 23:13:47,"b'When your mentor sees how much contracts you have open. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 $NFLX closes $500, I hope it stays that way prior to earnings. $AAPL, I wish let go of you this morning. BYND, you will be \xf0\x9f\x9f\xa2 tomorrow. Learning &amp; trading at my own risk.  @thehonestcroock https://t.co/iUinZmaNfy'",873
2020-09-30 23:12:49,b'Members enjoyed $AAPL today which we pointed out on the live stream this morning!  Join us! https://t.co/NVGJPrWRxQ \xf0\x9f\x98\x81\xf0\x9f\x91\x8d  #stocks #optionstrading #stockamarket #futurestrading #success https://t.co/zarq2ZZXCD',13862
2020-09-30 23:12:23,b'$NCU $NEVDF - KEEP SHORTIN I KEEP ADDING HUGE AMOUNT OF SHORTS AND THIS IS STILL TRADING SIDEWAYS.. SHORT SQUEEZZZEEEEE \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80  $WFC $RIG $UBER $BAC $GE $AAPL $ACB $Apha $Huge $trip $halo $cxxi $tilt $ogi $tgod $bte $cve $hse $meg $k $TSLA $JE #MULTIBAGGER #GOLD #SILVER https://t.co/qKUSkrB4SK https://t.co/WzaKV8BBhp',235
