timestamp,tweet_text,followers_count
2020-09-25 23:25:10,"b'A Trio of Chipmakers https://t.co/fbPKA4fbFj Semiconductors are heating up, and I\xe2\x80\x99m eyeing buys in $SMH $NVDA $AVGO. Let\xe2\x80\x99s look at the setups along with trade parameters. #Trading #Options #StockMarket #StocksToTrade #Stocks #semiconductor'",7819
2020-09-25 23:20:28,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   mc virgins - virgins club  WATCH HERE --&gt; https://t.co/09Z6oIMR5V https://t.co/cgkzA6g51j',4437
2020-09-25 23:11:16,"b'Live Day-Trading room, Free access this room and get live alerts. Check out now.. https://t.co/NrFvsr0dVj  $BABA $FB $BRK.B $BRK.A $TSM $V $WMT $JNJ $TSLA $PG $MA $NVDA $HD $JPM $UNH $VZ $ADBE $DIS $CRM $PYPL $NFLX $MRK $INTC $CMCSA $KO $BAC $T $PFE $NVS $NKE $SAP $TM $PEP $ABT https://t.co/gHauSwWNjG'",98
2020-09-25 23:07:55,b'New Fallout Shelter out! \xf0\x9f\x92\xa3#TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/uOxXYZQnbR https://t.co/90v19OgQoj',815
2020-09-25 23:07:00,b'Users are reporting issues with many of Nvidia 3000 AIB supplier chips.  No comment yet from Nvidia on the issues.   $NVDA',26
2020-09-25 23:06:34,b'The best place for Traders to Gain   https://t.co/NrFvsr0dVj  $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $TWTR $TVIX https://t.co/ci4O1mVKMe',98
2020-09-25 23:05:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm  WE ALERTED $SUNW at $0.70 RAN TO $8 (1000% GAIN!!)      Daily Alerts   FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 23:04:08,b'$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND Most profitable trading community https://t.co/CmCIV7vIef',458
2020-09-25 23:03:48,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   abi &amp; dani mocanu - regii romaniei  WATCH HERE --&gt; https://t.co/2Aotm4D4Ta https://t.co/VUXEBN447P',4437
2020-09-25 23:00:38,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/CmCIV7vIef',458
2020-09-25 22:58:56,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/CmCIV7vIef JOIN for FREE \xe2\x9c\x85  \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN',458
2020-09-25 22:56:01,"b'Live day trading,detailed analysis on stocks with entry,exit,stop losses,price targets,mentoring  \xf0\x9f\x94\xa5  https://t.co/gcWeNsZyOb  \xf0\x9f\x92\xb0 $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $PENN $WKHS $INO $ORCL https://t.co/j78Z16MVHi'",27
2020-09-25 22:55:55,"b'Hi everyone, Make big profits with us https://t.co/CmCIV7vIef  $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/oykUqE6yWa'",458
2020-09-25 22:50:00,"b'\xe2\x80\x9cMost winning trading community, Get next winning alerts here: https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/FGjuzUwoL5'",60
2020-09-25 22:43:34,"b'The media and ""analysts"" are having a massive orgasm declaring the correction is over and it\'s time to load up again on big tech. This is the YTD performance vs. the correction so far for FANGMAN stocks. Ask yourself, was this enough? $FB $AAPL $NFLX $GOOGL $MSFT $AMZN $NVDA https://t.co/2rpphcbwNG'",321
2020-09-25 22:40:07,b'Why Can Intel and AMD Sell Chips to Huawei Again? @themotleyfool #stocks $INTC $AMD $QCOM $TSM $NVDA https://t.co/yCyeT9DSFR',2170
2020-09-25 22:26:51,b'All 4 closed above respective levels.   $TSLA - 400  $AAPL - 110  $BAC - 23  $NVDA - 500  One can smell the \xe2\x80\x9cbullish\xe2\x80\x9d optimism in the air. This is a positive for the general markets all around. \xf0\x9f\x91\x8d   HAGW! https://t.co/lKAXjcpNjB',2823
2020-09-25 22:20:00,"b'Another great week! I made over 42k, A big thank you to https://t.co/3ts90t54Yd  $BA $NCLH $LAC $PCG $SHLL $RAD $LDRS  $PENN $ET $COST $CCL $TATT $ETON $RCL $SPY $QQQ $AMZN $NVDA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU https://t.co/JwlVYnHn30'",60
2020-09-25 22:13:44,b'Nice gains today!\xf0\x9f\x92\xb0 $AAPL $AMZN $MSFT $TSLA $FB $NVDA $GOOG $UNH $ZM https://t.co/YqyKoIeJKa',862
2020-09-25 22:07:56,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/NrFvsr0dVj https://t.co/xxTwF6yeBn',98
2020-09-25 22:02:00,"b""Provided analysis on all of them using charts from @trendspider   $ASML $NICE $NVDA $SEDG $UNP  100 LIKES and RETWEETS didn't reach but it's ok \xf0\x9f\x8d\xba  #HAGW guys  \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/zxs8aTygnR""",3813
2020-09-25 22:00:36,"b'$V - Visa Inc. $DLR - Digital Realty Trust, Inc. $NVDA - NVIDIA Corporation $TCEHY - TENCENT HOLDINGS LIMITED https://t.co/DTnXtiXSUJ'",33
2020-09-25 22:00:01,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today..https://t.co/n51S1L33Gp    $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/mzMNRvQtEY'",11
2020-09-25 21:58:39,b'Was able to close it for a 100%profit.  https://t.co/CmCIV7vIef Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/nZMV5wdGGG',458
2020-09-25 21:57:19,b'Obligatory confirmation bias retweet. Long all of these \xe2\x80\x94 $FB and $SHOP in my top 10. Wish I had a lot more of $NVDA. https://t.co/XbRosdxtBl',1343
2020-09-25 21:55:00,b'$aapl $amd $amrn $aal $bac $amzn $msft $ba $abt $tsla $x $nvda $ge $dis $ccl $uber $dal $nflx $fb $t $f $mu $sq $m $zm $xom $gild $roku $ual $jpm $abbv $fcx $snap  WE ALERTED $GEVO at $.58 RAN TO $2.18 (275% GAIN!)   Daily Alerts  FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
2020-09-25 21:54:24,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   melanie martinez - the bakery  WATCH HERE --&gt; https://t.co/4jNVcMfb1a https://t.co/MFmITWdFNO',4437
2020-09-25 21:54:11,b'Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE! https://t.co/CmCIV7vIef \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x91\xa5\xf0\x9f\x91\xa4 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY $iwm $VIX',458
2020-09-25 21:53:25,b'$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB   options alerts 90% success rate \xf0\x9f\x99\x8f https://t.co/CmCIV7vIef https://t.co/4H6wG5UoYt',458
2020-09-25 21:52:58,b'Couple of stats and quotes for the week ahead.  Join our discord: https://t.co/CmCIV7vIef  $ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/5WmuygosOZ',458
2020-09-25 21:52:17,"b'@matt061894 @saxena_puru I felt the same with $TSLA at 500, 680, 750, 800s... $ZM at 170, 270... $NVDA at 360...  Runners keep running, losers keep sinking...'",56
2020-09-25 21:52:10,b'$NVDA is a buy NOW opportunity assuming the tech has started to bounce again  https://t.co/UYCQTuPo1G',3813
2020-09-25 21:50:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1L33Gp  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/6fc3R5fW7l',11
2020-09-25 21:49:03,b'@JayzTwoCents @YouTube You can only imagine the emails flying around between AIB\xe2\x80\x99s and Nvidia right now. What a start to the weekend... \xf0\x9f\x99\x83 $NVDA $AMD',346
2020-09-25 21:46:44,b'$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb $amzn $zm $t $twtr $snap $nflx $baba $jd $goog $crox $htz $spy $spot $nio $wkhs #lfl #f4f $ivr $f $ba $mrna $nvda $wmt $jnj $pypl $fdx $googl #ifb $shop $ibm $dell $zm  ONLY $5  https://t.co/vcWZnJUrWt',95
2020-09-25 21:43:21,"b""#charts \xf0\x9f\x93\x88 of today's most active #stocks :  https://t.co/bpyB3RIJWl  #NASDAQ\xf0\x9f\x94\xa5: $PTON $RUN $PENN $TCOM $ZM $DKNG $NVDA $EXAS $QCOM $APA  NYSE\xf0\x9f\x94\xa5: $NCLH $CCL $BA $PCG $PBR $RDS $MRO $OXY $SLB TSX top actives\xf0\x9f\x94\xa5: IP BAM PPL VII VET FR $JE  TSXV top actives\xf0\x9f\x94\xa5KDK TUD MRS QUIS""",83
2020-09-25 21:40:33,b'Looks like manufacturing problems gonna spoil the $NVDA party after all.... just not down to Samsung https://t.co/PEqBiUShnu',346
2020-09-25 21:40:00,b'*We provide high-quality alerts with an impeccable track record. https://t.co/KHWUEo9DKT  $BA $NCLH $LAC $LDRS $PCG $RAD $PENN $ET $COST $CCL $TATT $ETON $RCL $SPY $QQQ $AMZN $NVDA  $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU https://t.co/nmf0eXdfIe',103
2020-09-25 21:38:39,b'Cash weight percentage: 35.52% Equity weight percentage: 64.48%  $tsla spiked too fast \xf0\x9f\x98\x85 and we had to rebalance and take some profits. $nvda position was increased. Holding cash on the side for potential starlink IPO and ipod and ipoe https://t.co/LHXnILsPWm',358
2020-09-25 21:34:37,"b'Day In Review - 9/25 2 of 2 - $AMZN and $TQQQ \xf0\x9f\x8d\x9e\xf0\x9f\x8d\x9e  Get 50% off your 1st month membership, or check out our weekly trial for just $5  https://t.co/6ApU6Begvi  $AAL $AAPL $AMD $BA $COST $FB $IWM $MSFT $NFLX $NVDA $ORCL $QQQ $SPY $WMT $ZM  #optionstrading #options #trading #stocks https://t.co/vlB83a8Hky'",976
2020-09-25 21:34:08,"b'Day In Review - 9/25 1 of 2 - $AMZN and $TQQQ \xf0\x9f\x8d\x9e\xf0\x9f\x8d\x9e  Get 50% off your 1st month membership, or check out our weekly trial for just $5  https://t.co/6ApU6Begvi  $AAL $AAPL $AMD $BA $COST $FB $IWM $MSFT $NFLX $NVDA $ORCL $QQQ $SPY $WMT $ZM  #optionstrading #options #trading #stocks https://t.co/bkxcRMn2eV'",976
2020-09-25 21:33:43,b'$BA upside 300 to 465 in the next several months. Excellent long term holding   #ES_F  #NQ_F $NQ_F $SPX $SPY $NDX $QQQ $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVDA $PYPL $NKLA $AMD $MSFT $NFLX #stocks #trading #Elliottwave https://t.co/xsfHjGw1uw',2661
2020-09-25 21:32:06,"b'Nvidia $NVDA settled +4.3% to $514.95. For now, the 50dma is still holding, as daily momentum threatens to turn positive in 2-3 days. @tjcowboyup https://t.co/j2LbqmKQOu'",9139
2020-09-25 21:28:31,b'\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via \xe2\x9f\xb6 https://t.co/KTosJiYUrC  \xf0\x9f\x93\x8a $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $F $BAC $CCL $WFC $UAL $BA $UBER $C $M $XOM https://t.co/IxpJ7DLtep',143237
2020-09-25 21:22:27,b'Holding over the week with Oct vertical calls $BABA $SQ $SPOT $NVDA $UPS $SHLL and $XLK.  Have calls on $GLD $XLK $PSTG and $AAL.  Sold puts on $NIO and a butterfly on $NFLX.  Looking for moves Monday to close out most.',211
2020-09-25 21:21:37,"b'I will be sending out DMs this weekend to everyone interested in the free trial from 9/28-10/2 for the TA Trades service. If you have not already let me know you are interested, be sure to comment \xe2\x80\x9cme\xe2\x80\x9d on the original post so that I can send you the information!  $spy $zm $nvda https://t.co/aD3USb6YUF'",1524
2020-09-25 21:20:00,"b'Started trading with $3k, down to $1k, back up to $42k. Big thanks to this community https://t.co/3ts90sNtzD  $GEVO $ONTX $SNDL $GNUS $CBAT $SGBX $ACOR $NCTY $POLA $SUNW $AIHS $SYPR $BRQS $IDEX $BOXL  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO https://t.co/4DL9AcZ0RY'",60
2020-09-25 21:16:38,"b""TTG #Market Recap Video:  https://t.co/NT1t3sTRuU  I discuss: - was today's price action enough to get the indices out of st downtrend?  -  why I am more positive   - individual setups $NVDA $AAPL $AMZN $UPS $VEEV $NOW https://t.co/mvevWniNgF""",32217
2020-09-25 21:10:08,"b""Are the FANGs ready to turn around and give us at least a 'relief rally'? Tune in to this week's FANG Friday to find out!!  https://t.co/yaKKlK4FF1  $SPY $QQQ $FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT""",387
2020-09-25 21:09:50,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/NrFvsr0dVj JOIN for FREE \xe2\x9c\x85 \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/dTZqRyJWxb',98
2020-09-25 21:08:52,"b'Hi everyone, Make big profits with us https://t.co/NrFvsr0dVj  $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/g7f2Mx0eS0'",98
2020-09-25 21:06:43,"b""$NVDA new copypasta:  So you're playing console now nerd? Haha whats up douche bag, it's Tanner from Highschool. Remember me? Me and the guys used to give you a hard time in school. Sorry you were just an easy target lol. I can see not much has changed...""",187
2020-09-25 21:06:19,b'My newest on @MarketWatch -&gt; Disappointed by Tesla\xe2\x80\x99s Battery Day? The electric-car maker has been winning by playing the long game https://t.co/qdAZkPyXWD $TSLA #EV #Tech $AAPL $TSLA $NVDA $QCOM $AMZN https://t.co/b3gSuHYu07',49719
2020-09-25 21:05:53,b'Some runners today - Join us to trade - learn a&amp; earn !!  $BABA $BA $NFLX $NFLX $AMD $MSFT $SQ $NVDA $ZM $WKHS  $COST $TSLA https://t.co/v6MD2eZBM5 https://t.co/XpWeCsvv2o https://t.co/Bi5whORO4l',100
2020-09-25 21:04:48,b'5 Top Stocks #Breakout a Key Moving Average Today  https://t.co/samIuzRsRO  $NVDA $SPX $SPY $NDX $QQQ #stocks #investing #business #finance #trading',3836
2020-09-25 21:03:59,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   epr - eia 2020 prod. by gj storm   adiacot  WATCH HERE --&gt; https://t.co/5qg0iOttJ8 https://t.co/QoOA77biMM',4437
2020-09-25 21:03:09,b'Helped me get my account green all time. Thanks https://t.co/CmCIV7vIef \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/NIfAJDCR6c',458
2020-09-25 20:59:29,"b'@Beth_Kindig Finally got into $SHOP, still no positions in $NVDA and $ZM. Long $FB and $SQ'",381
2020-09-25 20:56:04,"b'For best alerts daily, join us!  Discord:https://t.co/CmCIV7vIef  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/TXbnEVbxrB'",458
2020-09-25 20:54:08,b'Check out our subscriber alerts in our discord https://t.co/CmCIV7vIef  $EDSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $BA $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $Kodk $AAPL https://t.co/ZpYIGNgO1C',458
2020-09-25 20:52:16,b'$SMH Some nice rebound here. Will be looking for participation here next week early. $NVDA $AMD $AVGO $QCOM $LRCX  @AOTtrades https://t.co/uP4TkC9ke9',7179
2020-09-25 20:52:14,"b'US STOCKS-Wall Street ends higher as tech rally squashes virus fears, but S&amp;P down for week $BA $COST $MSFT $AMZN $NVDA https://t.co/s0rtRjA3nU'",1302
2020-09-25 20:50:35,"b'$XPEV  XPENG cars are competitive compared to $TSLA or $NIO or $LI   Cheaper then TESLA, more new features &amp; longer range  https://t.co/t5N3lkPpzk  $TSLA $AMZN $GOOGL $MSFT $IBM $AAPL $BABA  $LI $NFLX $ES $SPY $NVDA $JCPNQ $NIO $UAVS  $HTZ $LTMAQ $KODK   #RobinHood @WebullGlobal https://t.co/QXW8DRQ5Te'",146
2020-09-25 20:50:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP https://t.co/n51S1L33Gp https://t.co/BH8Deh9APF',11
2020-09-25 20:50:00,"b'Started trading with $3k, down to $1k, back up to $42k. Big thanks to this community https://t.co/3ts90t54Yd  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/4jsEpvrlCx'",60
2020-09-25 20:47:28,b'Most active #stocks on our scans today (by $ traded)  $TSLA  +19.55 $AAPL  +4.06 $AMZN  +75.34 $NVDA  +21.03 $ZM  +31.52 $MSFT  +4.63  Scans update every 5 secs. Sort by $ to rank by value.  #nyse #nasdaq https://t.co/h7gkPMB7fe',3276
2020-09-25 20:47:00,"b'The best options trader out there, check his profile @TradeEdgePicks for last week results. You will be amazed...  $AMD $AAPL $ZM $WMT $TSLA $NVDA $ROKU $MU #stock #optionstrading https://t.co/mGE77O3vcX'",14
2020-09-25 20:44:27,"b'wowwwwwwww Boooooom nice call, room is on fire $AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA  $PYPL $TWTR $BA $DIS $SQ $ZM  $NFLX $ZM $DOCU $ADSK $ROKU $SPOT $NOW $CRWD $NKE $FSLY $TWLO $JD $NOW $WMT $CRWD $NIO $DKNG $BABA $PTON @jack  Join us today!! https://t.co/rNTxCuOQld https://t.co/lU2HHZpHDR'",308
2020-09-25 20:40:56,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   pacificadores &amp; hungria hip hop - voando alto  WATCH HERE --&gt; https://t.co/qvzs5dcSDh https://t.co/g4kWIlh6UN',4437
2020-09-25 20:40:39,"b""$NVDA Nice trend break Today! Needs to hold though. I'll discuss a couple of trade setups for it in my Weekend Review VIDEO. https://t.co/f2MjCylZge""",11809
2020-09-25 20:38:22,"b""$ZM reversal off the bottom from $380 to $520's turned .50 into $50 on the weeklies. Next target on ZM into Nov is $600 Also long $AAPL $124 into Oct 30 $NVDA 620 Nov $MELI 1200 Nov $FDX $300 Dec $STMP $300 Dec $BA $165 oct $AMZN 3250 Oct 2 $TSLA 420 next week""",10662
