timestamp,tweet_text,followers_count
2020-09-17 23:54:46,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS just out few have seen!  Eyes will B on this TINY FLOAT #BIO SOON. 2.50 break by open  $ZM $FB $SPY $AMD $QCOM $TWTR $SPAQ $NIO $NKLA $ATT $BA $NVDA $PYPL $AMZN $SQ $SNOW $CSCO $BP $TSLA $DJI $TSLA $WMT $MSFT $SPAQ $SHLL $TSLA $NKLA $WKHS $NIO https://t.co/zagRygodOq',18215
2020-09-17 23:54:07,b'$amd ready to gap up tomorrow',419
2020-09-17 23:47:14,b'@GrnBulls Long $AMD',10972
2020-09-17 23:46:34,"b""Ep 21: Cut your losses early and don't look back $FSLY $AMD $PTON - TradeIV Tendies https://t.co/BFbY4dSLdc https://t.co/wm6av7wzGO""",1395
2020-09-17 23:44:33,"b""Seeing wedges everywhere. Here's another nice one in $AMD https://t.co/7KvFl3xQN7""",2288
2020-09-17 23:44:04,b'Next-Gen Zen 3 CPUs may Adopt the Ryzen 5000 Naming Scheme to Align with APU Nomenclature $AMD #AMD #CNBC #stocks https://t.co/CPknzTft0F',818
2020-09-17 23:41:59,"b""At 15W TDP, Intel's Tiger Lake CPUs are Slower or On Par with $AMD Renoir Processors https://t.co/lsLWOGdf9n""",151
2020-09-17 23:41:27,"b'_rogame claims confirmation for Navi 21 with 16GB, Navi 22 with 12GB $AMD https://t.co/seO1Fc264x'",151
2020-09-17 23:40:24,b'(Very) Local DD; Photos of 4800U and 4800H in the wild $AMD https://t.co/eoySo0WxSE',151
2020-09-17 23:34:23,"b'Pete Najarian Sees Unusual Options Activity In AMD, Bausch Health And Applied Materials  Related Tickers: $AMAT $AMD $BHC'",2549
2020-09-17 23:33:53,"b'Xbox Cloud Gaming price, platforms and games. Powered by $AMD #AMD #CNBC #stocks https://t.co/4xHGXalgUT'",818
2020-09-17 23:33:02,b'$AMD calling for $120.00 for January',5639
2020-09-17 23:23:35,b'$SPX The Market!\xf0\x9f\x92\xa5  Friday Jr.  \xf0\x9f\x8d\xb8   A day when you need PuTection!\xf0\x9f\x90\xa2  By nGiStrategy|https://t.co/JW1nSQaMnB|   $AAPL $JPM $SPX $MU $FB $ABT $UVXY $MRNA $AMD $TSLA $VXX  #PrimosTexMex @PrimosTexMex https://t.co/6pgW0ZS3uo',283
2020-09-17 23:06:39,b'Overall market sentiment for Friday? $MSFT $FB $AMZN $AMD $WKHS $DKNG $KO $MCD $ORCL',15
2020-09-17 23:04:11,b'@thetradejourney 10/18 $AMD Announcement',64
2020-09-17 23:02:14,"b'Options Trading Pro Cumulative P&amp;L for 9/14-9/17 $32,160.00\xf0\x9f\x92\xb0BOOM \xf0\x9f\xa4\x91 Join US $nflx $roku $spy $amd $nvda $tsla $ba $baba $shop For Transparency Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts. $wmt $fb $aapl $amzn \xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT &amp; LOSS!\xf0\x9f\x92\xa5 https://t.co/uieXk6xhFC'",3125
2020-09-17 22:56:16,b'$AMD Bled a lot this past week but has no printed a bullish divergence. Usually an indicator that the bearish trend is coming to an end. Looking for calls for next week. Check out this chart I made with @TrendSpider https://t.co/jAcaJiYpGo',1382
2020-09-17 22:50:17,b'ABOUT TO GO DOWN IN 10MIN!! #TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market #Trading https://t.co/XnLUpyd8UM',811
2020-09-17 22:32:18,b'@Ju1ceHunnitts @CJ_Johnson17th $AMD  it\xe2\x80\x99s like buying Sony &amp; Xbox..',53
2020-09-17 22:25:52,"b'Early chop had me #spinning, almost at max loss. Then!! Two solid shorts $UAL and $DKNG then 3 Climactic Reversals at once, $AMD, $PLAY, $INO @BearBullTraders @MikeB_BBT @NormBBT @BBTPeter @AimanBbt @ThorYoung #callouts from #BBTFamily #DayTrading #StockMarket #TOD entry. https://t.co/BmZE8LQZ0c'",63
2020-09-17 22:18:27,b'$AMD #AMD SWEET preorder two PlayStation 5!!!! Here is it https://t.co/J88Y0YcXs3',149
2020-09-17 22:15:19,"b'Today was red, but no biggie. A lot of uncertainty going on in the market. $PENN and $AMD for the plays of the day. $FB red weirds me out after that amazing presentation, but FANNG has been playing games all week. SPACtember continues. $SPAQ $SHLL $FMCI $IPOC $IPOB ;)'",711
2020-09-17 22:12:43,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Thanks to the discord group for the traders https://t.co/vWkOPykTWC',1
2020-09-17 22:10:49,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS!\xf0\x9f\x92\xb8\xe2\x9c\x88  $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS\xc2\xa0$BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $XTRM https://t.co/KdWEGZoLGC',18215
2020-09-17 22:09:18,b'$AMD in December \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x83\x8f\xf0\x9f\x83\x8f\xf0\x9f\x83\x8f\xf0\x9f\x83\x8fPack your suitcases! We going to Travel so much lol',71
2020-09-17 22:07:01,b'Did some bottom feeding before noon- $AMZN $MSFT $AMD OTM Calls. I hope some of you caught that $F move!',705
2020-09-17 22:01:54,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS just out!\xf0\x9f\x92\xb8\xe2\x9c\x88  $PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET $IR $SWN $NLY $RIG https://t.co/qabtlxmRNm',18215
2020-09-17 22:00:36,"b'$BYND - Beyond Meat, Inc. $DOCU - DocuSign, Inc. $AMD - Advanced Micro Devices, Inc. $TTWO - Take-Two Interactive Software, https://t.co/8QSbKkgQKJ'",33
