timestamp,tweet_text,followers_count
2020-09-28 23:57:56,"b'Best trading community, Get next winning alerts here: https://t.co/NrFvsr0dVj  $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $BYND $WKHS $VXRT $GEVO $MVIS $FMCI $BA $F $HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU https://t.co/6qB5DiY6sA'",94
2020-09-28 23:57:48,"b'$SPOT Multiple tests at the 242.25 level. Big level to get over for this one. Can see a move to 255, 268.30 when it does break above. Support at 230. Watching closely.  $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider https://t.co/gaEqEw85yc'",3240
2020-09-28 23:55:02,"b""OptionAlarm provides Option Swing Trade Alerts With REAL Results! Try It For 10 Days: https://t.co/80d1PuxRu8 It's FREE! No Credit Card Required! $AMZN $NVDA $TSLA $BABA""",3055
2020-09-28 23:54:42,"b""(2/4) facing crucial resistance levels, and may be offering some trading opportunities perhaps towards the downside since in my opinion the chart is suggesting a downtrend, but we'll see if they can continue to move up! For $AMZN I'm looking at $3,175 as a possible put option. https://t.co/V8eUqSrTVy""",19
2020-09-28 23:54:42,"b'$NDX daily chart looks great (as do many tech stocks - $etsy, $amzn, $aapl, $fb, $shop, etc). Monthly chart, not so much, but I\xe2\x80\x99m a short-term trader so.. whatever. :) $QQQ $SPX $SPY [I see $tsla trading sideways] \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/tgvd9LmGUZ'",506
2020-09-28 23:54:24,b'@JoTrader4 Yesss! Especially mid day when $ES found a bottom and bounced. $AMZN looked very strong',1069
2020-09-28 23:53:14,"b'$JD Watching for a move over 76.57 for a bounce. Can see 79, 81.45, 83 above. Can use 72.56 as near term support if it fails.  $SPY $AMZN $AAPL $BA $NFLX $TDOC $SHOP $TSLA $DIS $AMD $ROKU $NVDA $FB $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider https://t.co/UqftF8H9uk'",3240
2020-09-28 23:52:39,b'Biggest mistakes of the century:  80s: Apple $AAPL is only a PC maker \xf0\x9f\x92\xbb  90s: Amazon $AMZN is only an online bookstore \xf0\x9f\x93\x9a   00s: Google $GOOG $GOOGL is only a search engine \xf0\x9f\x8c\x90  00s: Netflix $NFLX is only a DVD rental company \xf0\x9f\x93\x80   10s: Tesla $TSLA is only an automaker \xf0\x9f\x9a\x97',37207
2020-09-28 23:51:55,"b'https://t.co/Pn5uRD27jS If you want more detailed analysis on $AMZN or 25 other stock instruments in Group 3, sign up for a FREE 14 day trial and see how our analysis can help your trading success @ https://t.co/TZ94ICpFws #Elliottwave #Trading #stockstowatch'",22680
2020-09-28 23:51:43,"b'$AMZN 4H chart presented to members September 22, Members who got long in the blue box extreme area are now risk free and holding remainder of position for upper area targets. #Elliottwave #Trading #stocks. https://t.co/vvMdYOEmfF'",22680
