timestamp,tweet_text,followers_count
2020-10-01 19:37:31,"b""@GovLauraKelly #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:32:49,"b""@GovAndyBeshear #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:30:22,"b""Baring Private Equity Asia CEO Jean Salata discusses the themes driving his investing strategy in a new episode of #TalksAtGS Presents: Insights from Great Investors with $GS' Alison Mass: https://t.co/mdq5P01DPR https://t.co/WQZ3T7zMNH""",813584
2020-10-01 19:29:41,"b""@GovJanetMills #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:29:15,b'@GovJanetMills #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/MTx4S1XwOd',1086
2020-10-01 19:29:07,b'Forget about Sept jobs.  Oct Jobs is gonna blow chunks  Layoffs announced just in the past 48 hrs  $DIS $AAL $UAL $ALL $DOW $MRO $GS $MS https://t.co/BwP2iyMVTM',487
2020-10-01 19:25:46,"b""@GovLarryHogan #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:25:25,b'@GovLarryHogan #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/Xc1wumTPH5',1086
2020-10-01 19:25:13,b'$GS $BAC $JPM - Fed extends bank stock buyback ban till year-end https://t.co/tqgPrjwYJh',403
2020-10-01 19:21:37,"b'Intelligent Systems may benefit from reported Goldman-GM card deal, says BTIG $INS $GS $GM $AAPL'",1508
2020-10-01 19:21:36,b'@RudyHavenstein I just wanna know how that mediocre mental midget managed to rise to the top of the Goldman Sachs den of thieves. Is the CEO of $GS nothing but a figure head for secret powers behind the scenes?',3151
2020-10-01 19:18:41,b'20 DMA Support today: $PULM $MCD $AME $GS $BDX $UUUU $ACRX $SCHX $STRL $KZR $VNM $PCAR ... https://t.co/deOpbNqdR6',8573
2020-10-01 19:18:12,b'Oversold on Hourly  \rhttps://t.co/2Hf0ZbjpKC \r$IP  41.16  to 40.06 \r$SQQQ  23.34  to 22.57 \r$GS  203.13  to 197.87',4511
2020-10-01 19:15:25,"b""@GovWhitmer #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:15:01,b'@GovWhitmer #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/lAITF0WvWs',1086
2020-10-01 19:13:15,"b""@GovTimWalz #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1086
2020-10-01 19:12:41,b'@GovTimWalz #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/tQSnonXcU5',1086
2020-10-01 19:11:51,"b""So you don't deal with the American public, but the American public has to bail you out. Got it.   $GS #FedHistory https://t.co/F231UcBWjj https://t.co/BXOxUU49CW""",59273
2020-10-01 19:10:13,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/OYhRMbQcqB',304
2020-10-01 19:10:12,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/A6OvBpBTGx',181
2020-10-01 19:10:09,"b'Theory:  $gs will be notified the ""stimulus deal"" is dead 2 hours before anyone else &amp; their 4Q nos will somehow be better than any other inv. bank.  Prove me wrong.'",1945
2020-10-01 19:07:05,"b'$GS [15s. delayed] filed form 424B2 on October 01, 15:05:58 https://t.co/Ju0i8L4Mru'",1445
2020-10-01 19:06:58,b'Goldman Sachs $GS raises price target for Gifa Inc. $GIFX https://t.co/18fy8EY2vD  $SBT $SWJ $VCISY $GLDLF $AIY $PGC $TYHT $GLP $EQXGF $LDL $GCV',1418
2020-10-01 19:06:15,"b'........only discusses w $GS board, cough https://t.co/Vhfd3QEnC6'",26
2020-10-01 19:04:08,b'$ITOX s/s 2 low 4 shorts 2 last https://t.co/ZAY6YTaHJs  $ACB $APHA $CRON $TRTC $CANN $GWPH $MCIG $MJNA $AMMJ $GRNH $CARA $CANA $CGRW $CBDS $CLSH $CODI $CVSI $DIGP  $MDCL $MNTR $MJNE $MYDX $NMUS $NTRR $NHLE $NDEV $OXIS $PRRE $RMHB $SPRWF $SRNA $TLRY $CAT $TSLA $GS $MGM $JNJ $PFE',18238
2020-10-01 19:02:25,b'$AMZN pushed through resistance and indicators still in bullish zone. Oct 16 3600c (small position due to macro uncertainty.)  $PINS $PTON $LULU $ZM $DOCU $FSLY $CHWY $ETSY $KCAC $HCAC $SPAQ $LCA $AEP $MCD $WKHS $SBUX $HOG $NIO $TGT $C $JPM $GS $WDAY $SPY $QQQ $VIX https://t.co/pLpDFEvKDw',462
2020-10-01 19:01:06,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/p6MEEdp4nw',304
2020-10-01 19:01:05,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/HGr9COfpgE',181
2020-10-01 19:01:01,"b""$GS $GM $COF - Goldman Sachs expands consumer reach with purchase of GM's credit card business https://t.co/85SVY4ReHA""",55792
2020-10-01 18:58:01,"b'$GS [15s. delayed] filed form FWP on October 01, 14:57:13 https://t.co/zZeZ1beV7z'",1445
2020-10-01 18:52:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/urUAqXBm2k',304
2020-10-01 18:52:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/cXVBBQOtPm',181
2020-10-01 18:50:34,"b'$GS [15s. delayed] filed form 424B2 on October 01, 14:49:39 https://t.co/qlnFE8mkf5'",1445
2020-10-01 18:49:02,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/7ZCSJmGq2g',304
2020-10-01 18:49:02,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jSrYeIlctj',181
2020-10-01 18:48:03,"b'$GS [15s. delayed] filed form 424B2 on October 01, 14:47:06 https://t.co/mebbOZlU2J'",1445
2020-10-01 18:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Y6i2WOASs3',304
2020-10-01 18:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/04mfxUUskl',181
2020-10-01 18:43:32,"b""Goldman to buy GM's credit card unit for $2.5 billion - WSJ $GS $GM""",964
2020-10-01 18:42:20,"b'$GS [15s. delayed] filed form 424B2 on October 01, 14:41:24 https://t.co/5wBs7injfm'",1445
2020-10-01 18:37:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/yTfsgokAkK',304
2020-10-01 18:37:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/mGuA4e1usw',304
2020-10-01 18:37:06,"b""$GS - General Motors' Credit Card, Brought to You By Goldman Sachs https://t.co/X9fxq74TmY""",304
2020-10-01 18:37:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/2ETHiMYjHZ',181
2020-10-01 18:37:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/YxoFfvMOeh',181
2020-10-01 18:37:04,"b""$GS - General Motors' Credit Card, Brought to You By Goldman Sachs https://t.co/Vm0FRM5ZU3""",181
2020-10-01 18:35:56,"b'$GS [15s. delayed] filed form 424B2 on October 01, 14:34:51 https://t.co/qY6UiK1Q2Z'",1445
2020-10-01 18:34:40,"b'$GS [15s. delayed] filed form 424B2 on October 01, 14:33:44 https://t.co/norJQFNGcN'",1445
2020-10-01 18:32:10,b'REPORT: Goldman Sachs to buy GM credit-card business for about $2.5B $GS $GM $BCS $COF https://t.co/Pr3DtcZRSn',24349
2020-10-01 18:31:05,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/D0gLWnOZsd',304
2020-10-01 18:31:04,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/YHyy4LNLPB',181
2020-10-01 18:28:37,"b'Goldman Sachs to buy GM credit-card business for about $2.5B, WSJ reports $GS $GM $BCS $COF'",1508
2020-10-01 18:27:27,"b'$GS [15s. delayed] filed form FWP on October 01, 14:26:35 https://t.co/zHTeVTFGXq'",1445
2020-10-01 18:25:06,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/YX5wySWYna',304
2020-10-01 18:25:06,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/NYDeu6N3EW',181
2020-10-01 18:23:53,"b'$GS [15s. delayed] filed form FWP on October 01, 14:23:06 https://t.co/rJSebMeFZv'",1445
2020-10-01 18:20:44,b'@Ed_Hale @pawan1234o @T66476371 @johnscharts \xf0\x9f\x92\xaf Sad situation while these Politicians are playing games! Tens of 1000s of people were terminated again this week by $DIS $GS and Airlines will follow tomorrow without the Stimulus.',1041
2020-10-01 18:20:27,b'General Motors has a credit card business? $GM $GS https://t.co/Crs6IrKOkt',483
2020-10-01 18:17:45,"b'Oct 01 Thurs, $GS NEW LOW IS $197.87 and hit Bearish targets $198.68\xf0\x9f\xa4\x99$197.87\xf0\x9f\xa4\x99'",1046
2020-10-01 18:14:56,"b'The urban core gets ALL the attention but is a small % of NOI (10-15%) for $ESS which is 85-90% suburban. Big gap between perception &amp; reality creating opportunity for patient, long term investors. $GS #reits #dividends #multifamily #REALITY https://t.co/ggoODZW6LB   http://z https://t.co/5dAe2upDNC'",6
2020-10-01 18:14:54,b'Barclays: #Volatility target &amp; Risk Parity #funds equity exposure \xf0\x9f\x95\xb5\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  $BCS $GS $JPM $MS $SPY $AAPL $VIX $VXX $TLT $BND $HYG $EEM $FXI #hedgefunds #Assetmanagement https://t.co/bbL761OHTz',964
2020-10-01 18:13:20,b'BRIEF-Goldman Sachs Is Buying General Motors\xe2\x80\x99s Credit-Card Business For About $2.5 Bln - WSJ $GM $GS',504
2020-10-01 18:13:13,b'Join the most profits trading alerts chatroom&gt; https://t.co/9AYwjeUuIX  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $SNDL $EFA $CLF $SPXU $SNAP $SLB $USEG $NVDA $ZM $ZNGA',76
2020-10-01 18:13:09,b'$GS  GOLDMAN SACHS IS BUYING GENERAL MOTORS \xe2\x80\x99S CREDIT-CARD BUSINESS FOR ABOUT $2.5 BILLION - WSJ',1829
2020-10-01 18:12:37,"b'Goldman Sachs to buy GM credit-card business for about $2.5B, WSJ reports $GS $GM $BCS'",1508
2020-10-01 18:08:35,"b""Goldman Sachs Wins Bidding for General Motors' Credit Card, Sources Say $GM $GS .""",504
2020-10-01 18:07:41,"b'as I said in the analysis below, we were on target. Now that we have 15.25 to choose from 16.30 $SPY $SPX $QQQ $DJI $AAPL $NFLX $AMZN $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $abbv $GE $KHC $PEP $KO $T $TSN $VZ       $SNAP $TTD $GOOGL $SPAQ @MrZackMorris $NKLA https://t.co/tH1r0y9lrW https://t.co/BAieUrQijW'",93
2020-10-01 18:07:38,b'$GS $JNJ $MMM $MRK  $CVX $CAT ..  HURTING $DIA   IGNORE $DIA   FOCUS on High Quality LT stks ! ALWAYS !!!',25185
2020-10-01 17:50:00,"b""Featured on today's episode of The Take:  $BA $TSLA $GS $MSFT $NVDA  Watch now on YouTube: https://t.co/7NA46jhy6A https://t.co/okUhnbCmSJ""",25750
2020-10-01 17:45:10,b'Do you know everything while trading in $DJIA $CAT $XOM $GS https://t.co/8zP8MKc2dK https://t.co/ff9hNN0phE',1760
2020-10-01 17:31:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/uggAIdtcNe',304
2020-10-01 17:31:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/2i5huF6WRM',181
2020-10-01 17:27:36,"b'$GS [15s. delayed] filed form 424B2 on October 01, 13:26:19 https://t.co/bmAHRiNhiX'",1445
2020-10-01 17:14:55,b'Goldman Sachs $GS to acquire significant stake in Coin Citadel $CCTL announcement as early as Tuesday https://t.co/18fy8EY2vD  $GLFH $GLDFF $GIMU $GIM $GIL $GIB $GHY $BSF $HCCI $RWLK $GGAZF $AKTX $SECO',1418
2020-10-01 17:02:34,b'Goldman Sachs $GS raises price target for Innovation Pharmaceuticals Inc. $IPIX https://t.co/18fy8EY2vD  $PTCO $SRCE $CRAI $BACpD $TSQ $NVFY $USTC $THR $TQLA $PENYF $CALL $DWCH',1418
2020-10-01 16:59:56,"b""$GS is pro #china no wonder they back #biden #PresidentialDebate #china is a casino you can take your money in it's not coming out https://t.co/CGbwV1U44l""",3732
2020-10-01 16:48:11,b'https://t.co/cWOzwsq9X4 $PEP $BBBY $CAG $AMZN $MCAC $SBUX $GS $MPC $ALL $TSLA $AZN $MDT $HPQ $NEE $AAL $UAL',76
2020-10-01 16:43:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/YnOMGdn5xB',304
2020-10-01 16:43:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/JTTT2IZh5m',181
2020-10-01 16:39:19,"b'$GS [15s. delayed] filed form 424B2 on October 01, 12:38:18 https://t.co/iANgKodTxd'",1445
2020-10-01 16:34:05,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/mLud0UpRUT',304
2020-10-01 16:34:04,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/eFgVGBHBdL',181
2020-10-01 16:33:40,b'$ESS Not surprising given that $GS paid the highest ever securities industry fine for ripping off the people of Malaysia  https://t.co/LaakKgFIV9 #hypocracy #corruption https://t.co/2R3U87CIAR',95
2020-10-01 16:30:12,"b'$GS [15s. delayed] filed form FWP on October 01, 12:29:12 https://t.co/Fu3oBppAOK'",1445
2020-10-01 16:26:38,"b""Fly Intel: Wall Street's top stories at midday $GS $JPM $ALL $UAL $AAL $BAC $C $MS $USB $WFC $BYD $CZR $CHDN $DKNG $PDYPY $GAN $LVS $MGM $PENN $WIMHY $WYNN $BBBY $PEP $CELH $PAR $ATH $AEL $AMAG https://t.co/l9REBWWMCt""",24349
2020-10-01 16:07:11,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jzFHX5e8Jr',304
2020-10-01 16:07:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/rqB99EZw0V',181
2020-10-01 16:03:33,"b'$GS [15s. delayed] filed form 424B2 on October 01, 12:02:31 https://t.co/A8oJJOB7kB'",1445
2020-10-01 16:01:44,"b'@CNBC Have to wonder motive of $GS hack analyst on $VLO when 3 equities research analysts have rated the stock with a HOLD rating and 14 have assigned a BUY rating to the company. The stock presently has a consensus rating of ""Buy"" and an average PRICE TARGET of $71.86. https://t.co/ywglusdmI4'",101
2020-10-01 15:57:59,"b'@CNBC $VLO &gt; ValuEngine raised rating to a ""buy"" rating September 22nd. &gt;Wells Fargo ""buy"" rating July 30. &gt;Scotiabank TP $72.00 set a ""sector outperform"" July 13th. &gt;JPMorgan TP $59.00 ""overweight"" September 11th. &gt;Jefferies ""buy"" rating TP $62.00 in a July 20 $GS Analyst a hack'",101
2020-10-01 15:49:38,"b'https://t.co/XpWeCsvv2o $GS, $KMPR, $NVAX, $OSH    Moving'",109
2020-10-01 15:46:23,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/rz6lM3iUOK',304
2020-10-01 15:46:22,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/kTgdzQVTsZ',181
2020-10-01 15:45:58,"b'$GS Marcus   ""On the deposit side, we bought a platform from GE in 2016 that had $9B of retail deposits. Today, that $9B has grown to $65B, plus we have another $27B in the UK""  -5M total customers -95% of account opening happens w/out human intervention   https://t.co/qqgstGlUVW'",2642
2020-10-01 15:43:33,"b'$GS [15s. delayed] filed form 424B2 on October 01, 11:42:29 https://t.co/ruKEg51lZp'",1445
