,date_time,ticker,headline,neg,neu,pos,compound
19,2020-09-25 12:40:00,AAPL,Dow Jones Rallies as Apple Stock Touted by Analyst; Light at the End of the Tunnel for Boeing on the 737 MAX,0.054000000000000006,0.946,0.0,-0.0516
20,2020-09-25 12:09:00,AAPL,"Dow Jones Erases Losses, As Apple, Tesla Jump; Novavax Surges 14% On Coronavirus Vaccine News",0.162,0.838,0.0,-0.4019
21,2020-09-25 12:08:00,AAPL,Facebook events service gets temporary exemption from Apple App Store fees: blog post,0.0,1.0,0.0,0.0
22,2020-09-25 12:00:00,AAPL,"Apple Temporarily Waives 30% Fee for Facebook Paid Live Events, but Not for Gaming Creators",0.0,1.0,0.0,0.0
23,2020-09-25 12:00:00,AAPL,Apple to Let Facebook Online Events Temporarily Avoid 30% Cut,0.35,0.65,0.0,-0.5106
24,2020-09-25 12:00:00,AAPL,Apple is (temporarily) waiving its App Store fee for Facebook's online events,0.0,1.0,0.0,0.0
25,2020-09-25 12:00:00,AAPL,Facebook events service gets temporary exemption from Apple App Store fees -blog post,0.0,1.0,0.0,0.0
26,2020-09-25 10:47:00,AAPL,"Boeing, Apple Inc. share gains contribute to Dow's 60-point jump",0.0,0.635,0.365,0.5574
27,2020-09-25 10:26:00,AAPL,"Dow Jones Stocks To Buy And Watch In September 2020: Amgen, Apple, Home Depot, Microsoft",0.0,1.0,0.0,0.0
28,2020-09-25 09:45:00,AAPL,Google to Increase Push for Apps to Give Cut of In-App Purchases,0.146,0.6940000000000001,0.16,0.0516
29,2020-09-25 09:38:00,AAPL,Apple Shares Slip As EU Commission Appeals $15 Billion Tax Ruling,0.0,0.82,0.18,0.29600000000000004
30,2020-09-25 09:30:00,AAPL,Is Qualcomm Stock a Buy?,0.0,1.0,0.0,0.0
31,2020-09-25 08:50:00,AAPL,Apple Stock Really Cant Go Much Higher. Buy These Tech Stocks Instead.,0.0,1.0,0.0,0.0
32,2020-09-25 08:16:00,AAPL,Dow Jones Futures Fall: Look For This Bullish Stock Market Signal; Tech Titans Hold Key Support,0.0,0.847,0.153,0.4019
33,2020-09-25 06:00:00,AAPL,The #MeToo movement blew up the way Hollywood operates: Jessica Alba,0.0,1.0,0.0,0.0
34,2020-09-25 05:53:00,AAPL,Apple says has always abided by Irish law as EU appeals court ruling,0.0,1.0,0.0,0.0
35,2020-09-25 05:52:00,AAPL,EU's Vestager appeals court veto of $15 billion Apple tax order,0.0,1.0,0.0,0.0
36,2020-09-25 05:35:00,AAPL,EU's Vestager appeals court ruling against $15 bln Apple tax order,0.0,1.0,0.0,0.0
37,2020-09-25 04:47:00,AAPL,Apple Dives Deeper In Podcast Game With Scout FM Acquisition,0.0,1.0,0.0,0.0
38,2020-09-24 21:40:00,AAPL,Apple critics form coalition to challenge App Store fees,0.21,0.667,0.124,-0.2263
39,2020-09-24 21:10:00,AAPL,"Apple: Favorable Mix Expected Ahead of iPhone 12 Launch, Says 5-Star Analyst",0.0,0.78,0.22,0.4767
40,2020-09-24 19:40:00,AAPL,"Amazon Chases Google, Microsoft in the Game-Streaming Market",0.0,0.805,0.195,0.1779
41,2020-09-24 19:39:00,AAPL,Election Chaos Might Be Looming. How to Invest Now.,0.426,0.574,0.0,-0.6369
42,2020-09-24 18:48:00,AAPL,Apple Buys Startup That Creates Radio-Like Stations for Podcasts,0.0,0.792,0.20800000000000002,0.2732
43,2020-09-24 18:39:00,AAPL,Launch Center Pro lets you build custom icons to customize your iOS 14 home screen,0.0,1.0,0.0,0.0
44,2020-09-24 17:33:00,AAPL,Fitbit Sense review,0.0,1.0,0.0,0.0
45,2020-09-24 16:36:00,AAPL,PayPal and Square Could Gain as EU Mulls iPhone Payments Rules,0.0,0.746,0.254,0.5267
46,2020-09-24 16:25:00,AAPL,"Apple Inc. stock rises Thursday, outperforms market",0.0,1.0,0.0,0.0
47,2020-09-24 16:22:00,AAPL,Dow Jones Finishes Higher After Weak Jobless Claims Report As Tesla Shows This Bullish Chart Action,0.162,0.838,0.0,-0.4404
48,2020-09-24 16:21:00,AAPL,Tesla Stocks Stall Could Explain the Markets Downturn,0.205,0.795,0.0,-0.2023
49,2020-09-24 16:03:00,AAPL,"Spotify, Match Group, and Epic Games join forces to challenge Apple",0.0,0.72,0.28,0.3612
50,2020-09-24 15:49:00,AAPL,"Dow's nearly 50-point jump highlighted by gains in shares of Goldman Sachs, Apple Inc.",0.0,0.723,0.27699999999999997,0.5574
51,2020-09-24 15:10:00,AAPL,The rotation to more value and cyclical sectors has already begun: Wealth Consulting Group CEO,0.0,0.688,0.312,0.7089
52,2020-09-24 15:09:00,AAPL,"Nasdaq Reverses Higher, Tesla Makes Bullish Move; Dow Jones Led By Goldman Sachs, Apple",0.0,1.0,0.0,0.0
53,2020-09-24 14:49:00,AAPL,"Dow's 129-point jump highlighted by gains for shares of Goldman Sachs, Coca-Cola",0.0,0.685,0.315,0.5574
54,2020-09-24 14:44:00,AAPL,"Why Fortnites Maker, Spotify, and Others Are Asking Apple to Change Its App Store",0.0,1.0,0.0,0.0
55,2020-09-24 13:57:00,AAPL,GRAPHIC-'Healthy correction' or something more? Stock swings keep investors on edge,0.0,1.0,0.0,0.0
56,2020-09-24 13:49:00,AAPL,"Goldman Sachs, Apple Inc. share gains lead Dow's 286-point rally",0.0,0.635,0.365,0.5574
57,2020-09-24 13:35:00,AAPL,Dow Jones Roars Back From Big Early Dive As Stocks Shrug Off Jobs Data,0.0,1.0,0.0,0.0
58,2020-09-24 13:21:00,AAPL,Buy the Dip in Apple? Here's the Trade,0.0,1.0,0.0,0.0
59,2020-09-24 13:20:00,AAPL,"Dow Jones Advances 250 Points, As Apple, Tesla Snap Back; Nikola Plummets 23% On Downgrade",0.0,1.0,0.0,0.0
60,2020-09-24 13:14:00,AAPL,"Spotify, Match Group form coalition to protest Apple's App Store policies",0.16699999999999998,0.833,0.0,-0.25
61,2020-09-24 13:12:00,AAPL,Amazon adds to its lineup of voice-controlled gadgets,0.0,0.805,0.195,0.1779
62,2020-09-24 13:12:00,AAPL,TikTok Judge Tells U.S. to Delay Ban or Argue for It Friday,0.48,0.52,0.0,-0.8074
63,2020-09-24 13:02:00,AAPL,US STOCKS-Tech stocks lift Wall Street as economic rebound slows,0.0,1.0,0.0,0.0
64,2020-09-24 12:49:00,AAPL,"Dow jumps 100 points on gains in Goldman Sachs, Apple Inc. stocks",0.0,0.821,0.179,0.34
65,2020-09-24 11:53:00,AAPL,Tech Support: Optimizing Your iCloud Storage,0.0,0.41200000000000003,0.588,0.6908
66,2020-09-24 11:46:00,AAPL,Record Canada Tech IPO Rewards CEO Who Shunned a Sale to Rival,0.0,0.763,0.237,0.4767
67,2020-09-24 11:46:00,AAPL,"Goldman Sachs, Apple Inc. share gains lead Dow's 30-point jump",0.0,0.635,0.365,0.5574
68,2020-09-24 11:44:00,AAPL,US STOCKS-Nasdaq rises on tech boost as economic recovery cools,0.0,0.769,0.231,0.4019
69,2020-09-24 11:39:00,AAPL,What a Biden presidency would mean for tech stocks,0.0,1.0,0.0,0.0
70,2020-09-24 10:57:00,AAPL,"Spotify, Hollywood producer Chernin to adapt podcast shows for films, TV",0.0,1.0,0.0,0.0
71,2020-09-24 10:46:00,AAPL,"Spotify, Match Join a Challenge to Apple's App Store Practices",0.0,0.667,0.33299999999999996,0.3612
73,2020-09-24 10:00:00,AAPL,Is the Market Crashing? 4 Stocks You Can Buy Right Now,0.0,1.0,0.0,0.0
74,2020-09-24 08:59:00,AAPL,US STOCKS-Wall Street set to open lower as labor market recovery cools,0.16699999999999998,0.833,0.0,-0.29600000000000004
75,2020-09-24 08:21:00,AAPL,Dow Jones Futures: Stock Market Sells Off Bearishly; Tesla Extends Battery Day Dive,0.0,0.889,0.111,0.128
77,2020-09-24 08:00:00,AAPL,Apples App Store Isnt Evil,0.0,0.532,0.46799999999999997,0.5448
78,2020-09-24 06:06:00,AAPL,The FAANG Stock News You Completely Missed Last Month,0.23800000000000002,0.762,0.0,-0.3597
79,2020-09-24 04:02:00,AAPL,'We're a tech company': Russia's Sberbank bets big on strategy shift,0.0,1.0,0.0,0.0
80,2020-09-24 03:59:00,AAPL,FOCUS-'We're a tech company': Russia's Sberbank bets big on strategy shift,0.0,1.0,0.0,0.0
81,2020-09-24 01:06:00,AAPL,"Caught in China-US trade war, Taiwan offers support to chipmakers",0.267,0.5479999999999999,0.185,-0.29600000000000004
82,2020-09-23 19:01:00,AAPL,COVID-19 smartphone app finally launches in England and Wales,0.0,1.0,0.0,0.0
83,2020-09-23 18:24:00,AAPL,Why Apple Stock Fell Today,0.0,1.0,0.0,0.0
84,2020-09-23 18:24:00,AAPL,Barr Remains Wary of Security Concerns in Oracles TikTok Deal,0.0,0.789,0.21100000000000002,0.34
85,2020-09-23 16:36:00,AAPL,US STOCKS-Wall Street closes lower on fears of a slowing economy,0.385,0.615,0.0,-0.6124
86,2020-09-23 16:25:00,AAPL,Apple Inc. stock underperforms Wednesday when compared to competitors,0.0,1.0,0.0,0.0
87,2020-09-23 16:16:00,AAPL,Apple Stock Downgraded On Mature Hardware Businesses,0.0,0.682,0.318,0.4215
89,2020-09-23 15:56:00,AAPL,Breaking down the key differences between the Apple Watch Series 6 and Apple Watch SE,0.0,1.0,0.0,0.0
90,2020-09-23 15:33:00,AAPL,"Salesforce.com Inc., Chevron share losses contribute to Dow's 487-point fall",0.209,0.62,0.171,-0.128
91,2020-09-23 15:17:00,AAPL,Dow Jones Drops As Bears Batter Bulls; Apple Stock Surrenders Key Support,0.0,0.8029999999999999,0.19699999999999998,0.4019
92,2020-09-23 14:52:00,AAPL,"US STOCKS-Wall Street retreats as business activity slows, raising fears over economy",0.203,0.797,0.0,-0.4215
93,2020-09-23 14:33:00,AAPL,"Salesforce.com Inc., Chevron share losses lead Dow's 350-point fall",0.22699999999999998,0.588,0.185,-0.128
94,2020-09-23 14:30:00,AAPL,Dow Jones Dives 400 Points As Selling Ramps Up; Nasdaq Drops Over 2%,0.0,1.0,0.0,0.0
95,2020-09-23 13:32:00,AAPL,"Dow drops 125 points on losses in Salesforce.com Inc., Chevron stocks",0.213,0.787,0.0,-0.4019
96,2020-09-23 13:28:00,AAPL,7 of the biggest reasons why the stock market is having a dreadful September,0.209,0.7909999999999999,0.0,-0.4404
97,2020-09-23 13:26:00,AAPL,"Apple (AAPL) Has Risen 98% in Last One Year, Outperforms Market",0.0,1.0,0.0,0.0
98,2020-09-23 13:14:00,AAPL,US STOCKS-Wall Street retreats as business activity slows,0.0,1.0,0.0,0.0
99,2020-09-23 12:29:00,AAPL,Top Strategists on Where to Invest Now,0.0,0.769,0.231,0.2023
0,2020-09-28 22:08:00,AAPL,Dow Jones Futures: Stock Market Rally Needs To Pump Up The Volume; 7 Leaders In Buy Zones,0.0,1.0,0.0,0.0
1,2020-09-28 21:22:00,AAPL,4 Underrated Tech Stocks,0.0,1.0,0.0,0.0
2,2020-09-28 18:14:00,AAPL,Google to Collect 30% Cut on In-App Purchases Starting in 2021,0.174,0.826,0.0,-0.2732
3,2020-09-28 16:52:00,AAPL,"Apple Inc. stock rises Monday, outperforms market",0.0,1.0,0.0,0.0
4,2020-09-28 16:45:00,AAPL,Epic Games Apple App Store lawsuit will test antitrust lawsuits,0.304,0.696,0.0,-0.3612
5,2020-09-28 16:33:00,AAPL,Dow Jones Gains Over 400 Points While Nasdaq Leads; Chip Stocks Higher,0.0,0.821,0.179,0.34
6,2020-09-28 16:05:00,AAPL,"Stock market news live updates: Stocks jump, Dow gains 411 points",0.0,0.8059999999999999,0.19399999999999998,0.34
8,2020-09-28 15:50:00,AAPL,"Amazon, Apple, Nvidia, Netflix, PayPal, ServiceNow: Who Got Cut Or Trimmed?",0.16399999999999998,0.703,0.133,-0.1027
9,2020-09-28 15:25:00,AAPL,Dow Jones Leads Major Indexes As Bulls Charge; These Breakouts Flourish,0.0,1.0,0.0,0.0
10,2020-09-28 15:11:00,AAPL,"U.S. judge urges Apple, Epic Games to put antitrust claims before jury",0.0,1.0,0.0,0.0
11,2020-09-28 14:30:00,AAPL,Google Tries to Find an App Store Fix After Fortnite Rift,0.0,1.0,0.0,0.0
12,2020-09-28 14:21:00,AAPL,Why Apple's Rumored Mini iPhone Could Be a Masterstroke,0.0,1.0,0.0,0.0
13,2020-09-28 14:15:00,AAPL,"Roku Launches New Hardware and Software, Adds Apple Protocol Support",0.0,0.769,0.231,0.4019
14,2020-09-28 13:01:00,AAPL,"4 reasons why October could stink for the stock market, too",0.231,0.769,0.0,-0.4019
15,2020-09-28 12:10:00,AAPL,"Dow Jones Surges 500 Points, As Apple, Tesla Jump; Virgin Galactic Rockets 23% On Buy Ratings",0.0,1.0,0.0,0.0
16,2020-09-28 09:55:00,AAPL,"Dow Jones Today, Stocks Track Global Rally; Tesla, Apple, Boeing Surge; Chips Mixed On SMIC Ban",0.19399999999999998,0.8059999999999999,0.0,-0.5574
17,2020-09-28 09:00:00,AAPL,"Roku Unveils Redesigned $100 Ultra Streaming Box, Will Add Ability to Stream HBO Max via Apple AirPlay",0.0,0.8740000000000001,0.126,0.3182
18,2020-09-28 08:19:00,AAPL,Dow Jones Futures Jump As Stock Market Looks To Confirm New Rally,0.0,1.0,0.0,0.0
19,2020-09-28 08:00:00,AAPL,Where Will Apple Be in 1 Year?,0.0,1.0,0.0,0.0
20,2020-09-28 07:56:00,AAPL,Three top Apple suppliers to commit $900 million to India smartphone incentive plan: sources,0.0,0.629,0.371,0.6705
21,2020-09-28 07:54:00,AAPL,Three top Apple suppliers to commit $900 million to India smartphone incentive plan - sources,0.0,0.629,0.371,0.6705
22,2020-09-28 07:49:00,AAPL,Three top Apple suppliers to commit $900 mln to India smartphone incentive plan - sources,0.0,0.629,0.371,0.6705
23,2020-09-28 07:29:00,AAPL,Dow Jones Futures: Stock Market Rally Shows Bullish Action; How To Game Plan For A Key Week,0.0,1.0,0.0,0.0
24,2020-09-28 04:30:00,AAPL,Trump Ban on TikTok Is Temporarily Blocked by Federal Judge,0.41600000000000004,0.584,0.0,-0.6908
25,2020-09-27 14:30:00,AAPL,Better Buy: Activision Blizzard vs. Apple,0.0,0.633,0.3670000000000001,0.4404
26,2020-09-27 10:08:00,AAPL,What to Expect in the Markets This Week,0.0,1.0,0.0,0.0
27,2020-09-27 08:45:00,AAPL,This Apple Supplier Deserves to Be on Your Watchlist,0.0,1.0,0.0,0.0
28,2020-09-26 13:00:00,AAPL,Facebook Wants to Be Your Default iPhone Messaging Service,0.0,1.0,0.0,0.0
29,2020-09-26 12:26:00,AAPL,"This Week in Apps: Redesigning the iOS 14 home screen, app makers form 'fairness' coalition, latest on TikTok ban",0.16699999999999998,0.833,0.0,-0.5574
31,2020-09-26 09:00:00,AAPL,Oracle Buying TikTok and 15 More Strange  but Lucrative  Partnerships,0.147,0.853,0.0,-0.1397
32,2020-09-26 08:51:00,AAPL,How to get more iCloud storage,0.0,1.0,0.0,0.0
33,2020-09-26 07:55:00,AAPL,3 Cash-Cow Stocks to Buy Ahead of the Next Market Crash,0.231,0.769,0.0,-0.4019
34,2020-09-26 04:21:00,AAPL,Point/Counterpoint: The Case for Peloton,0.0,1.0,0.0,0.0
47,2020-09-25 14:27:00,AAPL,Apple Watch Series 6 review,0.0,1.0,0.0,0.0
0,2020-09-29 21:19:00,AAPL,Dow Jones Futures: Stock Market Rally Attempt Stumbles Ahead Of Trump-Biden Debate; Tesla Vehicle Deliveries Due,0.0,1.0,0.0,0.0
1,2020-09-29 20:33:00,AAPL,Apple Gives Tim Cook Up to a Million Shares That Vest Through 2025,0.0,0.833,0.16699999999999998,0.29600000000000004
2,2020-09-29 20:31:00,AAPL,Apple and Epic Games Want to Fight Antitrust Case Without a Jury,0.20199999999999999,0.698,0.10099999999999999,-0.3182
3,2020-09-29 20:28:00,AAPL,Apple CEO Tim Cook Scores First Major Stock Grant Since 2011,0.0,0.8,0.2,0.3612
4,2020-09-29 19:47:00,AAPL,Apple grants CEO Tim Cook first major stock package since 2011,0.0,0.84,0.16,0.2263
5,2020-09-29 17:38:00,AAPL,Stock-Split Fever Cools as Stock Markets Sink Slightly,0.0,1.0,0.0,0.0
6,2020-09-29 16:25:00,AAPL,"Apple Inc. stock falls Tuesday, underperforms market",0.0,1.0,0.0,0.0
8,2020-09-29 13:20:00,AAPL,Apple Accused of Delaying Masimo Legal Fight to Gain Watch Sales,0.287,0.419,0.293,0.0258
9,2020-09-29 13:03:00,AAPL,25 Most Used Illegal Drugs in America,0.39299999999999996,0.607,0.0,-0.5965
10,2020-09-29 13:01:00,AAPL,Apple Inc. -- Moody's announces completion of a periodic review of ratings of Apple Inc.,0.0,1.0,0.0,0.0
11,2020-09-29 12:13:00,AAPL,"Dow Jones Falls 200 Points, As Apple, Tesla Stumble; Beyond Meat Soars 12% On Expanded Walmart Partnership",0.0,1.0,0.0,0.0
12,2020-09-29 10:55:00,AAPL,Google Isn't Giving Up on Fitbit Just Yet,0.225,0.775,0.0,-0.2584
13,2020-09-29 09:00:00,AAPL,IDC: Wearables Market to Approach 400 Million Units This Year,0.0,1.0,0.0,0.0
14,2020-09-29 08:17:00,AAPL,Dow Jones Futures: Stock Market Rally Needs This With Presidential Debate On Tap; 7 Leaders In Buy Zones,0.0,1.0,0.0,0.0
15,2020-09-29 07:37:00,AAPL,Will Disney Split Its Stock?,0.0,1.0,0.0,0.0
16,2020-09-29 07:30:00,AAPL,Buy These Top 5G Stocks Before It Gets Too Late,0.0,0.833,0.16699999999999998,0.2023
17,2020-09-29 07:15:00,AAPL,Apple's App Store Now Faces a Coalition of High-Profile Rebels,0.184,0.816,0.0,-0.2023
18,2020-09-28 22:27:00,AAPL,Docomo Buyout Shows Dumb Pipes No Longer Cut It,0.5589999999999999,0.441,0.0,-0.765
0,2020-09-30 20:06:00,AAPL,Dow Jones Futures: Stock Market Rally Advances Despite McConnell Stimulus Deal Comments; Tesla Deliveries Due,0.0,1.0,0.0,0.0
1,2020-09-30 17:04:00,AAPL,3 FAANG Stocks That Score a Perfect 10,0.0,0.575,0.425,0.5719
4,2020-09-30 15:34:00,AAPL,Google Debuts 5G Pixel Phones Ahead of Apples iPhone Launch,0.0,1.0,0.0,0.0
5,2020-09-30 15:31:00,AAPL,Apples App Store war doesnt end with Epic,0.358,0.642,0.0,-0.5994
6,2020-09-30 15:27:00,AAPL,McConnell Relief Deal Remarks Hit Dow Jones; Cluster Of Stocks Pass Buy Points,0.0,0.795,0.205,0.4767
7,2020-09-30 14:24:00,AAPL,"Google Launches $99 Nest Audio Speaker, New Chromecast TV Device",0.0,1.0,0.0,0.0
8,2020-09-30 12:04:00,AAPL,"Dow Jones Jumps 450 Points On Jobs Data, Coronavirus Stimulus Hopes; Apple, Tesla Advance",0.0,0.823,0.177,0.4215
9,2020-09-30 11:23:00,AAPL,3 Stocks to Hold for the Next 20 Years,0.0,1.0,0.0,0.0
10,2020-09-30 11:01:00,AAPL,Is This Apple Supplier About to Break Higher?,0.0,1.0,0.0,0.0
11,2020-09-30 11:00:00,AAPL,Google Is Reportedly About to Clinch Its Fitbit Acquisition,0.0,1.0,0.0,0.0
12,2020-09-30 10:00:00,AAPL,2 Cheap Stocks to Protect Your Retirement Plan,0.0,0.698,0.302,0.3818
13,2020-09-30 09:00:00,AAPL,Google Is Stoking Antitrust Criticisms at the Worst Possible Time,0.429,0.5710000000000001,0.0,-0.7184
14,2020-09-30 08:58:00,AAPL,Big Tech Faces Ban From Favoring Own Services Under EU Rules,0.234,0.584,0.182,-0.2023
15,2020-09-30 08:15:00,AAPL,"Lessons You Can Learn From 2 Stocks That Turned $10,000 Into Millions",0.0,1.0,0.0,0.0
16,2020-09-30 08:10:00,AAPL,Dow Jones Futures Fall 200 Points Amid Trump-Biden Debate; Regeneron Jumps On Coronavirus Drug News,0.0,1.0,0.0,0.0
17,2020-09-30 07:59:00,AAPL,"U.S. tech giants face curbs on data sharing, digital marketplaces, under draft EU rules",0.0,0.823,0.177,0.4215
18,2020-09-30 05:55:00,AAPL,Apple removes two RSS feed readers from China App Store,0.0,1.0,0.0,0.0
19,2020-09-30 05:06:00,AAPL,Apple CEO Cook awarded stock grants with current valuation of up to $114 million,0.0,0.723,0.277,0.5574
20,2020-09-30 02:23:00,AAPL,"Apple Key Services Suffer Outage, Following Similar Woes For Google, Microsoft",0.416,0.584,0.0,-0.7506
21,2020-09-29 22:44:00,AAPL,Apple CEO Tim Cook Gets First Stock Grant In A Decade Worth Over $114M,0.0,0.7140000000000001,0.28600000000000003,0.5267
0,2020-10-01 19:01:00,AAPL,Should you be buying a second-hand smartphone?,0.0,1.0,0.0,0.0
1,2020-10-01 18:47:00,AAPL,Why Google Play Is Changing Its Payment Policy,0.0,0.745,0.255,0.34
2,2020-10-01 18:41:00,AAPL,'Dangerous for democracy': Big Tech hearing gives clues on future of antitrust law,0.205,0.795,0.0,-0.4767
3,2020-10-01 18:34:00,AAPL,House Antitrust Chair Says Big Tech Abuses Gatekeeper Power,0.31,0.69,0.0,-0.5574
4,2020-10-01 18:34:00,AAPL,Goldman Sachs Is Buying General Motors Credit-Card Business. Heres Why.,0.0,1.0,0.0,0.0
5,2020-10-01 16:40:00,AAPL,Apple iPhone Sales Could Get Lift As Huawei Smartphone Production Stalls,0.0,1.0,0.0,0.0
6,2020-10-01 16:25:00,AAPL,"Apple Inc. stock rises Thursday, still underperforms market",0.0,1.0,0.0,0.0
7,2020-10-01 15:17:00,AAPL,Dow Jones Pares Gains As Coronavirus Relief Hopes Fade; These Stocks Break Out,0.0,0.546,0.45399999999999996,0.8074
8,2020-10-01 15:03:00,AAPL,3 Stocks Peter Lynch Would Love,0.0,0.488,0.512,0.6369
9,2020-10-01 14:03:00,AAPL,"Heres where Biden and Trump stand on antitrust, social media and other tech issues",0.0,1.0,0.0,0.0
10,2020-10-01 13:42:00,AAPL,Microsoft Unveils Cheapest Surface Laptop Model Starting at $549,0.0,1.0,0.0,0.0
11,2020-10-01 13:11:00,AAPL,House Democrats look to break up Big Tech,0.0,1.0,0.0,0.0
12,2020-10-01 13:05:00,AAPL,"Dow Jones Jumps 250 Points On New Coronavirus Stimulus Hopes; Amazon, Apple, Tesla Race Higher",0.0,0.743,0.257,0.5423
14,2020-10-01 10:05:00,AAPL,Apple should be worried about Googles new Chromecast: tech analyst,0.196,0.804,0.0,-0.29600000000000004
15,2020-10-01 09:00:00,AAPL,Apple's Tim Cook Scores a Major Payday,0.0,1.0,0.0,0.0
16,2020-10-01 08:22:00,AAPL,Dow Jones Futures Rise On Fresh Stimulus Hopes For Stock Market Rally; Tesla Deliveries Due,0.0,0.718,0.282,0.6249
17,2020-10-01 08:13:00,AAPL,Good News Is Coming For Apple And Microsoft Stock,0.0,0.7340000000000001,0.266,0.4404
18,2020-10-01 07:16:00,AAPL,"India Startups Join Effort to Break Google, Facebook Dominance",0.0,0.636,0.364,0.4588
19,2020-10-01 04:43:00,AAPL,India open to launching own app store as start-ups criticise Google - government source,0.195,0.805,0.0,-0.4404
20,2020-10-01 04:42:00,AAPL,"India plans launch of own app store as alternative to Google, Apple: ET Now",0.0,1.0,0.0,0.0
21,2020-10-01 04:39:00,AAPL,"India plans launch of own app store as alternative to Google, Apple - ET Now",0.0,1.0,0.0,0.0
0,2020-10-02 20:33:00,AAPL,Theaters need a 'bridge' to 2021 or else might not survive COVID-19: Movie association,0.0,1.0,0.0,0.0
1,2020-10-02 16:25:00,AAPL,"Apple Inc. stock falls Friday, underperforms market",0.0,1.0,0.0,0.0
2,2020-10-02 16:05:00,AAPL,"Stocks To Watch: Best Mutual Funds Buy These Tech, Retail Stocks",0.0,0.7040000000000001,0.29600000000000004,0.6369
3,2020-10-02 13:42:00,AAPL,"Dow Jones Cuts Loss On Stimulus Deal Hopes; Trump Quarantines, Biden Tests Negative",0.41,0.45,0.14,-0.6597
4,2020-10-02 12:46:00,AAPL,"Apple Could Lure More Buyers With Smaller iPhone 12, Analyst Says",0.0,1.0,0.0,0.0
6,2020-10-02 12:01:00,AAPL,"Dow Jones Dives 425 Points As Trump Tests Positive For Coronavirus; Apple, Tesla Skid, While Twilio Soars 13%",0.0,0.825,0.175,0.5574
7,2020-10-02 11:58:00,AAPL,"Dow Ends Lower as Traders Weigh Stimulus Progress, Trump Infection",0.16899999999999998,0.615,0.215,0.1531
8,2020-10-02 10:54:00,AAPL,Why Apple Stock Lost 10% Last Month,0.277,0.723,0.0,-0.3182
9,2020-10-02 10:02:00,AAPL,"Dow Jones Today, Stocks Slide On Trump Coronavirus News; Tesla Dives  Despite Record Q3 Deliveries",0.0,1.0,0.0,0.0
10,2020-10-02 09:19:00,AAPL,Dow Cuts Some Losses as Airlines Rise After Pelosi Talks Up Stimulus Progress,0.277,0.565,0.158,-0.2732
11,2020-10-02 09:00:00,AAPL,Apple's TV Box Is Less Relevant Than Ever,0.0,1.0,0.0,0.0
12,2020-10-02 08:40:00,AAPL,Should Peloton Investors Worry About Apple's New Fitness Service?,0.242,0.583,0.175,-0.2023
