,ticker,date,time,headline,neg,neu,pos,compound
0,AMZN,2020-09-30,06:50PM,How Useful Is the Peg Ratio in Todays Markets?,0.0,0.734,0.266,0.4404
1,AMZN,2020-09-30,05:04PM,3 FAANG Stocks That Score a Perfect 10,0.0,0.575,0.425,0.5719
2,AMZN,2020-09-30,04:55PM,Tech Companies Wager Billions On Race To Win Over These Consumers,0.0,0.725,0.275,0.5859
3,AMZN,2020-09-30,04:45PM,"Is Amazon Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0,0.855,0.145,0.1779
4,AMZN,2020-09-30,04:25PM,"Amazon.com Inc. stock rises Wednesday, still underperforms market",0.0,1.0,0.0,0.0
5,AMZN,2020-09-30,04:12PM,"Streaming Wars Likely A Fallacy, As Netflix, Other Leaders Hold Strong",0.242,0.537,0.221,-0.0772
6,AMZN,2020-09-30,03:31PM,Apples App Store war doesnt end with Epic,0.358,0.642,0.0,-0.5994
7,AMZN,2020-09-30,02:24PM,"Google Launches $99 Nest Audio Speaker, New Chromecast TV Device",0.0,1.0,0.0,0.0
8,AMZN,2020-09-30,02:01PM,Amazon Vs. Target Vs. Walmart: Let The Sales Battle Begin,0.211,0.65,0.138,-0.2263
9,AMZN,2020-09-30,12:59PM,Woke Activists Wont Fix Latin Americas Broken Politics,0.307,0.693,0.0,-0.4767
10,AMZN,2020-09-30,12:37PM,Walmart is updating its iconic Supercenter store for the digital age,0.0,1.0,0.0,0.0
11,AMZN,2020-09-30,12:17PM,Amazon Palm Scan System Could Threaten Security Hardware Vendors,0.205,0.472,0.323,0.128
12,AMZN,2020-09-30,12:01PM,Alibaba Offers One More Reason to Buy the Stock: Cloud Computing,0.0,1.0,0.0,0.0
13,AMZN,2020-09-30,11:51AM,Walmart to Redesign Stores to Better Integrate With App,0.0,0.734,0.266,0.4404
14,AMZN,2020-09-30,11:46AM,Retail Stocks With Eye-Popping Growth Potential,0.0,0.658,0.342,0.3818
15,AMZN,2020-09-30,11:39AM,Meltdown-Resistant Tech Stocks,0.0,1.0,0.0,0.0
16,AMZN,2020-09-30,11:32AM,11% of Americans Have Already Subscribed to Walmart+,0.0,1.0,0.0,0.0
17,AMZN,2020-09-30,11:23AM,3 Stocks to Hold for the Next 20 Years,0.0,1.0,0.0,0.0
18,AMZN,2020-09-30,11:20AM,"IBD 50 Stock Joins Nvidia, Amazon, AMD On Breakout Stocks Index",0.0,0.855,0.145,0.1779
19,AMZN,2020-09-30,11:15AM,Should You Buy Amazon Before the Next Market Rally?,0.0,0.825,0.175,0.1779
20,AMZN,2020-09-30,10:19AM,IBD 50 Stocks To Watch: Chinese Retail Leader Alibaba Rebounds From Key Support Level,0.0,0.828,0.172,0.4019
21,AMZN,2020-09-30,10:05AM,Hibbett Sports Is Crushing It,0.385,0.615,0.0,-0.3612
22,AMZN,2020-09-30,09:15AM,Costco Looks Expensive. Is It a Buy?,0.0,1.0,0.0,0.0
23,AMZN,2020-09-30,08:46AM,Walmart and Target to Directly Challenge Amazon on Prime Day,0.0,0.727,0.273,0.25
24,AMZN,2020-09-30,08:45AM,6 Things to Know About Amazon's Luna Cloud Gaming Service,0.0,1.0,0.0,0.0
25,AMZN,2020-09-30,08:19AM,How Macy's Is Fighting Back Against Amazon,0.272,0.543,0.185,-0.2023
26,AMZN,2020-09-30,07:25AM,"Amazon rolling out contactless device, Amazon One, at Seattle Go stores",0.0,0.726,0.274,0.34
27,AMZN,2020-09-30,06:06AM,Forget Snowflake: 3 Buffett Stocks to Buy Instead,0.241,0.759,0.0,-0.2263
28,AMZN,2020-09-30,04:16AM,Alibaba Expects First Profit From Its Cloud Arm This Year,0.0,0.756,0.244,0.4404
29,AMZN,2020-09-30,04:06AM,Amazon to Take Office Space From Citigroup in Singapore,0.0,0.825,0.175,0.1779
30,AMZN,2020-09-29,07:30PM,RPT-Abu Dhabi's Mubadala in advanced talks to invest up to $1 bln in Reliance Retail-sources,0.0,0.875,0.125,0.25
31,AMZN,2020-09-29,05:29PM,UnitedHealth Buys Pharmacy Startup To Counter Amazon's Health Push,0.0,1.0,0.0,0.0
32,AMZN,2020-09-29,04:49PM,Amazon Reveals New Palm Recognition Tech for Stores,0.0,0.805,0.195,0.1779
33,AMZN,2020-09-29,04:25PM,"Amazon.com Inc. stock falls Tuesday, underperforms market",0.0,1.0,0.0,0.0
34,AMZN,2020-09-29,04:11PM,Walmart Eyes Biggest India Investment Ever Amid 'Super App' Race,0.0,0.698,0.302,0.5994
35,AMZN,2020-09-29,03:48PM,"Serious injuries at Amazon fulfillment centers topped 14,000, despite the company's safety claims",0.237,0.652,0.111,-0.234
36,AMZN,2020-09-29,03:12PM,Amazon launches device that lets you pay with your palm,0.126,0.721,0.153,0.0772
37,AMZN,2020-09-29,03:09PM,Amazon launches device that lets you pay with your palm,0.126,0.721,0.153,0.0772
38,AMZN,2020-09-29,02:05PM,2 Coronavirus-Proof Stocks on the Dow Jones Index,0.0,1.0,0.0,0.0
39,AMZN,2020-09-29,01:02PM,Abu Dhabi's Mubadala in advanced talks to invest up to $1 billion in Reliance Retail - sources,0.0,0.882,0.118,0.25
40,AMZN,2020-09-29,01:00PM,Job market will be 'catastrophic' with 41% of people laid and off likely not getting their jobs back: Author,0.0,1.0,0.0,0.0
41,AMZN,2020-09-29,12:52PM,Abu Dhabi's Mubadala in advanced talks to invest up to $1 bln in Reliance Retail-sources,0.0,0.875,0.125,0.25
42,AMZN,2020-09-29,12:45PM,Better Buy: Netflix vs. Alphabet,0.0,0.58,0.42,0.4404
43,AMZN,2020-09-29,12:08PM,Walmart Looking to Invest $25 Billion in Indian E-Commerce 'Super App',0.0,0.719,0.281,0.5994
44,AMZN,2020-09-29,11:40AM,Amazon Seems to Be Taming the Competition in This Market,0.0,0.841,0.159,0.1779
45,AMZN,2020-09-29,11:33AM,5 Top Stocks to Buy in October,0.0,0.735,0.265,0.2023
46,AMZN,2020-09-29,10:57AM,United Parcel Service (UPS) Lifts Into Transport Leadership,0.0,0.714,0.286,0.4215
47,AMZN,2020-09-29,10:55AM,Google Isn't Giving Up on Fitbit Just Yet,0.225,0.775,0.0,-0.2584
48,AMZN,2020-09-29,10:50AM,Better Buy: IBM vs. McDonald's,0.0,0.58,0.42,0.4404
49,AMZN,2020-09-29,10:40AM,Amazon to Implement Palm-Scan Signatures at Its Stores,0.0,0.805,0.195,0.1779
50,AMZN,2020-09-29,10:00AM,5 Reasons I Bought More Slack After Its Seemingly Disappointing Quarter,0.286,0.714,0.0,-0.4939
51,AMZN,2020-09-29,09:59AM,"Amazon introduces the Amazon One, a way to pay with your palm when entering stores",0.089,0.696,0.215,0.25
52,AMZN,2020-09-29,09:17AM,3 Stocks That Offer Potentially Explosive Gains,0.0,0.676,0.324,0.34
53,AMZN,2020-09-29,09:00AM,IDC: Wearables Market to Approach 400 Million Units This Year,0.0,1.0,0.0,0.0
54,AMZN,2020-09-29,08:35AM,"Target to start holiday discounts in October, take on Amazon's Prime Day",0.0,0.803,0.197,0.4019
55,AMZN,2020-09-29,06:46AM,Should You Buy These 3 Stocks Uplifting the Entire S&P 500?,0.0,1.0,0.0,0.0
56,AMZN,2020-09-29,06:08AM,Here's When Bill Gates Thinks the Coronavirus Pandemic Will End,0.0,1.0,0.0,0.0
57,AMZN,2020-09-29,06:07AM,Adding $500 to These 3 Top Stocks Would Be a Brilliant Move,0.0,0.588,0.412,0.6808
58,AMZN,2020-09-29,04:08AM,"Amazon Manager, Family Charged With Insider Trading Worth Over $1.4M By SEC",0.125,0.625,0.25,0.2023
59,AMZN,2020-09-29,12:37AM,Amazon Launches $5 A Month Try And Buy Personal Shopping Service For Men,0.0,0.866,0.134,0.1779
60,AMZN,2020-09-28,09:22PM,4 Underrated Tech Stocks,0.0,1.0,0.0,0.0
61,AMZN,2020-09-28,09:10PM,Tata Group Courts Investors for New Digital Platform,0.0,1.0,0.0,0.0
62,AMZN,2020-09-28,07:24PM,Investor Buffett Discloses His Snowflake Stake,0.0,1.0,0.0,0.0
63,AMZN,2020-09-28,06:16PM,"Amazon Luna: Great Idea, Challenging Business Model, Says Analyst",0.0,0.448,0.552,0.7506
64,AMZN,2020-09-28,06:15PM,How to Spot Opportunities in the Auto Sector,0.0,0.729,0.271,0.3818
65,AMZN,2020-09-28,05:12PM,"Ex-Amazon Manager, 2 Others Charged by SEC With Insider Trading",0.184,0.816,0.0,-0.2023
66,AMZN,2020-09-28,04:52PM,Amazon.com Inc. stock outperforms competitors on strong trading day,0.0,0.708,0.292,0.5106
67,AMZN,2020-09-28,04:45PM,Target's Deal Days Goes Head-To-Head With Amazon Prime Days,0.0,0.825,0.175,0.1779
68,AMZN,2020-09-28,04:21PM,Amazon Prime Day Includes Incentives To Buy From Small Businesses,0.0,0.667,0.333,0.4588
69,AMZN,2020-09-28,04:05PM,"Stock market news live updates: Stocks jump, Dow gains 411 points",0.0,0.806,0.194,0.34
70,AMZN,2020-09-28,03:50PM,"Amazon, Apple, Nvidia, Netflix, PayPal, ServiceNow: Who Got Cut Or Trimmed?",0.164,0.703,0.133,-0.1027
71,AMZN,2020-09-28,03:21PM,Amazon reveals Prime Day dates,0.0,0.702,0.298,0.1779
72,AMZN,2020-09-28,02:46PM,"Snowflake, Homebuilders, Money Girl, and More",0.0,1.0,0.0,0.0
73,AMZN,2020-09-28,01:55PM,15 Innovative Companies Disrupting Their Industries,0.0,0.633,0.367,0.4404
74,AMZN,2020-09-28,01:32PM,2 Stocks That Won't Be Affected by a Market Crash,0.266,0.591,0.142,-0.3085
75,AMZN,2020-09-28,01:25PM,Better Buy: Roku vs. The Trade Desk,0.0,0.674,0.326,0.4404
76,AMZN,2020-09-28,12:30PM,Skip the Bonds -- Walmart Is a Dividend Aristocrat to Buy Today,0.0,1.0,0.0,0.0
77,AMZN,2020-09-28,12:00PM,Is Amazon Running Out of Reinvestment Options?,0.0,0.779,0.221,0.1779
78,AMZN,2020-09-28,11:39AM,3 Stocks that Cut You a Check Each Month,0.259,0.741,0.0,-0.2732
79,AMZN,2020-09-28,11:35AM,Amazon Stock Rises as Prime Day Confirmed for Oct. 13-14,0.0,0.841,0.159,0.1779
80,AMZN,2020-09-28,11:24AM,"Amazon (AMZN) Has Risen 82% in Last One Year, Outperforms Market",0.0,0.855,0.145,0.1779
81,AMZN,2020-09-28,10:59AM,Better Buy: Etsy vs. Amazon,0.0,0.395,0.605,0.5574
82,AMZN,2020-09-28,10:59AM,"Markets higher with elections, tech in focus",0.0,1.0,0.0,0.0
83,AMZN,2020-09-28,10:43AM,Amazon Prime Day kicks off on October 13th,0.0,0.805,0.195,0.1779
84,AMZN,2020-09-28,10:37AM,Trump's past tweets slammed others for not paying enough taxes and claimed he pays 'more',0.0,1.0,0.0,0.0
85,AMZN,2020-09-28,10:30AM,Amazons Pandemic Prime Day Adds to Retailers' Scary October,0.381,0.619,0.0,-0.5106
86,AMZN,2020-09-28,10:30AM,Target to host Deal Days shopping event during Amazon Prime Day,0.0,0.855,0.145,0.1779
