,ticker,date,time,headline,neg,neu,pos,compound
0,NFLX,2020-09-28,05:25AM,Big U.S. tech firms fail to comply with curb on Europe data transfers -Schrems,0.212,0.788,0.0,-0.5423
1,NFLX,2020-09-28,04:01AM,Is the controversial Netflix Keeper Test good management?,0.168,0.561,0.271,0.2732
2,NFLX,2020-09-27,03:33PM,3 Key Ways Netflix Has Changed Its Content Strategy,0.0,1.0,0.0,0.0
3,NFLX,2020-09-27,06:48AM,I Tried to Time the Stock Market by Buying Netflix and Failed. Here's What I Learned,0.202,0.798,0.0,-0.5106
4,NFLX,2020-09-26,07:25AM,COVID-19 Vaccine Delay: Buy These Stocks to Safeguard Your Portfolio,0.178,0.62,0.202,0.0772
5,NFLX,2020-09-26,04:01AM,Netflix says it does not agree with Chinese author's views on Uighur Muslims,0.15,0.85,0.0,-0.2755
6,NFLX,2020-09-25,08:39PM,"As Zoom and Videoconferencing Boom, TVs Are Getting Left Behind",0.0,1.0,0.0,0.0
7,NFLX,2020-09-25,08:05PM,Why Rival Bike Peddlers Could Help Boost Pelotons Stock,0.0,0.565,0.435,0.6597
8,NFLX,2020-09-25,05:21PM,"Data: Netflix weathering 'Cuties' backlash, cancellations were a 'short-lived phenomenon'",0.0,1.0,0.0,0.0
9,NFLX,2020-09-25,04:25PM,Netflix Inc. stock outperforms market on strong trading day,0.0,0.708,0.292,0.5106
10,NFLX,2020-09-25,04:09PM,"Market Recap: Friday, September 25",0.0,1.0,0.0,0.0
11,NFLX,2020-09-25,03:33PM,Tech Companies Wager Billions On Race To Win Over These Consumers,0.0,0.725,0.275,0.5859
12,NFLX,2020-09-25,02:39PM,Surge in Netflix cancelations over 'Cuties' controversy was short-lived: 7Park Data,0.0,1.0,0.0,0.0
13,NFLX,2020-09-25,11:02AM,"Chart Reading: 3 Telltale Clues To Look For In Nvidia, Netflix",0.0,1.0,0.0,0.0
14,NFLX,2020-09-25,09:45AM,Google to Increase Push for Apps to Give Cut of In-App Purchases,0.146,0.694,0.16,0.0516
15,NFLX,2020-09-25,09:02AM,What most managers dont know about leading diverse teams,0.0,1.0,0.0,0.0
16,NFLX,2020-09-25,06:46AM,"Cuties Controversy: Surge in Netflix Cancellations Was Short-Lived, Data Shows",0.0,0.738,0.262,0.4939
17,NFLX,2020-09-25,06:00AM,The #MeToo movement blew up the way Hollywood operates: Jessica Alba,0.0,1.0,0.0,0.0
18,NFLX,2020-09-24,04:25PM,"Netflix Inc. stock rises Thursday, outperforms market",0.0,1.0,0.0,0.0
19,NFLX,2020-09-24,03:30PM,"U.S. senators, citing Uighurs, urge Netflix to drop planned Chinese sci-fi series",0.16,0.84,0.0,-0.2732
20,NFLX,2020-09-24,03:10PM,The rotation to more value and cyclical sectors has already begun: Wealth Consulting Group CEO,0.0,0.688,0.312,0.7089
21,NFLX,2020-09-24,02:13PM,"Amazon Unveils Echo Show 10 With Netflix Streaming, Announces Luna Cloud Gaming Service and More",0.0,0.892,0.108,0.1779
22,NFLX,2020-09-24,01:57PM,GRAPHIC-'Healthy correction' or something more? Stock swings keep investors on edge,0.0,1.0,0.0,0.0
23,NFLX,2020-09-24,01:02PM,US STOCKS-Tech stocks lift Wall Street as economic rebound slows,0.0,1.0,0.0,0.0
24,NFLX,2020-09-24,12:48PM,Why Retirement Planning Matters,0.0,0.732,0.268,0.0258
25,NFLX,2020-09-24,11:44AM,US STOCKS-Nasdaq rises on tech boost as economic recovery cools,0.0,0.769,0.231,0.4019
26,NFLX,2020-09-24,11:39AM,What a Biden presidency would mean for tech stocks,0.0,1.0,0.0,0.0
27,NFLX,2020-09-24,10:41AM,25 Best Movies On Netflix Now,0.0,0.543,0.457,0.6369
28,NFLX,2020-09-24,10:25AM,US STOCKS-Nasdaq rises on tech boost as economic recovery cools,0.0,0.769,0.231,0.4019
29,NFLX,2020-09-24,08:59AM,US STOCKS-Wall Street set to open lower as labor market recovery cools,0.167,0.833,0.0,-0.296
30,NFLX,2020-09-24,08:30AM,Netflix Needs Its Own 90 Day Fiance,0.0,1.0,0.0,0.0
31,NFLX,2020-09-24,06:06AM,The FAANG Stock News You Completely Missed Last Month,0.238,0.762,0.0,-0.3597
32,NFLX,2020-09-23,04:25PM,"Netflix Inc. stock falls Wednesday, underperforms market",0.0,1.0,0.0,0.0
33,NFLX,2020-09-23,01:29PM,"How Wattpads Aron Levitz Mines User-Generated Stories for Movie, TV Hits (Listen)",0.0,1.0,0.0,0.0
34,NFLX,2020-09-23,01:28PM,7 of the biggest reasons why the stock market is having a dreadful September,0.209,0.791,0.0,-0.4404
35,NFLX,2020-09-23,08:31AM,"US STOCKS-Nike set to lift S&P 500, Dow ahead of business activity data",0.0,1.0,0.0,0.0
36,NFLX,2020-09-23,06:54AM,US STOCKS-Futures rise ahead of business activity data; Nike shines,0.0,1.0,0.0,0.0
37,NFLX,2020-09-22,08:20PM,A $50 Phone is Ambani's Weapon to Dominate India Telecom Market,0.316,0.684,0.0,-0.4019
38,NFLX,2020-09-22,05:19PM,'The stocks in the S&P 500 are not necessarily reflective of the full economy': Strategist,0.0,1.0,0.0,0.0
39,NFLX,2020-09-22,04:27PM,David Chang on sexism in the restaurant industry: Ive been a bully,0.242,0.758,0.0,-0.4939
40,NFLX,2020-09-22,04:25PM,"Netflix Inc. stock rises Tuesday, still underperforms market",0.0,1.0,0.0,0.0
41,NFLX,2020-09-22,11:56AM,GameStop Rises on Investors Plan to Make It an Amazon Rival,0.0,0.855,0.145,0.1779
42,NFLX,2020-09-22,10:30AM,Netflix May Discover Treasure in Quibi Wreckage,0.0,0.732,0.268,0.296
43,NFLX,2020-09-22,10:13AM,Netflix Releases Kiss the Ground Documentary on Climate Change,0.0,0.741,0.259,0.4215
44,NFLX,2020-09-22,03:01AM,"Robbie Amell to Star in, Produce Float Film Based on Kate Marchant Hit Wattpad Story",0.0,1.0,0.0,0.0
45,NFLX,2020-09-21,08:52PM,"Apple CEO Impressed by Remote Work, Sees Permanent Changes",0.0,0.721,0.279,0.4767
46,NFLX,2020-09-21,05:33PM,HBO comes out on top at 2020 Primetime Emmy Awards,0.0,0.625,0.375,0.5859
47,NFLX,2020-09-21,05:08PM,"Ratings tumble for all-virtual Emmys as HBO, 'Schitt's Creek' wins hint at TV's future",0.0,0.778,0.222,0.5719
48,NFLX,2020-09-21,04:37PM,Microsofts Bethesda Acquisition Paves Way for Netflix of Gaming,0.0,1.0,0.0,0.0
49,NFLX,2020-09-21,04:25PM,Netflix Inc. stock outperforms market on strong trading day,0.0,0.708,0.292,0.5106
50,NFLX,2020-09-21,02:11PM,HBO Dramas Dominate Ratings-Challenged Virtual Emmy Awards,0.158,0.526,0.316,0.3612
51,NFLX,2020-09-21,02:02PM,Streaming service Quibi is exploring possible sale: report,0.0,1.0,0.0,0.0
52,NFLX,2020-09-21,01:27PM,Roku Stock Surges on Stay-At-Home Bets and Peacock Deal With Comcast,0.0,1.0,0.0,0.0
53,NFLX,2020-09-21,11:24AM,How last night's Emmys changed the future of award shows,0.0,0.72,0.28,0.5423
54,NFLX,2020-09-21,10:09AM,"Nikola's Trevor Milton steps down amid fraud claims, tech stocks extend several weeks' worth of declines",0.186,0.637,0.176,-0.296
55,NFLX,2020-09-21,10:05AM,Netflix Will Survive the 'Cuties' Cancellations,0.0,1.0,0.0,0.0
56,NFLX,2020-09-21,09:55AM,"Ad-Supported Streaming Is About to Dent Subscription Streaming, and Crush Cable",0.138,0.862,0.0,-0.1531
57,NFLX,2020-09-21,03:22AM,"'Schitt's Creek' Sweeps The 'Pand-Emmys,' Buoyed By Netflix Success",0.0,0.684,0.316,0.5719
58,NFLX,2020-09-20,11:47PM,"HBO conquers TV's Emmy Awards, Apple nabs first trophy",0.0,0.727,0.273,0.4588
59,NFLX,2020-09-20,08:24AM,Paying too much for your cable bill? Here's how to save.,0.0,0.758,0.242,0.4939
60,NFLX,2020-09-19,09:22AM,"Stock market news live updates: Tech rout drags Nasdaq, S&P 500 to lowest in at least 6 weeks; Dow slides nearly 1%",0.185,0.815,0.0,-0.5106
61,NFLX,2020-09-19,07:43AM,"Netflix cancellations surge 'materially' in the wake of 'Cuties' controversy, data shows",0.0,1.0,0.0,0.0
62,NFLX,2020-09-18,05:45PM,Netflix (NFLX) Stock Moves -0.05%: What You Should Know,0.0,1.0,0.0,0.0
63,NFLX,2020-09-18,05:31PM,'Nasdaq whale' closes more large options trades,0.0,1.0,0.0,0.0
64,NFLX,2020-09-18,05:18PM,Lowe's Initiative for Small Businesses,0.0,1.0,0.0,0.0
65,NFLX,2020-09-18,04:25PM,"Apple, Microsoft, FANG Stocks Downgraded Amid Tech Sell-Off",0.0,1.0,0.0,0.0
66,NFLX,2020-09-18,04:25PM,Netflix Inc. stock outperforms competitors despite losses on the day,0.0,0.799,0.201,0.3089
67,NFLX,2020-09-18,04:14PM,"Market Recap: Friday, September 18",0.0,1.0,0.0,0.0
68,NFLX,2020-09-18,02:59PM,Container Store's Stock Is Getting A Netflix 'Home Edit' Boost,0.0,0.748,0.252,0.4019
69,NFLX,2020-09-18,01:40PM,Stocks slide amid quadruple witching day,0.0,1.0,0.0,0.0
70,NFLX,2020-09-18,12:46PM,'They used my picture and I should've got paid for it',0.0,1.0,0.0,0.0
71,NFLX,2020-09-18,10:27AM,US STOCKS-Nasdaq inches higher after two-day tech slump,0.0,1.0,0.0,0.0
72,NFLX,2020-09-18,10:00AM,3 Ways to Silence Any Peloton Bear Argument,0.294,0.706,0.0,-0.3612
73,NFLX,2020-09-17,04:25PM,"Netflix Inc. stock falls Thursday, underperforms market",0.0,1.0,0.0,0.0
74,NFLX,2020-09-17,03:25PM,AVOD Is Starting to Take a Bite Out of Subscription Services Like Netflix and Disney's Hulu,0.0,0.848,0.152,0.3612
75,NFLX,2020-09-17,02:38PM,Is It Time to Change Channels on Netflix?,0.0,1.0,0.0,0.0
76,NFLX,2020-09-17,01:18PM,US STOCKS-Tech sell-off hits Wall St as jobless claims remain elevated,0.0,1.0,0.0,0.0
77,NFLX,2020-09-17,11:56AM,CORRECTED-US STOCKS-Tech sell-off hits Wall St as jobless claims remain high,0.0,1.0,0.0,0.0
78,NFLX,2020-09-17,10:10AM,Missed Out on Snowflake? Here Are 3 IPOs That Came Back for You,0.167,0.833,0.0,-0.296
79,NFLX,2020-09-17,07:48AM,Netflix Seems to Be on Its Way to 100 Million Subscribers in This Key Market,0.0,1.0,0.0,0.0
