,ticker,date,time,headline,neg,neu,pos,compound
0,GOOG,2020-09-29,12:45PM,Better Buy: Netflix vs. Alphabet,0.0,0.58,0.42,0.4404
1,GOOG,2020-09-29,12:33PM,Walmart Eyes Biggest India Investment Ever Amid 'Super App' Race,0.0,0.698,0.302,0.5994
2,GOOG,2020-09-29,12:31PM,"Stock Markets Ease Lower; Fitbit, Tortoise Speed Toward Completing Deals",0.173,0.63,0.197,0.0772
3,GOOG,2020-09-29,10:55AM,Google Isn't Giving Up on Fitbit Just Yet,0.225,0.775,0.0,-0.2584
4,GOOG,2020-09-29,10:46AM,Google Set to Win EU Approval for Fitbit Purchase,0.0,0.504,0.496,0.7845
5,GOOG,2020-09-29,10:26AM,Google offers Europe more checks Fitbit data won't be used for ads,0.0,1.0,0.0,0.0
6,GOOG,2020-09-29,09:00AM,IDC: Wearables Market to Approach 400 Million Units This Year,0.0,1.0,0.0,0.0
7,GOOG,2020-09-29,07:15AM,Apple's App Store Now Faces a Coalition of High-Profile Rebels,0.184,0.816,0.0,-0.2023
8,GOOG,2020-09-29,06:56AM,"Bing, smaller firms, win Google's Android search auction in Europe",0.0,0.703,0.297,0.5859
9,GOOG,2020-09-29,06:20AM,Google offers concessions in fresh bid to win EU okay for Fitbit deal,0.0,0.556,0.444,0.7906
10,GOOG,2020-09-29,06:20AM,"Exclusive: Google, Fitbit deal set to win EU okay after fresh concessions - sources",0.0,0.486,0.514,0.8176
11,GOOG,2020-09-29,06:11AM,Google offers concessions in fresh bid to win EU okay for Fitbit deal,0.0,0.556,0.444,0.7906
12,GOOG,2020-09-29,02:21AM,Microsofts Bing Will Have Key Slot on Some New Android Phones,0.0,1.0,0.0,0.0
13,GOOG,2020-09-29,01:57AM,Russias Tech Giant Tests the Limit for Superapps,0.0,1.0,0.0,0.0
14,GOOG,2020-09-29,01:28AM,Microsofts Office 365 Back From Outage Lasting Several Hours,0.0,1.0,0.0,0.0
15,GOOG,2020-09-29,12:52AM,Google Sparks Another EU Antitrust Row Over Skipping Key Search Rivals From Android Choice List,0.0,1.0,0.0,0.0
16,GOOG,2020-09-28,10:40PM,Google Says All App Developers Must Begin Forking Out 30% Play Store Cut Next Year,0.12,0.743,0.137,0.0772
17,GOOG,2020-09-28,09:22PM,4 Underrated Tech Stocks,0.0,1.0,0.0,0.0
18,GOOG,2020-09-28,09:10PM,Tata Group Courts Investors for New Digital Platform,0.0,1.0,0.0,0.0
19,GOOG,2020-09-28,06:14PM,Google to Collect 30% Cut on In-App Purchases Starting in 2021,0.174,0.826,0.0,-0.2732
20,GOOG,2020-09-28,05:27PM,"Google-Owner Alphabet Bares Fangs, Clawing Back From Coronavirus Market Crash",0.231,0.769,0.0,-0.4019
21,GOOG,2020-09-28,04:52PM,"Alphabet Inc. Cl A stock rises Monday, still underperforms market",0.0,1.0,0.0,0.0
22,GOOG,2020-09-28,04:21PM,Palantir eyes $22B market debut  here's what the secretive big-data firm does,0.0,1.0,0.0,0.0
23,GOOG,2020-09-28,02:30PM,Google Tries to Find an App Store Fix After Fortnite Rift,0.0,1.0,0.0,0.0
24,GOOG,2020-09-28,01:35PM,Study says Google market power has grown despite EU order to play fair,0.0,0.701,0.299,0.5719
25,GOOG,2020-09-28,01:30PM,Marketing Beer During a Pandemic Isn't Easy,0.325,0.675,0.0,-0.3412
26,GOOG,2020-09-28,01:08PM,Google to enforce Play store tax on the 3% of apps not paying,0.0,0.833,0.167,0.34
27,GOOG,2020-09-28,01:00PM,"Google to better enforce Play Store in-app purchase policies, ease use of third-party app stores",0.0,0.606,0.394,0.7783
28,GOOG,2020-09-28,08:05AM,Netflix price hike looms  here's how much more money Netflix may haul in,0.118,0.882,0.0,-0.1531
29,GOOG,2020-09-28,04:30AM,Trump Ban on TikTok Is Temporarily Blocked by Federal Judge,0.416,0.584,0.0,-0.6908
30,GOOG,2020-09-28,02:55AM,"Alphabet Settles Sexual Misconduct Case, Will Spend $310M On Diversity Program",0.0,1.0,0.0,0.0
31,GOOG,2020-09-28,01:18AM,Google Continues Antitrust Practices In Shopping Search Even After $2.7B EU Fine: Report,0.0,0.87,0.13,0.2023
32,GOOG,2020-09-28,12:00AM,"Gaming, E-Commerce Deals Herald New Age for Polish Tech",0.0,1.0,0.0,0.0
33,GOOG,2020-09-27,08:24PM,Judge temporarily blocks U.S. ban on TikTok downloads from U.S. app stores,0.355,0.645,0.0,-0.6705
34,GOOG,2020-09-27,08:13PM,Judge temporarily blocks U.S. ban on TikTok downloads from U.S. app stores,0.355,0.645,0.0,-0.6705
35,GOOG,2020-09-27,11:15AM,U.S. judge blocks Trump administration's ban on new TikTok downloads,0.407,0.593,0.0,-0.6705
36,GOOG,2020-09-27,08:00AM,"Forget Hot IPOs, Buy These Top Tech Stocks Instead",0.178,0.654,0.168,-0.0258
37,GOOG,2020-09-26,07:05PM,Judge rejects bid to delay TikTk U.S. app store ban set for Sunday,0.476,0.524,0.0,-0.8442
38,GOOG,2020-09-26,05:32PM,"What to Know About Judge Amy Coney Barrett, Trumps Supreme Court Nominee",0.0,0.753,0.247,0.5574
39,GOOG,2020-09-26,05:27PM,A Right-Leaning Court Will Tackle Some Big Business Cases. The Outcomes Arent Obvious.,0.0,1.0,0.0,0.0
40,GOOG,2020-09-26,12:26PM,"This Week in Apps: Redesigning the iOS 14 home screen, app makers form 'fairness' coalition, latest on TikTok ban",0.167,0.833,0.0,-0.5574
41,GOOG,2020-09-26,10:49AM,TikTok Judge Schedules Sunday Hearing as Trumps Ban Looms,0.426,0.574,0.0,-0.6369
42,GOOG,2020-09-26,08:32AM,Opinion: Why Mr. Market doesnt care if democracy is collapsing,0.376,0.624,0.0,-0.5897
43,GOOG,2020-09-26,07:55AM,3 Cash-Cow Stocks to Buy Ahead of the Next Market Crash,0.231,0.769,0.0,-0.4019
44,GOOG,2020-09-25,08:05PM,Why Rival Bike Peddlers Could Help Boost Pelotons Stock,0.0,0.565,0.435,0.6597
45,GOOG,2020-09-25,05:56PM,Google Policy Limits Ads for Election as It Does for Disasters,0.265,0.735,0.0,-0.5574
46,GOOG,2020-09-25,05:14PM,"Apple Decides to Waive 30% Cut of Paid Events on Facebook, but Only for 3 Months",0.1,0.9,0.0,-0.1406
47,GOOG,2020-09-25,04:25PM,Apple Inc. stock outperforms competitors on strong trading day,0.0,0.708,0.292,0.5106
48,GOOG,2020-09-25,04:25PM,"Amazon.com Inc. stock rises Friday, outperforms market",0.0,1.0,0.0,0.0
49,GOOG,2020-09-25,04:25PM,"Alphabet Inc. Cl A stock rises Friday, still underperforms market",0.0,1.0,0.0,0.0
50,GOOG,2020-09-25,04:09PM,"Market Recap: Friday, September 25",0.0,1.0,0.0,0.0
51,GOOG,2020-09-25,03:33PM,Tech Companies Wager Billions On Race To Win Over These Consumers,0.0,0.725,0.275,0.5859
52,GOOG,2020-09-25,02:34PM,Google settles shareholder lawsuits over sexual-harassment scandals,0.49,0.51,0.0,-0.5859
53,GOOG,2020-09-25,02:14PM,Republican AG Slams Democrats Who Would Shun DOJs Google Suit,0.0,1.0,0.0,0.0
54,GOOG,2020-09-25,02:12PM,U.S. judge expected to decide by Sunday if TikTok will remain in U.S. app stores,0.0,1.0,0.0,0.0
55,GOOG,2020-09-25,01:33PM,Google Reaches $310 Million Settlement In Misconduct Case,0.0,0.854,0.146,0.0516
56,GOOG,2020-09-25,01:24PM,Antitrust investigations into Google & Facebook heat up,0.0,1.0,0.0,0.0
57,GOOG,2020-09-25,01:20PM,Google to block U.S. election ads after polls close,0.266,0.734,0.0,-0.4404
58,GOOG,2020-09-25,01:18PM,Google to block election ads after Nov.3,0.326,0.674,0.0,-0.4404
59,GOOG,2020-09-25,12:55PM,Alphabet settles shareholder suit over sexual harassment claims,0.333,0.667,0.0,-0.5423
60,GOOG,2020-09-25,09:45AM,Google to Increase Push for Apps to Give Cut of In-App Purchases,0.146,0.694,0.16,0.0516
61,GOOG,2020-09-25,07:55AM,Amazon Unveiled New Hardware at Its Virtual Product Event. Heres Whats New.,0.0,0.866,0.134,0.1779
62,GOOG,2020-09-25,07:31AM,The Company Tesla Should Worry About in 2021,0.293,0.707,0.0,-0.4404
63,GOOG,2020-09-25,07:30AM,"[video]4 Thoughts on Amazon's Echo, Fire TV and Cloud Gaming Launches",0.194,0.806,0.0,-0.34
64,GOOG,2020-09-25,06:00AM,The #MeToo movement blew up the way Hollywood operates: Jessica Alba,0.0,1.0,0.0,0.0
65,GOOG,2020-09-25,12:48AM,Justice Department asks judge to allow U.S. to bar WeChat from U.S. app stores,0.0,0.694,0.306,0.6486
66,GOOG,2020-09-24,11:30PM,"Google Services, Including Gmail, YouTube Disrupted As Servers Crash",0.252,0.748,0.0,-0.4019
67,GOOG,2020-09-24,11:29PM,"Google, Facebook CEOs Could Face Subpoena From Senate Panel",0.0,1.0,0.0,0.0
68,GOOG,2020-09-24,10:56PM,"Amazon Launches Luna, a Cloud-Based Video Game Service",0.0,0.779,0.221,0.1779
69,GOOG,2020-09-24,09:15PM,Google Meet and other Google services go down (Updated),0.0,1.0,0.0,0.0
70,GOOG,2020-09-24,07:40PM,"Amazon Chases Google, Microsoft in the Game-Streaming Market",0.0,0.805,0.195,0.1779
71,GOOG,2020-09-24,05:21PM,Microsoft's Xbox boss: Video games undergoing the 'same transformation' as TV and music did,0.0,1.0,0.0,0.0
72,GOOG,2020-09-24,04:56PM,Alphabet to Help Employees Tackle Student Loans,0.0,0.69,0.31,0.4019
73,GOOG,2020-09-24,04:36PM,PayPal and Square Could Gain as EU Mulls iPhone Payments Rules,0.0,0.746,0.254,0.5267
