,ticker,date,time,headline,neg,neu,pos,compound
0,TSLA,2020-09-30,08:34PM,Dow Jones Futures: Stock Market Rally Advances Amid Stimulus Deal Talks; Tesla Deliveries Due,0.0,1.0,0.0,0.0
1,TSLA,2020-09-30,05:00PM,A Major Supply Shortage Is Set To Hit Lithium Markets,0.2,0.8,0.0,-0.25
2,TSLA,2020-09-30,04:36PM,Datadog Deal Lifts Nasdaq; Tesla Hopes for Record Deliveries,0.0,0.741,0.259,0.4215
3,TSLA,2020-09-30,04:25PM,Tesla Inc. stock outperforms market on strong trading day,0.0,0.708,0.292,0.5106
4,TSLA,2020-09-30,04:12PM,Does Tesla Have A Shot At Setting A Record On Vehicle Deliveries?,0.0,1.0,0.0,0.0
5,TSLA,2020-09-30,04:10PM,Nikola Backs Strategy As Deadline To Close GM Deal Looms,0.259,0.741,0.0,-0.2023
6,TSLA,2020-09-30,04:09PM,Tesla Is About to Announce Q3 Deliveries: Here's What to Expect,0.0,1.0,0.0,0.0
7,TSLA,2020-09-30,03:27PM,McConnell Relief Deal Remarks Hit Dow Jones; Cluster Of Stocks Pass Buy Points,0.0,0.795,0.205,0.4767
8,TSLA,2020-09-30,03:09PM,Drone Footage Shows Tesla's Rapid Progress On Texas Gigafactory,0.0,0.741,0.259,0.4215
9,TSLA,2020-09-30,02:20PM,Teslas third-quarter deliveries will likely mark a fresh sales record,0.0,0.777,0.223,0.3182
10,TSLA,2020-09-30,02:17PM,Bidens Energy Plan Isnt a Green New Deal. Why Thats Good News for Oil Stocks.,0.0,0.706,0.294,0.6124
11,TSLA,2020-09-30,01:48PM,Tesla Contract Gives Boost To Mining Startup Looking To Produce Lithium For Batteries,0.0,0.816,0.184,0.4019
12,TSLA,2020-09-30,12:20PM,Dow Jones Surges 450 Points To Retake Key Support; Stocks Rally After Fiery Debate,0.14,0.702,0.158,0.0772
13,TSLA,2020-09-30,12:04PM,"Dow Jones Jumps 450 Points On Jobs Data, Coronavirus Stimulus Hopes; Apple, Tesla Advance",0.0,0.823,0.177,0.4215
14,TSLA,2020-09-30,11:52AM,Traditional Automakers Announce New EV Initiatives,0.0,1.0,0.0,0.0
15,TSLA,2020-09-30,11:41AM,Bull Vs. Bear Debate: Does Tesla Have A Battery Problem?,0.252,0.748,0.0,-0.4019
16,TSLA,2020-09-30,10:39AM,Tesla Could Soon Use Cobalt-Free LFP Batteries In China-Made Model 3s,0.0,1.0,0.0,0.0
17,TSLA,2020-09-30,09:53AM,A Look Into Tesla Inc's Price Over Earnings,0.0,1.0,0.0,0.0
18,TSLA,2020-09-30,09:29AM,Tesla Delivery Numbers Are Coming This Week. Heres What to Expect.,0.0,1.0,0.0,0.0
19,TSLA,2020-09-30,09:00AM,"Tesla Semi Spotted Hauling Model 3, Y Customer Vehicles",0.0,1.0,0.0,0.0
20,TSLA,2020-09-30,08:10AM,Dow Jones Futures Fall 200 Points Amid Trump-Biden Debate; Regeneron Jumps On Coronavirus Drug News,0.0,1.0,0.0,0.0
21,TSLA,2020-09-30,07:53AM,Tesla to roll out China-made Model 3 cars with cobalt-free LFP batteries: sources,0.0,1.0,0.0,0.0
22,TSLA,2020-09-30,07:40AM,Tesla to roll out China-made Model 3 cars with cobalt-free LFP batteries - sources,0.0,1.0,0.0,0.0
23,TSLA,2020-09-30,07:31AM,GM Has a Decision to Make. Its Huge for Nikola Investors.,0.0,0.796,0.204,0.3182
24,TSLA,2020-09-30,07:13AM,Tesla Should Report Deliveries This Week. What It Means for the Stock.,0.0,1.0,0.0,0.0
25,TSLA,2020-09-30,07:07AM,"What to Do When They Say ""Buy the Dip"" But Stocks Just Keep Dipping",0.0,1.0,0.0,0.0
26,TSLA,2020-09-30,07:00AM,"Is Tesla Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0,1.0,0.0,0.0
